area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
91.32,东 西,精装,14层,板楼,211.0,23106.0,马驹桥,3,15,3
92.76,南 北,简装,顶层(共6层) ,板楼,229.0,24688.0,万达,6,365,4
90.57,南 北,简装,高楼层(共21层),板塔结合,317.0,35001.0,潞苑,5,12,4
91.74,南 北,简装,中楼层(共10层) ,板楼,419.0,45673.0,通州北苑,21,120,4
105.82,南 北,精装,中楼层(共13层) ,板楼,355.0,33548.0,北关,16,30,4
93.54,南 北,简装,中楼层(共10层) ,板楼,379.0,40518.0,通州北苑,19,23,4
157.61,南 北,毛坯,3层,板楼,288.0,18273.0,通州其它,48,180,4
105.28,南 北,精装,中楼层(共6层) ,板楼,251.0,23842.0,潞苑,17,30,4
90.65,西北,简装,高楼层(共22层),板塔结合,255.0,28131.0,九棵树(家乐福),10,30,4
90.7,南 北,毛坯,低楼层(共6层) ,板楼,285.0,31423.0,万达,6,9,3
91.4,南 北,精装,高楼层(共18层),板楼,546.0,59738.0,万达,27,90,4
98.86,南 北,简装,中楼层(共6层) ,板楼,345.0,34898.0,临河里,8,30,4
92.25,东 西 北,精装,低楼层(共6层),板楼,269.0,29160.0,万达,3,7,4
104.89,南 北,简装,中楼层(共6层) ,板楼,270.0,25742.0,潞苑,23,120,3
96.35,南 北,其他,中楼层(共15层),板楼,348.0,36119.0,梨园,4,90,3
91.66,东 西,精装,中楼层(共6层) ,板楼,269.0,29348.0,北关,15,30,3
104.52,南 北,简装,中楼层(共6层) ,板楼,375.0,35879.0,北关,39,90,4
91.95,南 北,精装,中楼层(共21层) ,板楼,320.0,34802.0,潞苑,11,30,4
153.34,南 北,精装,中楼层(共5层) ,板楼,459.0,29934.0,马驹桥,2,8,5
103.5,南 北,简装,低楼层(共7层) ,板楼,299.0,28889.0,北关,12,30,4
92.74,南 北,简装,顶层(共6层) ,板楼,222.0,23938.0,北关,13,25,3
100.58,西南,精装,低楼层(共16层),板楼,468.0,46531.0,临河里,3,15,4
90.61,南 北,精装,低楼层(共16层) ,板楼,539.0,59486.0,九棵树(家乐福),29,150,5
93.29,南 北,精装,顶层(共11层),板楼,340.0,36446.0,马驹桥,28,150,5
90.49,南 北,简装,中楼层(共7层),板楼,315.0,34811.0,果园,83,120,3
97.29,南 北,简装,低楼层(共6层) ,板楼,326.0,33509.0,乔庄,4,120,4
92.13,南 北,精装,低楼层(共20层),板楼,378.0,41029.0,临河里,15,60,3
94.6,南,简装,10层,板塔结合,550.0,58140.0,武夷花园,11,19,4
95.22,南 北,简装,高楼层(共6层),板楼,359.0,37703.0,九棵树(家乐福),18,365,3
96.36,南 北,精装,高楼层(共6层) ,板楼,300.0,31134.0,果园,11,90,4
91.4,南,精装,27层,板楼,538.0,58863.0,九棵树(家乐福),1,210,3
186.42,南 北,精装,中楼层(共26层),板楼,680.0,36477.0,万达,15,30,4
90.58,南,其他,低楼层(共27层),板塔结合,385.0,42504.0,临河里,25,120,3
92.35,南 北,简装,高楼层(共6层),板楼,256.0,27721.0,北关,8,90,4
109.19,南 北,简装,中楼层(共14层),板楼,418.0,38282.0,梨园,25,240,4
101.99,南,简装,底层(共10层),板塔结合,470.0,46083.0,武夷花园,35,60,4
102.03,南 北,精装,高楼层(共12层),板塔结合,398.0,39009.0,武夷花园,56,150,4
90.57,南 北,毛坯,顶层(共17层) ,板楼,269.0,29701.0,北关,22,60,4
104.85,南 北,精装,中楼层(共6层) ,板楼,259.0,24702.0,潞苑,12,8,4
104.78,南 北,简装,顶层(共6层),板楼,285.0,27200.0,武夷花园,22,90,4
101.22,南 北,简装,中楼层(共5层) ,板楼,479.0,47323.0,武夷花园,20,60,4
95.68,南 北,精装,高楼层(共9层) ,板塔结合,329.0,34386.0,潞苑,8,30,4
92.37,南,简装,35层,板塔结合,450.0,48718.0,武夷花园,2,5,3
152.82,南 北,精装,中楼层(共7层),板楼,639.0,41814.0,武夷花园,13,90,5
90.02,南 北,简装,低楼层(共14层),板塔结合,380.0,42213.0,梨园,6,7,3
90.97,南,简装,32层,板楼,375.0,41223.0,武夷花园,43,30,3
162.61,南,简装,顶层(共11层),板楼,579.0,35607.0,武夷花园,34,90,5
97.09,南 北,精装,中楼层(共7层) ,板楼,268.0,27604.0,通州其它,18,26,4
96.3,南 北,精装,低楼层(共28层),板塔结合,336.0,34891.0,临河里,58,120,3
90.15,西南,精装,中楼层(共24层) ,板塔结合,539.0,59790.0,万达,55,90,3
97.42,南,精装,高楼层(共9层),板楼,375.0,38494.0,果园,11,6,3
102.67,南 北,简装,顶层(共18层),板塔结合,359.0,34967.0,果园,33,60,4
101.36,南,精装,20层,板楼,380.0,37491.0,北关,2,11,3
98.32,南 北,简装,底层(共14层),板楼,330.0,33564.0,临河里,17,300,3
104.97,南 北,精装,底层(共6层),板楼,398.0,37916.0,武夷花园,11,150,5
168.2,南 北,精装,高楼层(共6层),板楼,630.0,37456.0,通州其它,17,365,4
106.34,南 北,其他,中楼层(共5层) ,板楼,390.0,36675.0,果园,0,30,4
98.54,东 西 北,精装,低楼层(共9层),板楼,421.0,42724.0,马驹桥,4,150,3
106.24,南 北,其他,高楼层(共6层),板楼,380.0,35769.0,九棵树(家乐福),4,120,5
91.28,南 北,精装,低楼层(共18层),板楼,449.0,49190.0,玉桥,8,150,3
92.75,南 北,简装,7层 ,板楼,368.0,39677.0,玉桥,17,365,4
92.31,南 北,其他,低楼层(共6层),板楼,265.0,28708.0,马驹桥,8,120,4
100.76,东 南 北,其他,顶层(共6层),板楼,350.0,34737.0,九棵树(家乐福),3,60,4
90.05,南 北,精装,高楼层(共11层) ,板楼,475.0,52749.0,通州其它,8,210,4
103.11,南 北,简装,高楼层(共6层),板楼,430.0,41704.0,果园,1,365,4
154.23,南 北,简装,高楼层(共7层),板楼,480.0,31123.0,潞苑,2,30,6
94.31,东 南 北,简装,底层(共6层) ,板楼,499.0,52911.0,武夷花园,35,365,4
90.18,南 北,简装,中楼层(共13层) ,板楼,309.0,34265.0,通州其它,4,270,4
159.02,南 北,简装,高楼层(共7层),板楼,465.0,29242.0,潞苑,19,270,6
90.79,南 北,精装,中楼层(共8层) ,板楼,306.0,33705.0,通州其它,5,270,4
90.21,南 北,简装,高楼层(共18层),板楼,199.0,22060.0,通州其它,1,150,4
91.28,南 北,精装,低楼层(共17层),板楼,490.0,53681.0,通州其它,7,300,4
98.96,南 北,精装,中楼层(共25层),板塔结合,435.0,43958.0,临河里,29,330,4
105.89,南 北,精装,底层(共6层) ,板楼,498.0,47030.0,九棵树(家乐福),21,270,4
95.0,南 北,简装,高楼层(共6层) ,板楼,399.0,42000.0,万达,3,365,4
90.97,南,精装,27层,板楼,585.0,64307.0,九棵树(家乐福),13,240,3
90.91,南 北,其他,顶层(共6层),板楼,239.0,26290.0,马驹桥,2,30,3
105.7,南 北,简装,高楼层(共6层),板楼,370.0,35005.0,九棵树(家乐福),4,120,4
104.56,南 北,精装,高楼层(共12层),板楼,460.0,43994.0,通州北苑,2,90,4
93.22,南 北,精装,高楼层(共6层) ,板楼,278.0,29822.0,马驹桥,5,150,4
96.36,南 北,精装,顶层(共6层) ,板楼,330.0,34247.0,果园,6,365,4
101.27,南 北,简装,中楼层(共7层),板楼,405.0,39993.0,果园,4,120,4
100.6,南 北,简装,中楼层(共6层),板楼,398.0,39563.0,九棵树(家乐福),29,365,4
100.08,南 北,简装,中楼层(共6层) ,板楼,409.0,40868.0,九棵树(家乐福),16,365,4
99.34,南 北,简装,高楼层(共6层) ,板楼,346.0,34830.0,乔庄,2,330,5
93.59,南 北,精装,低楼层(共12层) ,板楼,400.0,42740.0,潞苑,28,365,3
92.89,南 北,其他,6层,板楼,229.0,24653.0,马驹桥,13,365,4
163.01,南 北,其他,底层(共8层) ,板楼,550.0,33741.0,通州其它,22,365,5
99.49,东 南 北,简装,高楼层(共18层) ,塔楼,316.0,31762.0,梨园,14,150,4
103.71,南 北,精装,中楼层(共7层),板楼,360.0,34713.0,潞苑,4,60,4
150.69,南 北,简装,顶层(共6层) ,板楼,400.0,26545.0,潞苑,15,180,4
154.74,南 北,精装,高楼层(共27层),板楼,730.0,47176.0,玉桥,10,270,5
97.27,东 西南,其他,低楼层(共18层) ,板塔结合,358.0,36805.0,梨园,10,150,4
92.13,南 北,精装,低楼层(共18层),板楼,569.0,61761.0,万达,28,210,4
99.14,南 北,简装,高楼层(共18层),板楼,303.0,30563.0,果园,17,90,4
93.53,南 北,精装,低楼层(共11层),板楼,415.0,44371.0,马驹桥,12,240,5
93.9,南 北,精装,顶层(共10层),板塔结合,339.0,36103.0,潞苑,13,240,3
98.51,南 北,简装,顶层(共6层),板楼,268.0,27206.0,潞苑,1,60,3
97.16,南,其他,中楼层(共10层) ,板塔结合,420.0,43228.0,潞苑,9,90,4
192.87,南 北,其他,高楼层(共6层),板楼,530.0,27480.0,果园,1,60,5
92.67,南 北,其他,顶层(共6层),板楼,360.0,38848.0,武夷花园,4,25,4
91.22,西南 北,简装,28层,板塔结合,300.0,32888.0,临河里,6,150,4
176.35,南 北,简装,高楼层(共7层) ,板楼,650.0,36859.0,武夷花园,5,30,5
96.24,南 北,精装,中楼层(共5层),板楼,325.0,33770.0,梨园,20,270,3
100.91,南 北,精装,顶层(共6层) ,板楼,366.0,36270.0,武夷花园,7,60,4
98.22,西南,精装,中楼层(共18层),板塔结合,400.0,40725.0,梨园,5,240,4
91.24,南 北,简装,低楼层(共6层),板楼,340.0,37265.0,九棵树(家乐福),8,365,3
99.46,南 北,精装,顶层(共6层) ,板楼,312.0,31370.0,梨园,8,60,4
194.11,南 北,精装,低楼层(共7层),板塔结合,950.0,48942.0,武夷花园,6,210,4
90.38,南,精装,低楼层(共15层),板塔结合,416.0,46028.0,临河里,5,90,4
97.29,南 北,简装,顶层(共6层),板楼,308.0,31658.0,武夷花园,12,30,3
105.9,南 北,其他,高楼层(共6层) ,板楼,373.0,35222.0,九棵树(家乐福),21,365,4
151.95,南,精装,低楼层(共28层) ,板塔结合,1130.0,74367.0,武夷花园,5,180,4
97.76,南 北,简装,中楼层(共4层) ,板楼,155.0,15856.0,通州其它,45,365,3
91.88,南 北,其他,6层,板楼,226.0,24598.0,马驹桥,9,365,3
96.69,南 北,简装,高楼层(共7层),板楼,345.0,35682.0,果园,2,60,3
166.52,南 北,精装,高楼层(共31层) ,板楼,865.0,51946.0,九棵树(家乐福),22,365,5
179.22,南 北,其他,高楼层(共6层),板楼,730.0,40733.0,通州其它,11,210,4
103.24,南 北,简装,中楼层(共6层),板楼,209.0,20245.0,通州其它,3,30,3
92.78,南 北,其他,低楼层(共8层) ,板楼,315.0,33952.0,通州其它,4,270,4
93.09,南 北,简装,6层 ,板楼,295.0,31690.0,果园,7,120,4
92.19,南 北,精装,高楼层(共9层),板楼,385.0,41762.0,九棵树(家乐福),4,90,3
91.64,南 北,简装,中楼层(共9层) ,板楼,378.0,41249.0,九棵树(家乐福),17,270,3
91.07,南 北,简装,中楼层(共14层),板楼,367.0,40299.0,临河里,8,240,3
99.34,南 北,精装,中楼层(共6层) ,板楼,355.0,35736.0,乔庄,8,180,5
108.64,南 北,简装,中楼层(共6层) ,板楼,368.0,33874.0,玉桥,4,150,4
101.04,南 北,其他,顶层(共6层),板楼,300.0,29692.0,梨园,2,120,3
90.58,南 北,精装,高楼层(共6层),板楼,280.0,30912.0,梨园,3,240,3
94.57,南 北,精装,高楼层(共11层),板楼,383.0,40500.0,九棵树(家乐福),2,30,3
95.21,南 北,简装,高楼层(共6层),板楼,308.0,32350.0,九棵树(家乐福),2,90,4
95.99,东 西南,精装,高楼层(共21层),板塔结合,348.0,36254.0,梨园,19,240,3
90.19,南 北,精装,高楼层(共6层) ,板楼,185.0,20513.0,通州其它,2,270,3
97.23,西北,精装,高楼层(共28层),塔楼,435.0,44740.0,武夷花园,0,30,3
94.37,南 北,其他,顶层(共6层) ,板楼,248.0,26280.0,北关,2,270,3
92.67,东 北,精装,低楼层(共9层) ,板塔结合,375.0,40467.0,潞苑,7,365,3
90.32,南,精装,高楼层(共6层) ,板楼,353.0,39084.0,武夷花园,13,210,3
107.56,南 北,其他,顶层(共21层),板楼,345.0,32076.0,潞苑,4,90,4
151.95,南,精装,高楼层(共28层) ,板塔结合,1190.0,78316.0,武夷花园,10,240,5
168.51,南 北,其他,高楼层(共6层),板楼,615.0,36497.0,通州其它,7,180,4
103.38,南 北,精装,中楼层(共8层),板楼,329.0,31825.0,通州其它,19,330,5
103.11,南,精装,高楼层(共11层),板塔结合,460.0,44613.0,乔庄,16,365,3
165.76,南 北,其他,高楼层(共6层),板楼,540.0,32578.0,果园,14,270,5
101.04,南 北,简装,高楼层(共6层),板楼,320.0,31671.0,梨园,4,270,4
91.03,南 北,精装,低楼层(共10层) ,板楼,558.0,61299.0,通州其它,9,150,5
90.14,南 北,简装,顶层(共6层) ,板楼,289.0,32062.0,潞苑,2,365,3
107.25,南 北,简装,顶层(共6层),板楼,465.0,43357.0,武夷花园,5,365,4
93.41,东 西,简装,底层(共9层),板塔结合,336.0,35971.0,潞苑,0,90,3
93.66,南 北,精装,顶层(共11层),板楼,398.0,42495.0,马驹桥,3,30,4
168.51,南 北,精装,高楼层(共6层),板楼,695.0,41244.0,通州其它,6,120,4
95.6,南 北,精装,顶层(共6层) ,板楼,168.0,17574.0,通州其它,4,180,3
90.18,南 北,简装,高楼层(共6层),板楼,295.0,32713.0,梨园,9,210,4
92.49,南 北,精装,中楼层(共6层),板楼,189.0,20435.0,通州其它,3,330,3
156.81,南 西 北,精装,中楼层(共5层) ,板楼,570.0,36350.0,马驹桥,4,150,4
97.76,南 北,精装,顶层(共4层) ,板楼,210.0,21482.0,通州其它,5,270,4
96.12,南 北,精装,顶层(共9层),板塔结合,370.0,38494.0,潞苑,28,365,3
94.43,南,其他,低楼层(共15层) ,板楼,389.0,41195.0,梨园,24,270,4
109.78,南,精装,中楼层(共31层),板楼,620.0,56477.0,九棵树(家乐福),36,365,3
105.33,南 北,简装,低楼层(共12层),板塔结合,440.0,41774.0,九棵树(家乐福),6,90,4
90.88,东 南 北,简装,低楼层(共27层),板塔结合,538.0,59199.0,万达,11,120,3
102.83,北 南,精装,底层(共7层) ,板楼,498.0,48430.0,果园,18,365,4
91.27,南 北,精装,低楼层(共23层) ,板楼,565.0,61905.0,九棵树(家乐福),5,90,3
97.05,南 北,简装,中楼层(共12层),板楼,419.0,43174.0,临河里,3,120,3
103.89,南 北,精装,高楼层(共6层),板楼,450.0,43316.0,武夷花园,11,120,5
157.34,南 北,精装,低楼层(共32层),板楼,830.0,52753.0,武夷花园,32,365,5
160.54,南 西 北,精装,中楼层(共24层),板楼,990.0,61667.0,武夷花园,25,210,4
102.18,南 北,其他,高楼层(共8层) ,板楼,350.0,34254.0,通州其它,1,90,4
94.55,南 北,简装,顶层(共12层),板楼,375.0,39662.0,潞苑,33,365,3
95.48,南 北,简装,中楼层(共10层),板塔结合,350.0,36657.0,潞苑,5,30,3
99.3,南 北,精装,中楼层(共5层),板楼,315.0,31723.0,九棵树(家乐福),10,210,4
103.43,南 北,精装,中楼层(共6层) ,板楼,380.0,36740.0,九棵树(家乐福),8,150,4
155.71,南 北,简装,底层(共26层),板塔结合,750.0,48167.0,武夷花园,18,365,4
97.66,南 北,简装,中楼层(共6层) ,板楼,276.0,28262.0,九棵树(家乐福),7,90,4
91.49,南 北,其他,中楼层(共14层),板楼,280.0,30605.0,马驹桥,6,330,3
97.52,南,精装,顶层(共14层),板楼,240.0,24611.0,马驹桥,4,90,3
90.87,北 南,精装,低楼层(共14层),板楼,249.0,27402.0,马驹桥,0,30,3
97.48,南,简装,顶层(共14层),板楼,288.0,29545.0,马驹桥,1,60,4
180.45,南 北,精装,26层,板楼,958.0,53090.0,玉桥,5,30,5
91.75,南 北,精装,低楼层(共20层),板楼,425.0,46322.0,临河里,29,365,3
109.24,南 北,精装,低楼层(共13层),板楼,228.0,20872.0,通州其它,2,30,4
94.27,南 北,其他,顶层(共6层),板楼,298.0,31612.0,通州北苑,2,30,4
96.25,南,精装,14层,板楼,239.0,24832.0,马驹桥,11,150,3
91.69,南 北,其他,高楼层(共6层) ,板楼,279.0,30429.0,潞苑,3,30,3
163.47,南 北,其他,底层(共12层) ,板楼,705.0,43128.0,临河里,2,60,6
91.85,南 北,精装,低楼层(共10层),板楼,468.0,50953.0,通州北苑,0,30,4
90.36,南 北,简装,中楼层(共12层),板楼,450.0,49801.0,武夷花园,1,90,3
155.0,南 北,精装,高楼层(共6层),板楼,490.0,31613.0,马驹桥,2,210,4
166.57,南 北,精装,高楼层(共6层) ,板楼,469.0,28157.0,潞苑,5,210,5
90.11,南 北,简装,低楼层(共22层),板楼,260.0,28854.0,临河里,21,240,3
171.21,南 北,精装,中楼层(共8层),板楼,1050.0,61329.0,九棵树(家乐福),16,330,4
90.32,南,简装,顶层(共6层),板楼,325.0,35984.0,武夷花园,4,120,3
107.78,东 南 北,其他,中楼层(共28层),板楼,340.0,31546.0,通州其它,6,365,4
99.96,南 北,其他,中楼层(共6层) ,板楼,435.0,43518.0,九棵树(家乐福),6,365,4
90.94,南 北,其他,中楼层(共6层),板楼,305.0,33539.0,九棵树(家乐福),8,240,3
