area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
97.07,南,其他,中楼层,板楼,258.0,26579.0,怀柔,1,180,4
104.89,南,简装,高楼层,板楼,212.0,20212.0,怀柔,5,365,4
93.84,东,简装,高楼层,板楼,235.0,25043.0,怀柔,6,365,4
101.88,南,精装,低楼层,板楼,205.0,20122.0,怀柔,3,300,3
157.19,南,简装,高楼层,板楼,340.0,21630.0,怀柔,4,365,5
103.51,南,精装,中楼层,板楼,296.0,28597.0,怀柔,3,90,4
102.9,南,简装,高楼层,板楼,235.0,22838.0,怀柔,1,120,4
92.42,南,简装,低楼层,板楼,174.0,18828.0,怀柔,5,365,4
104.25,南,精装,高楼层,板楼,230.0,22063.0,怀柔,5,365,5
101.26,南,精装,中楼层,板楼,285.0,28146.0,怀柔,0,365,4
97.24,南,精装,高楼层,板楼,278.0,28590.0,怀柔,2,365,3
91.74,南,其他,中楼层,板楼,275.0,29977.0,怀柔,10,365,3
101.21,南,其他,中楼层,板楼,330.0,32606.0,怀柔,3,210,4
101.91,东,其他,中楼层,板楼,260.0,25513.0,怀柔,0,30,3
99.0,南,精装,中楼层,板楼,220.0,22223.0,怀柔,1,365,4
94.92,南,其他,低楼层,板楼,280.0,29499.0,怀柔,3,30,5
96.59,南,简装,中楼层,板楼,305.0,31577.0,怀柔,1,60,4
93.26,南,精装,中楼层,板楼,240.0,25735.0,怀柔,1,210,4
92.79,南,简装,中楼层,板楼,195.0,21016.0,怀柔,11,180,3
104.04,南,其他,高楼层,板楼,175.0,16821.0,怀柔,0,30,4
92.7,南,精装,中楼层,板楼,220.0,23733.0,怀柔,2,30,3
95.66,南,精装,中楼层,板楼,190.0,19863.0,怀柔,11,365,5
101.41,南,精装,高楼层,板楼,248.0,24456.0,怀柔,2,365,3
100.04,南,其他,中楼层,板楼,200.0,19993.0,怀柔,0,60,4
98.68,南,简装,中楼层,板楼,255.0,25842.0,怀柔,1,29,4
103.62,南,精装,中楼层,板楼,330.0,31848.0,怀柔,2,365,4
95.95,南,精装,高楼层,板楼,185.0,19281.0,怀柔,1,150,4
98.55,南,其他,中楼层,板楼,280.0,28412.0,怀柔,0,29,4
108.45,南,精装,高楼层,板楼,269.0,24805.0,怀柔,1,365,5
100.09,南,简装,中楼层,板楼,295.0,29474.0,怀柔,2,365,5
91.97,南,其他,中楼层,板楼,220.0,23921.0,怀柔,6,180,4
93.26,南,简装,高楼层,板楼,250.0,26807.0,怀柔,7,365,4
107.4,南,其他,中楼层,板楼,260.0,24209.0,怀柔,0,29,4
90.37,南,简装,中楼层,板楼,258.0,28550.0,怀柔,0,120,5
91.34,南,简装,中楼层,板楼,295.0,32297.0,怀柔,6,150,3
91.34,北,简装,中楼层,板楼,292.0,31969.0,怀柔,26,365,4
93.62,南,其他,高楼层,板楼,210.0,22432.0,怀柔,1,365,4
100.7,南,其他,中楼层,板楼,360.0,35750.0,怀柔,3,365,4
107.42,南,精装,中楼层,板楼,328.0,30535.0,怀柔,5,60,5
91.34,南,其他,中楼层,板楼,281.0,30765.0,怀柔,10,270,3
98.83,南,其他,高楼层,板楼,271.0,27421.0,怀柔,1,365,5
98.83,南,其他,中楼层,板楼,255.0,25802.0,怀柔,0,180,5
93.77,南,简装,中楼层,板楼,220.0,23462.0,怀柔,3,150,3
102.9,南,精装,高楼层,板楼,215.0,20895.0,怀柔,1,90,5
92.55,南,其他,高楼层,板塔结合,230.0,24852.0,怀柔,3,180,4
100.46,南,精装,中楼层,板楼,210.0,20904.0,怀柔,8,210,3
92.23,南,精装,中楼层,板楼,230.0,24938.0,怀柔,3,180,4
96.04,南,精装,高楼层,板楼,235.0,24469.0,怀柔,9,365,3
108.45,南,精装,高楼层,板楼,305.0,28124.0,怀柔,1,365,5
100.03,南,其他,高楼层,板楼,268.0,26792.0,怀柔,0,30,5
105.3,东,精装,中楼层,板楼,372.0,35328.0,怀柔,0,150,5
90.07,南,其他,低楼层,板楼,260.0,28867.0,怀柔,1,30,3
104.54,南,其他,低楼层,板楼,255.0,24393.0,怀柔,5,365,5
105.63,南,其他,中楼层,板楼,305.0,28875.0,怀柔,3,180,5
95.7,南,简装,低楼层,板楼,320.0,33438.0,怀柔,12,365,5
96.0,南,简装,高楼层,板楼,215.0,22396.0,怀柔,0,120,5
96.35,南,简装,高楼层,板楼,198.0,20551.0,怀柔,0,120,4
108.04,南,简装,高楼层,板楼,360.0,33321.0,怀柔,9,365,5
100.33,南,简装,低楼层,板楼,348.0,34686.0,怀柔,3,180,3
99.84,南,精装,高楼层,板楼,330.0,33053.0,怀柔,3,240,3
95.7,东,简装,低楼层,板楼,220.0,22989.0,怀柔,0,21,4
93.34,南,其他,中楼层,板楼,299.0,32034.0,怀柔,0,90,5
90.23,南,精装,中楼层,板楼,207.0,22942.0,怀柔,3,365,4
96.38,北,其他,高楼层,板楼,280.0,29052.0,怀柔,2,60,4
160.65,南,毛坯,中楼层,板楼,369.0,22970.0,怀柔,8,30,5
96.69,南,其他,中楼层,板楼,320.0,33096.0,怀柔,0,150,3
102.01,南,其他,中楼层,板楼,320.0,31370.0,怀柔,0,30,4
102.88,南,精装,高楼层,板楼,240.0,23329.0,怀柔,3,210,4
100.99,南,精装,高楼层,板塔结合,270.0,26736.0,怀柔,0,30,5
95.15,南,简装,中楼层,板楼,385.0,40463.0,怀柔,6,180,4
90.48,南,简装,中楼层,板楼,210.0,23210.0,怀柔,8,365,4
94.74,东,简装,中楼层,板楼,235.0,24805.0,怀柔,0,365,4
102.98,南,简装,高楼层,板楼,228.0,22141.0,怀柔,4,365,4
93.66,南,其他,中楼层,板楼,186.0,19860.0,怀柔,2,300,4
95.95,南,简装,中楼层,板楼,218.0,22721.0,怀柔,13,365,4
90.99,南,其他,中楼层,板楼,236.0,25937.0,怀柔,0,30,3
90.03,南,简装,高楼层,板楼,200.0,22215.0,怀柔,2,210,4
163.55,东,其他,中楼层,塔楼,400.0,24458.0,怀柔,0,150,4
96.8,南,精装,低楼层,板楼,240.0,24794.0,怀柔,8,365,3
95.7,东,其他,高楼层,板楼,199.0,20795.0,怀柔,2,300,4
105.09,南,精装,高楼层,板楼,235.0,22362.0,怀柔,1,365,5
155.11,南,精装,中楼层,板楼,580.0,37393.0,怀柔,5,365,5
99.33,南,其他,低楼层,板楼,320.0,32216.0,怀柔,1,30,4
93.66,南,其他,中楼层,板楼,185.0,19753.0,怀柔,0,300,4
92.81,南,精装,低楼层,板楼,260.0,28015.0,怀柔,2,365,4
101.82,南,其他,低楼层,板楼,280.0,27500.0,怀柔,1,210,4
93.4,北,简装,高楼层,板楼,186.0,19915.0,怀柔,0,120,3
109.98,南,精装,低楼层,板楼,350.0,31824.0,怀柔,1,365,4
92.77,南,其他,高楼层,板楼,259.0,27919.0,怀柔,0,120,4
97.21,南,其他,低楼层,板楼,190.0,19546.0,怀柔,4,120,4
100.11,南,简装,中楼层,板楼,248.0,24773.0,怀柔,3,30,4
100.09,南,其他,高楼层,板楼,238.0,23779.0,怀柔,0,19,5
95.27,南,其他,高楼层,板塔结合,265.0,27816.0,怀柔,3,365,4
100.68,南,其他,低楼层,板楼,345.0,34267.0,怀柔,9,240,3
102.9,南,精装,中楼层,板楼,290.0,28183.0,怀柔,0,330,4
109.02,南,其他,高楼层,板塔结合,280.0,25684.0,怀柔,0,270,5
93.26,南,其他,高楼层,板楼,163.0,17479.0,怀柔,14,120,4
99.84,南,其他,高楼层,板楼,345.0,34556.0,怀柔,7,365,3
104.78,南,简装,中楼层,板楼,248.0,23669.0,怀柔,3,240,5
152.46,南,其他,中楼层,未知,350.0,22957.0,怀柔,7,30,5
155.48,南,其他,中楼层,板楼,210.0,13507.0,怀柔,3,60,5
104.52,南,精装,中楼层,板塔结合,220.0,21049.0,怀柔,1,150,5
106.7,南,精装,中楼层,板塔结合,226.0,21181.0,怀柔,0,365,4
103.68,南,简装,低楼层,板楼,289.0,27875.0,怀柔,2,150,4
101.19,南,其他,中楼层,板楼,328.0,32415.0,怀柔,3,365,3
98.4,南,精装,中楼层,板楼,200.0,20326.0,怀柔,1,330,4
98.72,南,其他,中楼层,板楼,290.0,29377.0,怀柔,1,60,5
93.18,南,其他,中楼层,板楼,295.0,31660.0,怀柔,1,180,5
96.33,南,简装,中楼层,板楼,258.0,26783.0,怀柔,1,120,4
90.78,南,简装,中楼层,板楼,220.0,24235.0,怀柔,3,365,3
98.17,东,简装,中楼层,板楼,200.0,20373.0,怀柔,0,365,4
100.11,南,简装,中楼层,板楼,390.0,38958.0,怀柔,0,30,5
96.05,南,简装,高楼层,板楼,212.0,22072.0,怀柔,0,365,3
98.17,东,其他,低楼层,板楼,188.0,19151.0,怀柔,0,6,4
95.66,南,简装,高楼层,板楼,230.0,24044.0,怀柔,1,365,4
90.84,南,精装,高楼层,板楼,150.0,16513.0,怀柔,12,365,3
109.48,南,毛坯,高楼层,板楼,499.0,45580.0,怀柔,3,120,5
105.38,南,其他,中楼层,板楼,499.0,47353.0,怀柔,2,180,5
102.28,南,简装,中楼层,板塔结合,198.0,19359.0,怀柔,0,30,4
107.4,南,其他,中楼层,板楼,238.0,22161.0,怀柔,1,365,4
93.21,南,精装,中楼层,板楼,280.0,30040.0,怀柔,0,90,4
157.97,南,简装,高楼层,板楼,410.0,25955.0,怀柔,3,240,6
95.04,南,其他,中楼层,板楼,180.0,18940.0,怀柔,0,7,5
96.19,南,简装,高楼层,板楼,245.0,25471.0,怀柔,2,180,4
90.56,南,其他,低楼层,板楼,319.0,35226.0,怀柔,1,270,3
98.76,南,简装,高楼层,板楼,349.0,35339.0,怀柔,1,365,4
97.76,南,其他,中楼层,板塔结合,258.0,26392.0,怀柔,12,365,4
160.21,南,其他,中楼层,板楼,650.0,40572.0,怀柔,2,210,5
102.9,南,精装,高楼层,板楼,290.0,28183.0,怀柔,0,150,5
100.94,东,精装,中楼层,板楼,235.0,23282.0,怀柔,1,365,4
94.56,南,精装,高楼层,板楼,225.0,23795.0,怀柔,2,365,5
101.82,南,精装,高楼层,板楼,275.0,27009.0,怀柔,1,365,5
93.71,南,其他,低楼层,板楼,315.0,33615.0,怀柔,4,270,5
95.95,南,其他,低楼层,板楼,220.0,22929.0,怀柔,0,60,4
93.82,南,其他,中楼层,板楼,299.0,31870.0,怀柔,1,30,4
94.02,南,其他,高楼层,板楼,260.0,27654.0,怀柔,1,330,4
162.29,东,其他,中楼层,塔楼,299.0,18424.0,怀柔,0,210,4
107.89,南,精装,中楼层,板楼,372.0,34480.0,怀柔,4,365,5
75.0,南,精装,中楼层,板楼,179.0,23867.0,怀柔,0,20,4
100.04,南,简装,高楼层,板楼,155.0,15494.0,怀柔,1,210,4
92.9,南,简装,高楼层,板楼,215.0,23144.0,怀柔,0,60,5
95.04,南,精装,中楼层,板楼,198.0,20834.0,怀柔,0,210,4
90.81,南,其他,低楼层,板楼,265.0,29182.0,怀柔,1,270,4
94.21,南,精装,中楼层,板楼,275.0,29191.0,怀柔,2,30,4
151.42,南,其他,中楼层,板楼,520.0,34342.0,怀柔,1,30,5
106.69,东,其他,中楼层,板楼,220.0,20621.0,怀柔,14,365,4
94.16,南,简装,中楼层,板楼,169.0,17949.0,怀柔,9,210,4
99.47,南,简装,中楼层,板楼,180.0,18096.0,怀柔,12,330,5
109.29,东,简装,高楼层,板楼,259.0,23699.0,怀柔,10,365,4
99.47,南,其他,低楼层,板楼,239.0,24028.0,怀柔,4,365,4
95.37,南,精装,低楼层,板楼,203.0,21286.0,怀柔,0,8,3
63.55,东,其他,中楼层,板楼,109.0,17152.0,怀柔,3,30,3
81.24,南,简装,中楼层,板楼,155.0,19080.0,怀柔,4,30,3
63.0,南,简装,中楼层,板楼,129.0,20477.0,怀柔,4,240,3
62.59,南,简装,中楼层,板楼,130.0,20771.0,怀柔,2,365,3
111.17,南,精装,低楼层,板楼,188.0,16912.0,怀柔,4,240,5
65.91,南,简装,高楼层,板楼,135.0,20483.0,怀柔,5,30,3
71.11,南,简装,低楼层,板楼,162.0,22782.0,怀柔,5,270,3
62.41,南,其他,高楼层,塔楼,149.0,23875.0,怀柔,6,365,3
60.01,南,简装,中楼层,板楼,132.0,21997.0,怀柔,5,180,3
81.19,南,精装,中楼层,板楼,230.0,28329.0,怀柔,5,30,3
79.92,南,简装,高楼层,板楼,137.0,17143.0,怀柔,4,23,3
119.62,南,精装,中楼层,板楼,259.0,21652.0,怀柔,5,150,4
81.99,南,精装,中楼层,板楼,228.0,27809.0,怀柔,2,21,4
89.11,南,简装,低楼层,板塔结合,160.0,17956.0,怀柔,3,18,3
70.35,南,简装,中楼层,板楼,119.0,16916.0,怀柔,6,120,3
132.78,南,简装,中楼层,板楼,445.0,33515.0,怀柔,3,90,5
66.38,南,简装,低楼层,板楼,96.0,14463.0,怀柔,7,60,3
106.04,东,毛坯,低楼层,塔楼,139.0,13109.0,怀柔,26,365,5
90.11,南,精装,高楼层,板楼,197.0,21863.0,怀柔,6,60,3
109.29,东,其他,中楼层,板楼,300.0,27450.0,怀柔,6,365,4
105.99,南,简装,低楼层,板楼,270.0,25475.0,怀柔,3,180,5
90.64,南,其他,低楼层,板楼,225.0,24824.0,怀柔,2,365,4
106.06,南,简装,中楼层,板楼,179.0,16878.0,怀柔,1,180,4
99.24,南,简装,高楼层,板楼,300.0,30230.0,怀柔,2,180,5
105.8,南,简装,低楼层,板楼,220.0,20794.0,怀柔,1,365,3
104.89,南,精装,中楼层,板楼,220.0,20975.0,怀柔,4,90,4
101.8,南,其他,低楼层,板楼,325.0,31926.0,怀柔,6,365,3
96.23,南,简装,低楼层,板楼,298.0,30968.0,怀柔,4,30,4
92.15,南,精装,低楼层,板楼,195.0,21162.0,怀柔,11,150,3
94.08,南,其他,低楼层,板楼,330.0,35077.0,怀柔,1,120,3
152.91,南,其他,中楼层,板楼,498.0,32569.0,怀柔,0,15,5
101.82,北,其他,中楼层,板楼,200.0,19643.0,怀柔,9,60,3
66.81,南,简装,中楼层,板楼,165.0,24697.0,怀柔,1,21,3
68.43,南,精装,中楼层,板楼,135.0,19729.0,怀柔,1,5,3
70.67,南,精装,中楼层,板楼,170.0,24056.0,怀柔,1,6,4
101.66,东,其他,中楼层,板楼,250.0,24592.0,怀柔,0,30,3
155.78,南,其他,中楼层,板楼,348.0,22340.0,怀柔,1,90,5
92.74,南,简装,中楼层,板楼,205.0,22105.0,怀柔,3,365,3
108.5,南,其他,高楼层,板楼,210.0,19355.0,怀柔,1,60,4
103.21,南,其他,高楼层,板楼,300.0,29067.0,怀柔,3,150,5
101.34,南,其他,低楼层,板楼,206.0,20328.0,怀柔,3,150,3
90.35,南,其他,中楼层,板楼,292.0,32319.0,怀柔,2,240,4
90.89,南,简装,中楼层,板楼,210.0,23105.0,怀柔,0,30,4
93.62,南,精装,中楼层,板楼,230.0,24568.0,怀柔,1,19,4
100.59,南,精装,中楼层,板楼,230.0,22866.0,怀柔,2,120,5
104.28,东,简装,高楼层,板楼,280.0,26851.0,怀柔,16,365,4
99.7,南,简装,中楼层,板楼,230.0,23070.0,怀柔,1,60,4
104.49,南,简装,高楼层,板楼,230.0,22012.0,怀柔,3,240,4
98.44,南,简装,高楼层,板楼,255.0,25905.0,怀柔,0,60,5
84.08,东,精装,中楼层,板楼,307.5,36573.0,怀柔,0,330,3
89.76,南,精装,中楼层,板楼,238.0,26516.0,怀柔,3,210,4
89.79,南,其他,中楼层,板楼,205.0,22832.0,怀柔,0,300,3
145.15,东南,其他,中楼层,板楼,225.0,15502.0,怀柔,2,120,4
62.7,南,其他,中楼层,板楼,198.0,31579.0,怀柔,1,365,3
72.59,南,其他,高楼层,板楼,209.0,28792.0,怀柔,0,150,4
65.73,东,精装,中楼层,板楼,129.0,19626.0,怀柔,4,330,3
62.73,南,精装,中楼层,板楼,180.0,28695.0,怀柔,1,180,3
132.96,南,其他,中楼层,板楼,350.0,26324.0,怀柔,23,365,5
111.57,南,其他,中楼层,板楼,390.0,34956.0,怀柔,0,270,4
109.47,南,简装,中楼层,板楼,258.0,23569.0,怀柔,0,150,5
98.63,南,精装,中楼层,板楼,268.0,27173.0,怀柔,5,240,4
95.22,南,简装,中楼层,板楼,246.0,25835.0,怀柔,7,210,5
92.27,南,简装,中楼层,板楼,260.0,28179.0,怀柔,2,240,4
94.74,东,精装,中楼层,板楼,240.0,25333.0,怀柔,0,120,3
100.61,南,其他,中楼层,板楼,320.0,31806.0,怀柔,0,150,4
67.14,南,简装,高楼层,板楼,160.0,23831.0,怀柔,1,120,3
60.47,南,精装,中楼层,板楼,155.0,25633.0,怀柔,5,60,3
55.62,南,精装,中楼层,板楼,155.0,27868.0,怀柔,2,30,3
80.65,南,简装,中楼层,板楼,157.0,19467.0,怀柔,7,60,3
48.24,南,精装,高楼层,塔楼,76.0,15755.0,怀柔,1,29,3
76.87,南,简装,低楼层,板楼,170.0,22116.0,怀柔,4,60,4
87.69,南,其他,中楼层,板楼,202.0,23036.0,怀柔,0,120,4
82.87,东,简装,低楼层,板楼,165.0,19911.0,怀柔,4,30,4
74.15,南,简装,中楼层,板楼,130.0,17533.0,怀柔,2,10,3
83.97,南,简装,高楼层,板塔结合,168.0,20008.0,怀柔,1,19,3
66.76,南,精装,高楼层,板塔结合,155.0,23218.0,怀柔,2,13,3
111.03,南,简装,低楼层,板楼,259.0,23328.0,怀柔,7,60,5
89.36,南,简装,中楼层,板楼,175.0,19584.0,怀柔,1,270,4
89.74,南,其他,中楼层,板楼,180.0,20058.0,怀柔,0,30,3
142.24,北,精装,低楼层,板楼,550.0,38668.0,怀柔,9,365,5
87.02,北,其他,高楼层,板塔结合,260.0,29879.0,怀柔,0,60,4
123.97,南,其他,中楼层,板楼,399.0,32186.0,怀柔,7,365,5
128.9,南,其他,中楼层,板楼,390.0,30257.0,怀柔,2,365,5
86.5,南,简装,低楼层,板楼,280.0,32370.0,怀柔,0,240,3
110.59,南,其他,中楼层,板楼,460.0,41596.0,怀柔,1,365,5
119.32,南,精装,高楼层,板楼,460.0,38552.0,怀柔,10,365,4
130.36,南,其他,低楼层,板楼,260.0,19945.0,怀柔,1,90,5
110.3,南,其他,高楼层,板楼,335.0,30372.0,怀柔,2,365,5
145.36,东,简装,中楼层,板楼,308.0,21189.0,怀柔,3,365,4
67.89,南,简装,低楼层,板楼,190.0,27987.0,怀柔,3,365,4
89.28,东,其他,低楼层,板楼,239.0,26770.0,怀柔,7,365,3
75.01,南,简装,中楼层,板楼,215.0,28663.0,怀柔,2,365,3
85.83,南,简装,低楼层,板楼,240.0,27963.0,怀柔,8,365,4
89.53,南,其他,中楼层,板楼,315.0,35184.0,怀柔,12,365,3
89.38,南,精装,中楼层,板楼,230.0,25733.0,怀柔,11,365,3
111.57,南,其他,中楼层,板楼,390.0,34956.0,怀柔,2,365,5
88.29,南,其他,中楼层,板楼,280.0,31714.0,怀柔,0,180,4
62.24,南,简装,高楼层,板楼,175.0,28117.0,怀柔,7,365,3
60.14,南,精装,中楼层,板楼,195.0,32425.0,怀柔,2,365,3
77.35,南,其他,中楼层,板楼,137.0,17712.0,怀柔,2,270,4
121.84,南,其他,高楼层,板楼,305.0,25033.0,怀柔,0,120,5
82.38,南,简装,高楼层,板楼,255.0,30955.0,怀柔,5,365,3
85.59,南,精装,高楼层,板塔结合,180.0,21031.0,怀柔,1,365,3
73.86,南,精装,低楼层,板塔结合,264.0,35744.0,怀柔,5,365,3
85.99,南,其他,高楼层,板楼,230.0,26748.0,怀柔,6,365,4
80.61,东,其他,中楼层,板楼,220.0,27292.0,怀柔,7,365,3
77.45,南,精装,高楼层,板楼,205.0,26469.0,怀柔,6,365,4
73.86,南,简装,中楼层,板塔结合,258.0,34931.0,怀柔,1,120,3
89.88,南,其他,中楼层,板楼,208.0,23142.0,怀柔,0,300,4
87.97,南,精装,低楼层,板塔结合,389.0,44220.0,怀柔,1,330,3
132.9,南,精装,低楼层,塔楼,186.0,13996.0,怀柔,8,210,5
68.96,南,精装,低楼层,板塔结合,165.0,23927.0,怀柔,2,210,3
85.31,南,简装,高楼层,板楼,185.0,21686.0,怀柔,6,365,3
128.1,南,其他,中楼层,板楼,298.0,23264.0,怀柔,2,180,5
84.0,南,其他,中楼层,板楼,245.0,29167.0,怀柔,2,365,4
73.83,南,精装,高楼层,板楼,250.0,33862.0,怀柔,5,270,3
126.18,南,精装,高楼层,板楼,428.0,33920.0,怀柔,7,300,5
125.25,南,其他,高楼层,板塔结合,325.0,25949.0,怀柔,2,365,5
65.05,南,其他,中楼层,板楼,190.0,29209.0,怀柔,1,365,4
82.63,东,精装,中楼层,板楼,200.0,24205.0,怀柔,6,365,3
72.36,南,其他,高楼层,板楼,146.0,20177.0,怀柔,0,180,4
133.53,南,简装,高楼层,板楼,375.0,28084.0,怀柔,4,365,5
133.84,南,精装,中楼层,板楼,500.0,37359.0,怀柔,27,365,5
80.61,南,精装,高楼层,板楼,155.0,19229.0,怀柔,8,240,3
116.43,南,其他,中楼层,板楼,340.0,29203.0,怀柔,7,365,4
72.35,南,精装,高楼层,板楼,195.0,26953.0,怀柔,1,150,4
118.35,南,其他,中楼层,板楼,410.0,34644.0,怀柔,5,365,5
61.27,南,其他,高楼层,板楼,160.0,26114.0,怀柔,0,60,3
84.78,南,其他,高楼层,板楼,190.0,22411.0,怀柔,0,26,4
75.58,西北,精装,中楼层,板楼,245.0,32416.0,怀柔,1,180,3
88.62,南,精装,中楼层,板楼,269.0,30355.0,怀柔,15,365,3
115.53,南,简装,高楼层,板楼,278.0,24064.0,怀柔,7,365,5
70.34,南,简装,中楼层,板塔结合,195.0,27723.0,怀柔,1,150,4
88.73,南,简装,高楼层,板楼,230.0,25922.0,怀柔,12,365,4
72.36,南,其他,中楼层,板楼,165.0,22803.0,怀柔,0,210,4
62.7,南,精装,中楼层,板楼,145.0,23126.0,怀柔,1,60,3
126.45,南,其他,高楼层,板楼,298.0,23567.0,怀柔,8,365,5
118.66,南,其他,高楼层,板楼,308.0,25957.0,怀柔,2,365,5
110.28,南,其他,中楼层,板楼,278.0,25209.0,怀柔,7,365,4
79.06,南,其他,高楼层,板楼,260.0,32887.0,怀柔,4,365,3
117.44,南,精装,中楼层,板楼,360.0,30654.0,怀柔,9,365,5
60.0,东,简装,中楼层,板楼,130.0,21667.0,怀柔,3,365,3
127.28,南,精装,高楼层,板楼,269.0,21135.0,怀柔,3,365,5
117.07,南,简装,中楼层,板楼,390.0,33314.0,怀柔,4,210,5
72.5,南,简装,高楼层,板楼,143.0,19725.0,怀柔,2,365,3
129.42,南,其他,中楼层,板楼,360.0,27817.0,怀柔,1,365,4
89.46,南,精装,中楼层,板楼,245.0,27387.0,怀柔,5,365,3
81.8,南,精装,中楼层,板楼,280.0,34230.0,怀柔,0,30,3
71.25,南,其他,中楼层,板楼,145.0,20351.0,怀柔,0,270,3
129.68,北,其他,高楼层,板楼,270.0,20821.0,怀柔,7,240,4
128.84,南,简装,高楼层,板楼,340.0,26390.0,怀柔,5,365,5
80.91,南,简装,中楼层,板楼,185.0,22865.0,怀柔,5,365,4
118.78,南,精装,中楼层,板楼,390.0,32834.0,怀柔,0,30,5
80.33,南,简装,中楼层,板楼,236.0,29379.0,怀柔,7,365,3
