area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
96.0,南 北,其他,高楼层(共6层) ,板塔结合,269.0,28021.0,怀柔,1,330.0,4
104.76,南 北,简装,中楼层(共5层),板楼,230.0,21955.0,怀柔,1,365.0,5
91.14,南 北,简装,高楼层(共6层) ,板楼,210.0,23042.0,怀柔,3,365.0,4
98.75,南 北,精装,中楼层(共8层),板楼,230.0,23292.0,怀柔,5,365.0,3
91.37,南 北,其他,顶层(共6层) ,板楼,235.0,25720.0,怀柔,1,270.0,4
99.09,南 北,简装,中楼层(共7层) ,板楼,218.0,22001.0,怀柔,1,365.0,5
96.49,南 北,其他,顶层(共6层),板楼,230.0,23837.0,怀柔,6,365.0,3
96.2,南 北,其他,高楼层(共6层) ,板楼,280.0,29107.0,怀柔,0,150.0,3
107.42,南 北,其他,高楼层(共6层),板楼,375.0,34910.0,怀柔,1,270.0,4
92.9,南 北,简装,低楼层(共6层) ,板楼,258.0,27772.0,怀柔,0,150.0,4
98.72,南 北,其他,顶层(共6层),板楼,200.0,20260.0,怀柔,4,365.0,4
106.44,南 北,其他,底层(共6层) ,板楼,310.0,29125.0,怀柔,4,270.0,4
103.2,南 北,其他,中楼层(共8层),板楼,268.0,25969.0,怀柔,2,240.0,4
106.37,南 北,精装,中楼层(共6层),板楼,380.0,35725.0,怀柔,0,90.0,5
97.07,南 北,其他,中楼层(共4层) ,板楼,258.0,26579.0,怀柔,1,180.0,4
104.89,南 北,简装,高楼层(共6层),板楼,212.0,20212.0,怀柔,5,365.0,4
93.84,东 西,简装,高楼层(共6层),板楼,235.0,25043.0,怀柔,6,365.0,4
101.88,南 北,精装,低楼层(共14层) ,板楼,205.0,20122.0,怀柔,3,300.0,3
95.95,南 北,精装,顶层(共6层),板楼,180.0,18760.0,怀柔,3,365.0,4
91.11,南 北,简装,顶层(共6层) ,板楼,182.0,19976.0,怀柔,3,270.0,4
96.5,南 北,其他,顶层(共6层) ,板楼,215.0,22280.0,怀柔,1,60.0,4
96.2,东 西,其他,顶层(共6层) ,板楼,205.0,21310.0,怀柔,1,240.0,4
157.19,南 北,简装,高楼层(共6层),板楼,340.0,21630.0,怀柔,4,365.0,5
164.18,西 南,精装,24层,塔楼,393.0,23938.0,怀柔,3,270.0,5
103.59,南 北,简装,顶层(共6层),板楼,275.0,26547.0,怀柔,0,90.0,5
103.51,南 北,精装,中楼层(共6层) ,板楼,296.0,28597.0,怀柔,3,90.0,4
102.9,南 北,简装,高楼层(共15层),板楼,235.0,22838.0,怀柔,1,120.0,4
92.42,南 北,简装,低楼层(共6层),板楼,174.0,18828.0,怀柔,5,365.0,4
104.25,南 北,精装,高楼层(共14层),板楼,230.0,22063.0,怀柔,5,365.0,5
101.26,南 北,精装,中楼层(共6层) ,板楼,285.0,28146.0,怀柔,0,365.0,4
97.24,南 北,精装,高楼层(共8层),板楼,278.0,28590.0,怀柔,2,365.0,3
91.74,南,其他,中楼层(共7层),板楼,275.0,29977.0,怀柔,10,365.0,3
108.48,南 北,其他,顶层(共6层) ,板楼,225.0,20742.0,怀柔,4,365.0,5
101.21,南 北,其他,中楼层(共6层) ,板楼,330.0,32606.0,怀柔,3,210.0,4
101.91,东 西,其他,中楼层(共7层),板楼,260.0,25513.0,怀柔,0,30.0,3
90.54,南,精装,低楼层(共16层) ,板楼,295.0,32583.0,怀柔,3,180.0,3
99.44,南 北,其他,顶层(共6层) ,板楼,255.0,25644.0,怀柔,2,300.0,4
91.37,南 北,其他,顶层(共6层),板楼,205.0,22437.0,怀柔,1,180.0,4
104.89,南 北,简装,中楼层(共6层) ,板楼,190.0,18115.0,怀柔,3,60.0,4
102.9,南,其他,高楼层(共15层),板楼,240.0,23324.0,怀柔,1,365.0,5
107.42,南 北,其他,顶层(共6层),板楼,380.0,35376.0,怀柔,0,180.0,5
107.96,北 南,简装,中楼层(共6层),板楼,256.0,23713.0,怀柔,1,60.0,5
101.34,南 北,其他,低楼层(共14层) ,板楼,206.0,20328.0,怀柔,3,150.0,3
99.38,南 北,精装,顶层(共6层) ,板楼,220.0,22138.0,怀柔,0,150.0,4
93.97,南 北,其他,中楼层(共6层) ,板楼,205.0,21816.0,怀柔,0,180.0,4
107.91,南 北,其他,高楼层(共6层),板楼,345.0,31972.0,怀柔,0,150.0,5
96.05,南 北,精装,低楼层(共6层) ,板楼,275.0,28631.0,怀柔,14,365.0,5
107.0,南 北,其他,顶层(共6层) ,板楼,290.0,27103.0,怀柔,6,365.0,4
92.1,南 北,其他,底层(共6层) ,板楼,245.0,26602.0,怀柔,9,365.0,4
90.64,南 北,其他,低楼层(共6层) ,板楼,310.0,34202.0,怀柔,0,30.0,4
95.8,东 西,精装,低楼层(共7层),板楼,235.0,24531.0,怀柔,15,365.0,3
95.04,南 北,简装,高楼层(共6层) ,板楼,180.0,18940.0,怀柔,0,240.0,5
91.37,南 北,其他,中楼层(共6层) ,板楼,243.0,26596.0,怀柔,2,365.0,5
94.3,南 北,精装,顶层(共6层) ,板楼,150.0,15907.0,怀柔,5,210.0,3
93.61,东 西,其他,中楼层(共6层) ,板楼,240.0,25639.0,怀柔,2,180.0,5
101.26,南 北,其他,低楼层(共6层) ,板楼,249.0,24591.0,怀柔,0,90.0,5
90.61,南 北,其他,高楼层(共6层),板楼,239.0,26377.0,怀柔,0,210.0,3
161.82,南 北,精装,中楼层(共6层) ,板楼,390.0,24101.0,怀柔,7,365.0,4
95.04,南 北,精装,中楼层(共6层) ,板楼,185.0,19466.0,怀柔,5,365.0,4
101.69,西南 西,精装,高楼层(共6层) ,板楼,300.0,29502.0,怀柔,2,365.0,5
100.54,南 北,其他,底层(共15层),板楼,340.0,33818.0,怀柔,2,210.0,4
91.23,南 北,精装,中楼层(共4层),板楼,236.0,25869.0,怀柔,4,210.0,3
94.11,南 北,其他,底层(共6层) ,板楼,178.0,18915.0,怀柔,1,60.0,3
98.13,南 北,简装,顶层(共6层),板楼,199.0,20280.0,怀柔,3,365.0,5
90.05,南 北,精装,中楼层(共5层),板楼,208.0,23099.0,怀柔,14,365.0,4
100.75,北 南,其他,顶层(共6层),板楼,298.0,29579.0,怀柔,6,365.0,5
102.75,南 北,其他,中楼层(共6层) ,板楼,338.0,32896.0,怀柔,7,150.0,5
109.15,南 北 西,其他,低楼层(共6层) ,板楼,286.0,26203.0,怀柔,1,120.0,5
97.21,南 北,其他,低楼层(共3层) ,板楼,190.0,19546.0,怀柔,4,120.0,4
100.09,南 北,其他,高楼层(共6层) ,板楼,238.0,23779.0,怀柔,0,19.0,5
108.48,南 北,其他,顶层(共6层),板楼,260.0,23968.0,怀柔,1,270.0,5
95.27,南 北,其他,高楼层(共6层) ,板塔结合,265.0,27816.0,怀柔,3,365.0,4
100.68,南,其他,低楼层(共18层) ,板楼,345.0,34267.0,怀柔,9,240.0,3
94.88,南 北,精装,低楼层(共3层),板楼,240.0,25296.0,怀柔,0,150.0,3
93.26,南 北,其他,高楼层(共7层),板楼,163.0,17479.0,怀柔,14,120.0,4
90.92,南 北,简装,顶层(共5层),板楼,185.0,20348.0,怀柔,1,120.0,3
109.02,南 北,其他,高楼层(共6层) ,板塔结合,280.0,25684.0,怀柔,0,270.0,5
102.9,南 北,精装,中楼层(共15层),板楼,290.0,28183.0,怀柔,0,330.0,4
104.78,南 北,简装,中楼层(共7层) ,板楼,248.0,23669.0,怀柔,3,240.0,5
103.8,南 北,简装,底层(共6层) ,板楼,280.0,26975.0,怀柔,3,300.0,4
100.0,南,简装,顶层(共4层) ,板楼,195.0,19500.0,怀柔,13,365.0,3
104.52,南 北,精装,中楼层(共6层) ,板塔结合,220.0,21049.0,怀柔,1,150.0,5
104.52,南 北,其他,底层(共6层) ,板塔结合,230.0,22006.0,怀柔,0,150.0,5
98.4,南 北,精装,中楼层(共6层) ,板楼,200.0,20326.0,怀柔,1,330.0,4
106.7,南 北,精装,中楼层(共5层) ,板塔结合,226.0,21181.0,怀柔,0,365.0,4
152.46,南 北,其他,中楼层(共8层) ,未知,350.0,22957.0,怀柔,7,30.0,5
99.84,南 北,其他,高楼层(共9层),板楼,345.0,34556.0,怀柔,7,365.0,3
102.5,南 北,精装,顶层(共9层) ,板楼,430.0,41952.0,怀柔,20,365.0,3
98.72,南 北,简装,顶层(共6层) ,板楼,285.0,28870.0,怀柔,2,330.0,4
98.72,南 北,其他,中楼层(共6层) ,板楼,290.0,29377.0,怀柔,1,60.0,5
101.19,南 北,其他,中楼层(共9层) ,板楼,328.0,32415.0,怀柔,3,365.0,3
99.7,南,其他,顶层(共6层) ,板楼,225.0,22568.0,怀柔,0,22.0,5
99.13,南 北,其他,顶层(共8层),板楼,280.0,28246.0,怀柔,4,365.0,3
160.21,南 北 西,其他,中楼层(共6层) ,板楼,650.0,40572.0,怀柔,2,210.0,5
92.3,南 北,其他,顶层(共6层) ,板楼,195.0,21127.0,怀柔,2,150.0,5
102.9,南 北,精装,高楼层(共15层),板楼,290.0,28183.0,怀柔,0,150.0,5
103.86,南 北,简装,顶层(共6层) ,板楼,238.0,22916.0,怀柔,3,300.0,4
93.9,南,其他,顶层(共6层) ,板楼,234.7,24995.0,怀柔,2,365.0,3
109.43,南 北,其他,中楼层(共6层) ,板楼,255.0,23303.0,怀柔,1,120.0,5
105.63,南 北,其他,中楼层(共5层),板楼,305.0,28875.0,怀柔,3,180.0,5
90.03,南 北,简装,高楼层(共6层) ,板楼,200.0,22215.0,怀柔,2,210.0,4
95.7,东 西,简装,低楼层(共6层) ,板楼,220.0,22989.0,怀柔,0,20.0,4
108.04,南 北,简装,高楼层(共6层) ,板楼,360.0,33321.0,怀柔,9,365.0,5
163.55,东 西,其他,中楼层(共4层) ,塔楼,400.0,24458.0,怀柔,0,150.0,4
95.7,南 北,简装,低楼层(共6层),板楼,320.0,33438.0,怀柔,12,365.0,5
90.67,南 北,其他,顶层(共6层) ,板楼,227.0,25036.0,怀柔,1,365.0,4
94.74,东 西 北,精装,中楼层(共7层) ,板楼,240.0,25333.0,怀柔,0,120.0,3
93.62,南 北,其他,高楼层(共6层),板楼,210.0,22432.0,怀柔,1,365.0,4
96.0,南 北,简装,高楼层(共6层) ,板楼,215.0,22396.0,怀柔,0,120.0,5
94.74,东 西,简装,顶层(共7层),板楼,348.0,36733.0,怀柔,0,365.0,4
155.48,南 北,其他,中楼层(共5层),板楼,210.0,13507.0,怀柔,3,60.0,5
99.84,南 北,精装,高楼层(共9层) ,板楼,330.0,33053.0,怀柔,3,240.0,3
95.99,南,精装,顶层(共5层),板楼,240.0,25003.0,怀柔,6,365.0,3
96.35,南 北,简装,高楼层(共6层),板楼,198.0,20551.0,怀柔,0,120.0,4
92.1,南 北,其他,顶层(共6层),板楼,200.0,21716.0,怀柔,0,365.0,3
93.34,南 北,其他,中楼层(共6层) ,板楼,299.0,32034.0,怀柔,0,90.0,5
100.33,南,简装,低楼层(共12层),板楼,348.0,34686.0,怀柔,3,180.0,3
90.23,南 北,精装,中楼层(共5层),板楼,207.0,22942.0,怀柔,3,365.0,4
96.38,北 南,其他,高楼层(共6层) ,板楼,280.0,29052.0,怀柔,2,60.0,4
93.73,南 北,其他,顶层(共5层),板楼,230.0,24539.0,怀柔,4,365.0,3
96.72,南 北,精装,顶层(共6层) ,板楼,195.0,20162.0,怀柔,3,180.0,3
96.8,南 北,其他,底层(共6层),板楼,218.0,22521.0,怀柔,7,365.0,4
155.11,南 北,精装,中楼层(共25层) ,板楼,580.0,37393.0,怀柔,5,365.0,5
95.7,东 南 北,精装,底层(共5层) ,板楼,205.0,21422.0,怀柔,1,6.0,4
103.68,南 北,简装,低楼层(共6层) ,板楼,289.0,27875.0,怀柔,2,150.0,4
163.83,南 北,其他,底层(共5层),板楼,370.0,22585.0,怀柔,3,365.0,5
93.26,南 北,简装,高楼层(共7层),板楼,170.0,18229.0,怀柔,5,270.0,4
101.17,南 北,简装,底层(共6层) ,板楼,308.0,30444.0,怀柔,6,365.0,4
99.32,南 北,简装,顶层(共6层),板楼,215.0,21648.0,怀柔,4,365.0,4
90.64,南 北,简装,高楼层(共6层) ,板楼,203.0,22397.0,怀柔,1,210.0,4
105.58,南 北,简装,底层(共6层),板楼,320.0,30309.0,怀柔,7,365.0,4
93.18,南 北,其他,中楼层(共6层),板楼,295.0,31660.0,怀柔,1,180.0,5
92.86,南 北,其他,高楼层(共6层) ,板楼,300.0,32307.0,怀柔,0,365.0,4
151.35,南 北,其他,低楼层(共12层) ,板楼,480.0,31715.0,怀柔,2,90.0,5
95.51,东 西,其他,中楼层(共5层) ,板楼,230.0,24082.0,怀柔,0,270.0,4
100.95,南 北,其他,高楼层(共8层),板楼,300.0,29718.0,怀柔,0,365.0,4
98.13,南 北,简装,顶层(共6层),板楼,196.0,19974.0,怀柔,3,180.0,5
93.05,南 北,其他,底层(共5层) ,板楼,269.0,28910.0,怀柔,1,180.0,5
107.4,南 北,其他,中楼层(共6层) ,板楼,238.0,22161.0,怀柔,1,365.0,4
157.97,南 北,简装,高楼层(共6层),板楼,410.0,25955.0,怀柔,3,240.0,6
102.28,南 北,简装,中楼层(共6层) ,板塔结合,198.0,19359.0,怀柔,0,30.0,4
83.97,南,简装,高楼层(共12层) ,板塔结合,168.0,20008.0,怀柔,1,18.0,3
98.76,南 北,简装,高楼层(共6层) ,板楼,349.0,35339.0,怀柔,1,365.0,4
104.2,南 北,其他,顶层(共6层),板楼,229.0,21977.0,怀柔,1,90.0,5
90.53,南 北,其他,底层(共5层) ,板楼,220.0,24302.0,怀柔,5,120.0,3
97.76,南 北,其他,中楼层(共6层),板塔结合,258.0,26392.0,怀柔,12,365.0,4
95.04,南 北,其他,中楼层(共6层) ,板楼,180.0,18940.0,怀柔,0,7.0,5
96.19,南 北,简装,高楼层(共6层) ,板楼,245.0,25471.0,怀柔,2,180.0,4
103.15,南 北,简装,顶层(共5层) ,板楼,240.0,23268.0,怀柔,8,365.0,4
109.43,北 南,简装,顶层(共6层) ,板楼,309.0,28238.0,怀柔,0,30.0,4
102.44,南 北,简装,顶层(共6层),板楼,272.0,26553.0,怀柔,1,270.0,5
90.03,南 北,精装,顶层(共6层) ,板楼,232.0,25770.0,怀柔,0,90.0,4
94.92,南 北,其他,低楼层(共6层) ,板楼,280.0,29499.0,怀柔,3,30.0,5
68.43,南 北,精装,中楼层(共5层) ,板楼,140.0,20459.0,怀柔,1,5.0,3
66.76,南 北,精装,高楼层(共6层) ,板塔结合,155.0,23218.0,怀柔,2,13.0,3
81.19,南 北,精装,中楼层(共11层) ,板楼,230.0,28329.0,怀柔,4,30.0,3
62.41,南 北,其他,高楼层(共6层),塔楼,149.0,23875.0,怀柔,6,365.0,3
81.24,南 北,简装,中楼层(共5层),板楼,155.0,19080.0,怀柔,4,30.0,3
63.0,南,简装,中楼层(共5层) ,板楼,129.0,20477.0,怀柔,4,240.0,3
89.49,南 北,精装,底层(共5层),板楼,210.0,23467.0,怀柔,26,300.0,3
75.0,南 北,精装,中楼层(共6层) ,板楼,179.0,23867.0,怀柔,0,20.0,4
66.81,南 北,简装,中楼层(共6层),板楼,165.0,24697.0,怀柔,1,21.0,3
111.17,南 北,精装,低楼层(共6层) ,板楼,188.0,16912.0,怀柔,4,240.0,5
70.35,南 北,简装,中楼层(共6层),板楼,119.0,16916.0,怀柔,6,120.0,3
62.59,南 北,简装,中楼层(共5层) ,板楼,130.0,20771.0,怀柔,2,365.0,3
71.11,南 北,简装,低楼层(共6层) ,板楼,162.0,22782.0,怀柔,5,270.0,3
65.91,南 北,简装,高楼层(共8层),板楼,135.0,20483.0,怀柔,5,30.0,3
63.55,东 西,其他,中楼层(共6层) ,板楼,109.0,17152.0,怀柔,3,30.0,3
89.36,南 北,简装,中楼层(共5层) ,板楼,175.0,19584.0,怀柔,1,270.0,4
88.49,南 北,简装,14层,板楼,160.0,18082.0,怀柔,11,365.0,3
70.67,南 北,精装,中楼层(共6层) ,板楼,170.0,24056.0,怀柔,1,6.0,4
111.03,南 北,简装,低楼层(共6层) ,板楼,259.0,23328.0,怀柔,7,60.0,5
132.78,南 北,简装,中楼层(共20层) ,板楼,445.0,33515.0,怀柔,3,90.0,5
66.48,南 北,简装,顶层(共6层) ,板塔结合,146.0,21962.0,怀柔,3,27.0,3
89.34,南 北,精装,15层,板楼,160.0,17910.0,怀柔,11,180.0,4
80.91,南 北,简装,底层(共6层),板楼,150.0,18540.0,怀柔,8,150.0,3
60.01,南 北,简装,中楼层(共5层) ,板楼,132.0,21997.0,怀柔,5,180.0,3
73.01,南 北,简装,顶层(共6层) ,板楼,146.0,19998.0,怀柔,4,270.0,4
119.62,南 北,精装,中楼层(共6层) ,板楼,259.0,21652.0,怀柔,5,150.0,4
81.99,南 北,精装,中楼层(共6层) ,板楼,228.0,27809.0,怀柔,2,21.0,4
79.92,南 北,简装,高楼层(共6层) ,板楼,137.0,17143.0,怀柔,4,22.0,3
89.11,南 北,简装,低楼层(共12层),板塔结合,160.0,17956.0,怀柔,3,18.0,3
195.1,南 北,其他,底层(共8层) ,板楼,430.0,22040.0,怀柔,10,365.0,5
104.28,东 南 西 北,简装,高楼层(共6层) ,板楼,280.0,26851.0,怀柔,16,365.0,4
95.32,南 北,精装,顶层(共6层) ,板楼,289.0,30319.0,怀柔,0,31.0,4
92.7,南 北,精装,中楼层(共6层) ,板楼,220.0,23733.0,怀柔,2,30.0,3
98.44,南 北,简装,顶层(共6层),板楼,260.0,26413.0,怀柔,0,60.0,4
93.26,南 北,精装,中楼层(共7层),板楼,240.0,25735.0,怀柔,1,210.0,4
100.04,南 北,其他,中楼层(共6层),板楼,200.0,19993.0,怀柔,0,60.0,4
91.67,南 北,其他,顶层(共6层) ,板楼,180.0,19636.0,怀柔,1,240.0,4
99.33,南 北,其他,低楼层(共6层),板楼,320.0,32216.0,怀柔,1,30.0,4
95.7,东 西,其他,高楼层(共6层) ,板楼,199.0,20795.0,怀柔,2,300.0,4
90.08,南 北,简装,底层(共8层),板楼,280.0,31084.0,怀柔,12,365.0,3
108.81,南 北,精装,顶层(共6层) ,板楼,218.0,20035.0,怀柔,1,240.0,5
100.59,南 北,精装,顶层(共6层) ,板楼,225.0,22369.0,怀柔,0,365.0,4
95.66,南 西 北,精装,中楼层(共6层) ,板楼,190.0,19863.0,怀柔,11,365.0,5
93.26,南 北,简装,高楼层(共7层),板楼,250.0,26807.0,怀柔,7,365.0,4
95.95,南 北,精装,高楼层(共6层) ,板楼,185.0,19281.0,怀柔,1,150.0,4
109.0,南 北,其他,顶层(共6层) ,板楼,199.0,18257.0,怀柔,3,120.0,4
91.77,南 北,其他,顶层(共5层) ,板塔结合,195.0,21249.0,怀柔,0,210.0,5
101.41,南 北,精装,高楼层(共8层),板楼,248.0,24456.0,怀柔,2,365.0,3
104.04,南 北,其他,高楼层(共6层) ,板楼,175.0,16821.0,怀柔,0,30.0,4
108.45,南 北,精装,高楼层(共6层),板楼,269.0,24805.0,怀柔,1,365.0,5
92.79,南,简装,中楼层(共5层) ,板楼,195.0,21016.0,怀柔,11,180.0,3
98.68,南 北,简装,中楼层(共6层) ,板楼,255.0,25842.0,怀柔,1,28.0,4
98.55,南 北,其他,中楼层(共7层) ,板楼,280.0,28412.0,怀柔,0,28.0,4
91.97,南,其他,中楼层(共7层),板楼,220.0,23921.0,怀柔,6,180.0,4
155.78,南 北,其他,中楼层(共8层),板楼,348.0,22340.0,怀柔,1,90.0,5
155.3,南 北,其他,顶层(共6层) ,板楼,360.0,23181.0,怀柔,1,90.0,6
103.62,南 北,精装,中楼层(共6层) ,板楼,330.0,31848.0,怀柔,2,365.0,4
105.74,南 北,其他,顶层(共6层) ,板楼,259.0,24495.0,怀柔,0,120.0,4
92.27,南 北,简装,中楼层(共6层) ,板楼,260.0,28179.0,怀柔,2,240.0,4
106.06,南 北,简装,中楼层(共6层) ,板楼,179.0,16878.0,怀柔,1,180.0,4
99.24,南 北,简装,高楼层(共6层) ,板楼,300.0,30230.0,怀柔,2,180.0,5
102.92,南 北,精装,顶层(共4层) ,板楼,235.0,22834.0,怀柔,1,90.0,3
95.22,南 北,简装,中楼层(共6层) ,板楼,246.0,25835.0,怀柔,7,210.0,5
101.8,南,其他,低楼层(共12层),板楼,325.0,31926.0,怀柔,6,365.0,3
102.75,南 北,其他,顶层(共6层),板楼,220.0,21412.0,怀柔,3,365.0,5
103.21,南 北,其他,高楼层(共6层) ,板楼,300.0,29067.0,怀柔,3,150.0,5
100.61,南 北,其他,中楼层(共6层) ,板楼,320.0,31806.0,怀柔,0,150.0,4
96.23,南 北,简装,低楼层(共6层) ,板楼,298.0,30968.0,怀柔,4,30.0,4
198.08,南 北,精装,底层(共3层) ,未知,1080.0,54524.0,怀柔,1,7.0,6
164.87,南 北,精装,2层,板楼,760.0,46097.0,怀柔,7,210.0,6
194.66,南 北,其他,3层 ,板楼,1080.0,55482.0,怀柔,14,240.0,6
67.14,南 北,简装,高楼层(共6层) ,板楼,160.0,23831.0,怀柔,1,120.0,3
60.47,南 北,精装,中楼层(共4层) ,板楼,155.0,25633.0,怀柔,5,60.0,3
55.62,南 北,精装,中楼层(共4层) ,板楼,155.0,27868.0,怀柔,2,30.0,3
59.95,东 西,精装,底层(共6层) ,板楼,170.0,28357.0,怀柔,1,60.0,4
80.65,南 北,简装,中楼层(共5层),板楼,157.0,19467.0,怀柔,7,60.0,3
48.24,南,精装,高楼层(共14层),塔楼,76.0,15755.0,怀柔,1,29.0,3
76.87,南 北,简装,低楼层(共6层) ,板楼,170.0,22116.0,怀柔,4,60.0,4
88.83,南 北,精装,底层(共5层),板楼,215.0,24204.0,怀柔,11,90.0,3
128.94,南 西 北,精装,顶层(共11层) ,板楼,465.0,36064.0,怀柔,0,30.0,5
87.69,南 北,其他,中楼层(共6层) ,板楼,202.0,23036.0,怀柔,0,120.0,4
95.73,南 北,精装,中楼层(共6层) ,板楼,213.0,22251.0,怀柔,8,365.0,4
93.8,南 北,简装,顶层(共6层),板楼,186.0,19830.0,怀柔,1,27.0,3
107.4,南 北,其他,中楼层(共6层) ,板楼,260.0,24209.0,怀柔,0,29.0,4
90.37,南 北,简装,中楼层(共6层) ,板楼,258.0,28550.0,怀柔,0,120.0,5
91.34,南 北,简装,中楼层(共6层) ,板楼,295.0,32297.0,怀柔,6,150.0,3
91.34,北 南,简装,中楼层(共6层),板楼,292.0,31969.0,怀柔,26,365.0,4
107.42,南 北,精装,中楼层(共6层) ,板楼,328.0,30535.0,怀柔,5,60.0,5
91.34,南 北,其他,中楼层(共6层) ,板楼,281.0,30765.0,怀柔,10,270.0,3
98.83,南 北,其他,高楼层(共6层) ,板楼,271.0,27421.0,怀柔,1,365.0,5
