area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
95.05,东,精装,中楼层,塔楼,1199,126145.0,和平里,99,60,4
92.33,东,简装,中楼层,板楼,960,103975.0,灯市口,27,150,4
95.11,东南,精装,中楼层,塔楼,720,75702.0,永定门,37,365,3
197.76,东南,其他,高楼层,塔楼,1298,65636.0,朝阳门外,4,60,5
101.21,东,简装,高楼层,板楼,1260,124494.0,朝阳门内,1,30,4
172.33,西南,简装,低楼层,塔楼,1700,98648.0,东花市,3,30,4
151.92,东,其他,高楼层,板塔结合,2090,137573.0,工体,30,150,5
93.09,南,简装,中楼层,板楼,680,73048.0,永定门,4,90,3
93.15,东,精装,低楼层,板楼,890,95545.0,朝阳门内,9,150,4
164.7,东,精装,高楼层,塔楼,1618,98240.0,建国门内,16,180,4
163.43,南,精装,低楼层,板塔结合,1320,80769.0,建国门内,33,365,3
187.66,东南,简装,高楼层,塔楼,1750,93254.0,安定门,14,60,4
109.56,南,其他,中楼层,板楼,1275,116375.0,朝阳门内,9,90,4
91.26,西北,精装,高楼层,塔楼,540,59172.0,广渠门,11,150,3
101.04,南,精装,低楼层,板塔结合,1020,100951.0,和平里,46,180,3
107.75,东北,精装,高楼层,塔楼,910,84455.0,崇文门,4,30,3
91.33,南,简装,高楼层,板楼,985,107851.0,灯市口,34,365,4
109.38,南,精装,中楼层,板塔结合,1450,132566.0,和平里,40,365,3
95.8,东,精装,高楼层,板塔结合,1030,107516.0,左安门,5,30,4
104.85,南,精装,高楼层,板楼,920,87745.0,左安门,20,365,3
100.14,东,简装,中楼层,板楼,1180,117836.0,广渠门,10,365,3
155.47,西南,简装,低楼层,塔楼,1390,89407.0,广渠门,32,365,5
108.11,东南,精装,高楼层,塔楼,995,92036.0,广渠门,32,365,3
100.83,南,简装,低楼层,板塔结合,1400,138848.0,交道口,12,90,4
178.68,南,精装,中楼层,板楼,1290,72197.0,工体,48,365,4
95.42,东,其他,高楼层,板塔结合,1240,129952.0,交道口,4,150,3
185.66,东北,精装,中楼层,塔楼,1230,66251.0,东直门,9,180,5
99.8,南,精装,中楼层,板塔结合,980,98197.0,东直门,61,210,4
168.41,西北,精装,中楼层,板塔结合,1120,66505.0,建国门内,9,21,4
91.74,东,精装,低楼层,板楼,1198,130587.0,东花市,80,180,3
161.74,东,其他,中楼层,板楼,1500,92742.0,广渠门,12,60,4
105.36,西北,其他,高楼层,塔楼,980,93015.0,崇文门,0,30,3
160.25,南,精装,中楼层,板楼,1990,124181.0,崇文门,21,90,5
105.81,南,精装,中楼层,板楼,1150,108686.0,东花市,2,21,4
97.45,东南,精装,低楼层,板塔结合,1020,104670.0,东花市,48,90,4
102.83,东南,简装,高楼层,塔楼,728,70797.0,永定门,81,365,4
106.08,西,其他,高楼层,板塔结合,950,89556.0,广渠门,1,60,3
92.84,南,精装,中楼层,板塔结合,915,98557.0,广渠门,9,150,3
105.06,南,其他,高楼层,板楼,980,93281.0,崇文门,20,365,5
183.8,东南,其他,低楼层,塔楼,1849,100599.0,东花市,7,270,5
90.31,西南,简装,低楼层,板塔结合,898,99436.0,崇文门,53,120,4
172.69,南,精装,高楼层,板楼,1230,71226.0,东花市,29,365,5
94.41,南,精装,低楼层,塔楼,980,103803.0,崇文门,45,180,4
90.52,西,简装,低楼层,板塔结合,729,80535.0,永定门,4,120,3
101.78,南,简装,低楼层,板塔结合,999,98153.0,广渠门,1,30,4
154.79,东,其他,中楼层,板楼,1450,93676.0,左安门,34,210,5
196.46,东,精装,高楼层,塔楼,1520,77370.0,东花市,10,365,5
184.71,东,精装,高楼层,塔楼,1288,69731.0,朝阳门外,4,210,4
107.54,东,简装,中楼层,板塔结合,1080,100428.0,安贞,10,365,4
75.25,南,简装,高楼层,板楼,799,106180.0,安贞,22,90,4
109.75,东,精装,低楼层,塔楼,891,81185.0,安定门,48,90,5
92.52,南,精装,中楼层,板塔结合,1210,130783.0,陶然亭,37,30,4
106.98,东南,精装,低楼层,塔楼,1220,114041.0,和平里,33,60,4
93.22,南,简装,中楼层,板楼,1280,137310.0,东花市,3,6,4
196.89,东,精装,低楼层,板楼,1659,84261.0,广渠门,17,210,5
183.39,东,精装,中楼层,板楼,1575,85883.0,朝阳门内,63,150,4
91.86,南,精装,高楼层,板塔结合,1150,125191.0,安定门,11,60,3
91.75,东,简装,低楼层,塔楼,850,92644.0,广渠门,14,31,3
104.9,南,精装,中楼层,板楼,960,91516.0,东花市,24,30,4
158.07,西南,简装,高楼层,板塔结合,1680,106283.0,和平里,23,60,5
160.56,东,简装,中楼层,板塔结合,915,56989.0,建国门内,6,30,4
173.21,东南,其他,低楼层,塔楼,1718,99186.0,建国门内,6,120,5
108.58,东,精装,中楼层,塔楼,750,69074.0,永定门,19,365,3
156.82,东,简装,中楼层,板楼,750,47826.0,建国门内,9,150,4
98.38,东,简装,中楼层,塔楼,635,64546.0,永定门,50,365,4
90.51,南,精装,中楼层,板楼,599,66181.0,永定门,119,365,4
99.8,南,简装,低楼层,板塔结合,868,86974.0,东直门,26,90,4
101.55,东,精装,中楼层,塔楼,710,69917.0,工体,18,365,4
157.55,西,简装,低楼层,塔楼,1586,100667.0,工体,6,240,3
152.14,南,精装,中楼层,板塔结合,2100,138031.0,和平里,23,365,5
102.98,西,简装,高楼层,塔楼,980,95165.0,工体,39,90,3
93.13,东,精装,低楼层,塔楼,550,59058.0,广渠门,11,365,3
93.13,东,精装,低楼层,塔楼,550,59058.0,广渠门,8,365,3
101.21,东,精装,低楼层,板楼,1277,126174.0,朝阳门内,3,16,4
105.71,东,精装,中楼层,板塔结合,875,82774.0,东直门,7,20,3
152.57,东,精装,高楼层,板楼,1410,92417.0,安定门,7,60,5
98.38,南,简装,中楼层,塔楼,665,67596.0,永定门,23,210,4
157.51,西南,简装,高楼层,塔楼,1588,100819.0,东花市,18,90,4
97.17,南,简装,高楼层,塔楼,598,61542.0,永定门,10,365,3
95.33,东北,精装,低楼层,板塔结合,820,86017.0,广渠门,5,30,3
102.7,东,简装,低楼层,板塔结合,950,92503.0,左安门,6,15,3
92.53,东,精装,高楼层,板楼,1365,147520.0,崇文门,19,30,3
171.2,南,简装,低楼层,塔楼,1050,61332.0,东直门,6,16,4
176.05,南,简装,中楼层,板楼,1499,85147.0,左安门,58,270,5
97.04,东南,简装,低楼层,板塔结合,1250,128813.0,广渠门,40,180,3
99.27,西南,简装,中楼层,塔楼,1120,112824.0,安定门,6,180,4
160.44,南,其他,中楼层,板楼,1770,110322.0,左安门,12,90,5
167.52,东南,其他,高楼层,塔楼,1500,89542.0,建国门内,8,120,4
157.42,南,精装,中楼层,板楼,1745,110850.0,崇文门,12,60,5
161.12,南,其他,低楼层,板楼,1800,111718.0,左安门,1,30,5
95.24,南,精装,高楼层,板楼,849,89144.0,崇文门,22,365,4
162.34,东,简装,高楼层,板楼,2500,153998.0,安定门,29,120,5
152.04,东北,精装,中楼层,塔楼,1900,124968.0,东直门,22,120,4
179.21,东,精装,高楼层,塔楼,1250,69751.0,东直门,36,90,5
160.18,南,精装,中楼层,板楼,900,56187.0,建国门内,9,180,3
177.19,西北,精装,中楼层,板塔结合,1600,90299.0,建国门内,15,180,4
162.3,西,简装,低楼层,塔楼,1590,97967.0,工体,1,30,3
156.82,东,精装,低楼层,板楼,845,53884.0,建国门内,4,90,4
162.3,西南,精装,中楼层,塔楼,1460,89957.0,工体,14,365,3
102.09,南,精装,低楼层,板塔结合,1430,140073.0,崇文门,3,120,3
179.31,南,精装,低楼层,板楼,2050,114328.0,广渠门,7,60,5
93.13,东,简装,中楼层,塔楼,600,64427.0,广渠门,4,365,3
179.31,南,精装,中楼层,板楼,2280,127155.0,广渠门,13,180,4
179.31,南,精装,高楼层,板楼,2280,127155.0,广渠门,34,270,5
96.26,东,简装,低楼层,板楼,1220,126741.0,金宝街,1,90,3
101.99,南,精装,中楼层,板楼,1300,127464.0,地安门,17,90,4
102.11,南,其他,中楼层,板楼,1230,120459.0,朝阳门内,5,31,4
97.45,东南,简装,高楼层,板塔结合,1020,104670.0,东花市,22,210,4
103.02,东,精装,中楼层,板楼,1300,126190.0,东花市,22,365,4
176.69,东,精装,中楼层,塔楼,1490,84329.0,工体,0,90,4
179.61,南,简装,中楼层,板塔结合,2230,124158.0,和平里,46,180,4
105.73,南,其他,中楼层,板塔结合,1060,100256.0,和平里,0,30,3
107.19,西北,简装,中楼层,板楼,900,83964.0,安贞,4,30,4
107.74,西,精装,中楼层,塔楼,1030,95601.0,安贞,2,30,3
96.0,东,精装,中楼层,板楼,950,98959.0,安贞,8,90,3
99.04,东南,精装,中楼层,板楼,1030,103999.0,安贞,5,180,3
78.74,东,简装,低楼层,塔楼,758,96267.0,安贞,7,60,4
81.73,东北,简装,低楼层,板楼,799,97761.0,安贞,5,60,4
105.47,南,简装,低楼层,板楼,1050,99555.0,和平里,39,180,4
98.64,南,简装,低楼层,板楼,1070,108476.0,东直门,22,30,4
97.11,东南,精装,中楼层,板塔结合,1080,111215.0,广渠门,58,60,3
96.97,东,简装,中楼层,板塔结合,780,80438.0,东直门,34,120,4
102.28,东,其他,中楼层,板塔结合,1100,107548.0,广渠门,4,120,3
108.16,西北,简装,高楼层,塔楼,760,70267.0,永定门,33,365,4
93.42,东,毛坯,高楼层,板楼,799,85528.0,左安门,41,180,4
173.01,东北,精装,低楼层,板楼,1110,64159.0,东直门,14,150,4
156.51,东南,精装,高楼层,板塔结合,2000,127788.0,和平里,4,19,4
92.47,东,其他,高楼层,塔楼,798,86299.0,广渠门,36,300,4
92.23,东北,简装,低楼层,板楼,790,85656.0,左安门,11,365,3
104.4,南,精装,高楼层,板楼,1080,103449.0,和平里,1,60,3
97.55,东,精装,高楼层,板楼,1080,110713.0,朝阳门内,6,150,4
105.73,南,其他,中楼层,板塔结合,930,87960.0,和平里,9,30,3
94.45,东,精装,高楼层,板塔结合,788,83431.0,永定门,15,60,3
160.18,南,简装,低楼层,板楼,760,47447.0,建国门内,5,30,4
92.66,东北,其他,中楼层,板塔结合,780,84179.0,永定门,14,60,4
77.81,南,精装,中楼层,板楼,790,101530.0,和平里,53,365,4
82.71,东,精装,中楼层,板塔结合,1080,130577.0,安定门,24,365,4
74.01,南,简装,中楼层,板楼,760,102689.0,安贞,23,120,4
85.56,东,简装,中楼层,板塔结合,799,93385.0,和平里,21,180,4
92.69,东,精装,中楼层,板塔结合,1070,115439.0,和平里,0,150,2
72.64,南,简装,低楼层,塔楼,710,97743.0,安贞,16,30,3
47.82,南,简装,中楼层,塔楼,499,104350.0,安贞,11,30,3
88.24,南,简装,中楼层,塔楼,808,91569.0,安贞,32,120,4
49.95,东,精装,高楼层,塔楼,550,110111.0,安贞,5,23,3
88.09,南,精装,低楼层,塔楼,830,94222.0,安贞,19,120,4
88.95,南,简装,低楼层,板楼,950,106802.0,安贞,6,15,3
149.9,南,简装,中楼层,板楼,1210,80721.0,安贞,27,150,5
88.95,南,精装,中楼层,板楼,930,104554.0,安贞,20,90,3
65.65,南,简装,高楼层,板楼,720,109673.0,安贞,2,30,3
47.82,南,简装,中楼层,塔楼,695,145337.0,安贞,1,90,3
88.09,南,简装,低楼层,塔楼,870,98763.0,安贞,4,8,4
88.24,南,简装,高楼层,塔楼,818,92702.0,安贞,13,60,4
252.31,南,精装,中楼层,塔楼,1330,52713.0,安贞,2,60,5
176.44,东,简装,高楼层,板楼,1180,66879.0,安贞,5,18,6
100.04,南,精装,低楼层,板塔结合,860,85966.0,东直门,44,240,3
90.01,东,精装,中楼层,塔楼,599,66549.0,永定门,48,365,3
90.51,南,简装,低楼层,板楼,560,61872.0,永定门,30,120,4
92.82,南,简装,中楼层,板塔结合,1050,113123.0,崇文门,46,60,4
95.26,东,简装,中楼层,板楼,1300,136469.0,建国门内,29,180,4
91.06,南,精装,中楼层,板楼,940,103229.0,崇文门,38,120,4
96.34,西北,其他,高楼层,塔楼,935,97053.0,广渠门,14,120,4
98.63,南,精装,中楼层,板塔结合,1225,124202.0,交道口,6,120,4
177.32,东,精装,高楼层,板楼,1120,63163.0,建国门内,0,18,3
163.49,南,其他,中楼层,板楼,1990,121720.0,东直门,24,365,5
93.5,东,精装,中楼层,塔楼,588,62888.0,永定门,35,270,3
106.28,东,精装,低楼层,板塔结合,980,92210.0,广渠门,37,365,3
160.18,南,精装,中楼层,板楼,880,54939.0,建国门内,28,365,3
152.14,东,其他,中楼层,板塔结合,1880,123571.0,和平里,11,90,5
98.19,北,其他,高楼层,板塔结合,1199,122111.0,崇文门,8,180,3
162.1,南,精装,高楼层,板塔结合,2190,135102.0,工体,15,30,4
104.77,南,简装,中楼层,板楼,1018,97166.0,东直门,29,120,4
99.01,南,简装,中楼层,塔楼,968,97768.0,安定门,19,120,3
99.72,东北,精装,高楼层,板塔结合,999,100181.0,东花市,7,120,4
96.07,东南,简装,高楼层,塔楼,950,98887.0,东花市,20,365,4
106.28,东,精装,中楼层,板塔结合,985,92680.0,广渠门,25,120,3
161.57,南,精装,中楼层,塔楼,1830,113264.0,安定门,4,30,5
96.26,东,精装,中楼层,板楼,1190,123624.0,金宝街,18,120,3
91.44,西北,精装,高楼层,板塔结合,810,88583.0,永定门,65,365,4
101.78,南,精装,中楼层,板塔结合,1100,108077.0,广渠门,0,90,4
108.64,南,简装,中楼层,塔楼,795,73178.0,永定门,39,210,3
94.07,东北,简装,高楼层,塔楼,1090,115872.0,东花市,4,30,3
102.21,东,精装,中楼层,板塔结合,799,78173.0,左安门,36,150,4
93.73,南,精装,高楼层,板楼,788,84072.0,崇文门,7,180,5
95.59,西,其他,低楼层,板塔结合,780,81599.0,建国门内,10,210,3
101.96,东,精装,中楼层,板塔结合,780,76501.0,建国门内,0,30,3
94.13,南,精装,高楼层,板楼,1300,138107.0,安贞,9,16,4
101.96,西,其他,中楼层,板塔结合,760,74540.0,建国门内,20,365,3
173.01,东北,精装,低楼层,板楼,1150,66471.0,东直门,9,150,4
102.54,东北,精装,中楼层,板楼,1100,107276.0,广渠门,19,180,4
102.44,西,简装,中楼层,塔楼,998,97423.0,安贞,7,30,3
96.8,东,简装,高楼层,板塔结合,760,78513.0,永定门,23,330,3
168.14,东北,精装,中楼层,板塔结合,1099,65363.0,建国门内,17,300,4
107.73,南,精装,中楼层,塔楼,1096,101736.0,安定门,10,60,3
92.68,东,简装,中楼层,板塔结合,888,95814.0,安贞,4,10,4
73.69,南,精装,中楼层,板楼,760,103135.0,和平里,44,90,4
121.69,东,精装,中楼层,板楼,1098,90230.0,和平里,21,120,3
85.09,东,简装,低楼层,板塔结合,780,91668.0,安贞,6,30,4
183.39,东,精装,中楼层,板楼,1600,87246.0,朝阳门内,39,90,4
190.07,西北,精装,高楼层,塔楼,2200,115747.0,东直门,12,30,5
104.98,东,精装,中楼层,板楼,990,94304.0,和平里,34,150,3
96.31,南,简装,中楼层,板塔结合,1020,105909.0,朝阳门内,9,30,4
173.25,东,简装,低楼层,板楼,1850,106783.0,建国门内,7,120,3
150.1,东北,精装,中楼层,板塔结合,1630,108595.0,建国门内,5,30,4
171.17,南,其他,低楼层,板塔结合,1850,108080.0,和平里,21,240,5
177.32,东,简装,低楼层,板楼,980,55268.0,建国门内,4,30,4
152.66,东南,精装,低楼层,板塔结合,1800,117910.0,东直门,10,60,5
104.4,南,精装,中楼层,板楼,990,94828.0,和平里,5,60,3
158.29,东,精装,中楼层,塔楼,1920,121297.0,东直门,25,365,5
90.69,东,精装,中楼层,板塔结合,726,80053.0,永定门,23,270,3
90.01,东南,简装,中楼层,塔楼,658,73103.0,永定门,13,180,3
90.01,西南,简装,低楼层,塔楼,630,69993.0,永定门,29,365,3
109.97,西北,简装,低楼层,塔楼,635,57744.0,永定门,104,365,4
95.89,南,精装,低楼层,板楼,990,103244.0,东四,43,180,4
191.74,东,其他,中楼层,板楼,1050,54762.0,建国门内,3,30,4
104.4,南,简装,中楼层,板楼,1050,100575.0,和平里,2,90,4
97.94,南,简装,低楼层,板楼,1028,104963.0,东直门,5,7,4
164.3,东,精装,高楼层,板楼,1850,112599.0,广渠门,9,270,4
107.38,西南,精装,高楼层,塔楼,699,65096.0,永定门,18,150,3
158.39,东南,简装,高楼层,板塔结合,1698,107204.0,和平里,17,120,5
163.44,南,精装,高楼层,塔楼,1158,70852.0,朝阳门外,8,90,3
96.39,东,其他,中楼层,板塔结合,1600,165993.0,交道口,0,8,4
108.5,东,简装,中楼层,板楼,1160,106913.0,广渠门,11,30,3
106.12,南,简装,低楼层,板楼,799,75293.0,左安门,6,90,3
101.83,东,简装,低楼层,板塔结合,1099,107925.0,和平里,17,150,4
92.52,西,精装,低楼层,塔楼,1068,115435.0,东直门,8,30,3
158.58,东,精装,低楼层,板塔结合,1680,105941.0,安定门,10,60,4
90.09,南,简装,低楼层,板塔结合,1095,121546.0,陶然亭,49,30,4
180.08,西北,简装,低楼层,板楼,1100,61084.0,建国门内,1,29,4
106.47,东,简装,中楼层,板楼,1220,114587.0,和平里,76,180,4
90.94,东,精装,中楼层,板楼,1098,120739.0,东花市,52,150,3
105.8,东北,精装,高楼层,塔楼,799,75520.0,崇文门,4,30,3
105.86,东北,简装,中楼层,塔楼,780,73683.0,崇文门,0,3,3
109.97,东北,简装,高楼层,塔楼,758,68928.0,永定门,14,365,4
90.28,东,简装,低楼层,板塔结合,830,91937.0,安贞,23,30,4
156.51,南,精装,高楼层,板塔结合,1560,99675.0,和平里,20,60,5
97.94,南,精装,中楼层,板楼,1100,112314.0,东直门,15,27,4
105.23,南,简装,低楼层,板楼,1098,104343.0,崇文门,17,300,4
97.11,西南,简装,中楼层,板塔结合,1100,113274.0,和平里,0,1,3
98.56,南,精装,中楼层,塔楼,1090,110593.0,安定门,14,30,4
103.5,南,简装,中楼层,板楼,1080,104348.0,和平里,10,30,4
161.03,南,其他,中楼层,板楼,1750,108676.0,左安门,9,30,5
157.42,北,简装,低楼层,板楼,1650,104816.0,崇文门,49,300,4
95.95,东南,其他,高楼层,板塔结合,899,93695.0,东花市,20,90,4
96.64,南,简装,高楼层,塔楼,1198,123966.0,广渠门,44,365,4
104.57,东,精装,中楼层,板楼,989,94578.0,东花市,35,180,4
90.08,南,简装,低楼层,板塔结合,1020,113233.0,陶然亭,25,30,4
91.89,南,精装,高楼层,板塔结合,1350,146915.0,陶然亭,49,60,3
92.29,东,精装,中楼层,板塔结合,1288,139561.0,陶然亭,8,8,4
105.14,南,精装,高楼层,板楼,1130,107476.0,和平里,4,30,4
90.16,东,精装,低楼层,塔楼,1019,113022.0,和平里,32,270,3
149.05,南,精装,低楼层,板楼,1070,71788.0,安贞,34,120,6
75.73,南,简装,中楼层,板塔结合,798,105375.0,东直门,27,60,3
71.4,西,精装,中楼层,板楼,780,109244.0,东花市,32,60,3
67.93,南,精装,高楼层,板楼,770,113352.0,朝阳门内,10,30,3
89.13,东,精装,中楼层,板塔结合,760,85269.0,东直门,12,27,3
51.86,东,简装,高楼层,板塔结合,480,92557.0,安定门,14,24,3
64.55,东北,精装,低楼层,板塔结合,681,105500.0,安贞,15,120,4
55.87,东,简装,高楼层,板楼,560,100233.0,安贞,6,30,3
78.51,东,精装,低楼层,板楼,768,97822.0,朝阳门外,42,270,4
122.76,西北,简装,低楼层,板塔结合,1100,89606.0,和平里,11,21,3
62.63,南,精装,低楼层,板塔结合,566,90373.0,安贞,20,30,3
73.32,南,简装,低楼层,板塔结合,575,78424.0,安贞,97,60,4
66.86,南,简装,中楼层,板楼,762,113970.0,和平里,57,30,4
66.8,南,精装,低楼层,板楼,780,116767.0,安定门,4,7,4
72.04,南,精装,中楼层,板楼,795,110356.0,崇文门,12,60,3
150.91,南,精装,低楼层,板楼,1850,122590.0,崇文门,8,60,5
91.19,南,简装,高楼层,板楼,1050,115145.0,安定门,12,26,4
90.16,西南,精装,高楼层,塔楼,938,104038.0,和平里,23,27,5
90.92,南,简装,中楼层,板塔结合,861,94699.0,金宝街,40,210,3
103.37,东,简装,低楼层,塔楼,1220,118023.0,安定门,6,60,3
101.66,南,简装,中楼层,板塔结合,1050,103286.0,崇文门,10,30,4
163.77,南,其他,低楼层,板楼,2450,149601.0,崇文门,3,13,4
96.64,东南,其他,中楼层,塔楼,1050,108651.0,广渠门,53,210,4
166.57,南,精装,低楼层,板楼,1480,88852.0,东花市,46,270,5
66.35,南,简装,中楼层,板楼,1100,165788.0,地安门,8,30,4
85.9,西,精装,中楼层,板塔结合,1099,127940.0,安定门,10,30,3
73.29,西,精装,中楼层,板楼,790,107791.0,东花市,10,60,3
75.76,西北,精装,高楼层,塔楼,765,100977.0,崇文门,34,365,3
81.57,南,简装,高楼层,板楼,798,97831.0,东直门,12,30,4
80.59,南,其他,中楼层,板楼,788,97779.0,天坛,19,120,3
142.42,东,简装,高楼层,塔楼,1098,77096.0,工体,5,180,4
115.29,东,精装,中楼层,板塔结合,1218,105647.0,和平里,49,365,3
69.27,南,毛坯,中楼层,板塔结合,850,122709.0,安贞,21,365,3
56.63,南,其他,中楼层,板楼,649,114604.0,安贞,28,365,3
64.4,南,其他,中楼层,板楼,800,124224.0,朝阳门内,24,365,3
55.86,南,简装,高楼层,塔楼,770,137845.0,东四,12,365,2
67.38,南,其他,中楼层,板楼,766,113684.0,朝阳门内,5,30,3
79.55,西南,其他,中楼层,板塔结合,800,100566.0,广渠门,14,30,4
