area,orientation,decoration,floor,building_type,price,price_per_m,position,followers,publish_time,rooms
94.83,南 北,其他,中楼层(共6层) ,板楼,1170,123379.0,朝阳门内,10,120,4
99.17,南 北,其他,底层(共16层) ,塔楼,1300,131089.0,安定门,2,10,4
100.53,东南,精装,低楼层(共12层) ,板塔结合,828,82364.0,永定门,155,240,5
91.69,南 北,简装,底层(共1层) ,板楼,1550,169048.0,东单,8,20,4
91.08,东 南 北,简装,低楼层(共21层) ,塔楼,599,65767.0,永定门,15,90,4
90.7,东 西,精装,11层 ,板塔结合,645,71114.0,永定门,8,270,3
92.17,南,精装,低楼层(共8层) ,板塔结合,1220,132365.0,安定门,13,90,3
99.01,南,简装,低楼层(共16层) ,塔楼,1000,101000.0,安定门,13,30,4
102.41,东 南 北,精装,低楼层(共19层) ,塔楼,899,87785.0,安定门,63,90,4
104.98,南 北,毛坯,中楼层(共21层) ,板塔结合,1490,141932.0,安定门,5,24,4
100.82,西,简装,11层 ,塔楼,720,71415.0,永定门,8,30,3
108.46,南 北,其他,中楼层(共12层) ,板塔结合,899,82888.0,永定门,5,5,5
158.28,西南,简装,低楼层(共16层),板塔结合,1650,104246.0,和平里,56,365,5
179.48,南 北,精装,高楼层(共16层),塔楼,2080,115891.0,和平里,65,150,4
98.71,南 北,简装,低楼层(共10层) ,板塔结合,960,97255.0,安定门,19,30,4
102.8,南,其他,11层 ,板楼,950,92413.0,永定门,13,28,4
94.11,南 北,简装,地下室(共6层) ,板楼,490,52067.0,东直门,2,30,5
152.14,东南,简装,中楼层(共19层) ,板塔结合,2140,140660.0,和平里,64,365,4
151.78,北,精装,低楼层(共24层),板楼,1420,93557.0,建国门内,2,16,4
99.8,东,精装,中楼层(共24层),塔楼,1030,103207.0,东直门,24,60,3
179.19,西南,其他,高楼层(共20层) ,塔楼,2050,114404.0,东直门,1,3,5
91.86,南,精装,低楼层(共22层) ,板塔结合,1119,121816.0,陶然亭,65,365,4
171.06,东南,简装,顶层(共16层) ,板塔结合,1755,102596.0,和平里,9,13,5
93.73,南 北,其他,中楼层(共4层) ,板楼,1180,125894.0,东四,61,365,4
151.59,南,精装,低楼层(共3层),板楼,2100,138532.0,东直门,25,270,5
92.27,南 北,精装,中楼层(共7层) ,板楼,980,106211.0,广渠门,5,14,4
105.24,南 北,精装,高楼层(共9层) ,板塔结合,1180,112125.0,东直门,45,240,4
102.83,东 南 北,精装,低楼层(共18层) ,塔楼,750,72936.0,永定门,15,210,4
163.81,南 北,简装,低楼层(共14层) ,板塔结合,1998,121971.0,金宝街,26,60,5
173.12,东南 西南,简装,中楼层(共15层),塔楼,1460,84335.0,广渠门,2,180,4
151.51,南 西,精装,高楼层(共21层),塔楼,1950,128705.0,东直门,6,30,4
96.37,南 北,精装,顶层(共6层) ,板楼,1108,114974.0,安定门,6,29,4
102.13,南 北,精装,中楼层(共12层) ,板塔结合,1268,124156.0,崇文门,7,30,3
91.17,南 北,精装,顶层(共6层) ,板楼,849,93123.0,朝阳门内,8,150,4
99.23,东南,精装,中楼层(共18层) ,塔楼,860,86668.0,广渠门,7,90,3
196.46,东 西,精装,中楼层(共14层),塔楼,1498,76250.0,东花市,0,21,5
197.69,东南,精装,16层,塔楼,1180,59690.0,崇文门,11,120,5
91.78,西北,简装,中楼层(共18层),板楼,690,75180.0,左安门,6,30,3
92.72,南,精装,底层(共12层) ,板楼,1018,109793.0,崇文门,4,30,4
104.45,东,精装,中楼层(共11层) ,板楼,625,59838.0,灯市口,26,365,3
92.67,西,其他,中楼层(共16层),板塔结合,880,94961.0,广渠门,83,120,3
90.13,西南,精装,低楼层(共12层) ,板塔结合,830,92090.0,广渠门,12,210,4
91.39,南 西南 北,精装,高楼层(共21层),塔楼,898,98261.0,广渠门,12,21,3
166.55,南 北,简装,中楼层(共9层) ,板楼,1830,109877.0,东花市,49,180,5
106.94,南 北,简装,底层(共4层) ,板楼,1230,115018.0,地安门,19,30,4
95.14,东,精装,低楼层(共16层),板塔结合,899,94493.0,广渠门,99,270,3
165.81,南 北,其他,高楼层(共23层),板楼,1880,113383.0,广渠门,7,23,5
177.19,西南,简装,低楼层(共18层),板塔结合,1550,87477.0,建国门内,34,240,4
160.36,南,精装,低楼层(共18层),板塔结合,1600,99776.0,建国门内,7,30,3
104.98,南 北,简装,17层 ,塔楼,888,84588.0,崇文门,9,60,4
104.4,南 北,简装,中楼层(共7层) ,板楼,1025,98181.0,和平里,2,30,3
100.09,南 北,精装,底层(共6层) ,板楼,1350,134879.0,安定门,2,14,3
95.05,东 南 北,精装,中楼层(共20层),塔楼,1199,126145.0,和平里,99,60,4
92.33,东 南 北,简装,中楼层(共5层) ,板楼,960,103975.0,灯市口,27,150,4
95.11,东南,精装,中楼层(共16层) ,塔楼,720,75702.0,永定门,37,365,3
197.76,东南,其他,高楼层(共15层) ,塔楼,1298,65636.0,朝阳门外,4,60,5
101.21,东 北,简装,高楼层(共12层) ,板楼,1260,124494.0,朝阳门内,1,30,4
172.33,西南,简装,低楼层(共17层) ,塔楼,1700,98648.0,东花市,3,30,4
151.92,东 西,其他,高楼层(共22层),板塔结合,2090,137573.0,工体,30,150,5
93.09,南 北,简装,中楼层(共6层) ,板楼,680,73048.0,永定门,4,90,3
93.15,东 西,精装,低楼层(共15层) ,板楼,890,95545.0,朝阳门内,9,150,4
95.2,东,精装,底层(共12层) ,板塔结合,700,73530.0,永定门,33,300,3
91.08,东 西,精装,14层 ,板塔结合,1050,115284.0,朝阳门内,2,20,3
164.7,东 东南 南,精装,高楼层(共19层) ,塔楼,1618,98240.0,建国门内,16,180,4
163.43,南 北,精装,低楼层(共18层),板塔结合,1320,80769.0,建国门内,33,365,3
187.66,东南,简装,高楼层(共18层) ,塔楼,1750,93254.0,安定门,14,60,4
92.68,南 北,精装,顶层(共6层) ,板楼,820,88477.0,和平里,39,180,5
109.56,南 北,其他,中楼层(共6层) ,板楼,1275,116375.0,朝阳门内,9,90,4
91.26,西北,精装,高楼层(共23层) ,塔楼,540,59172.0,广渠门,11,150,3
97.94,南 北,简装,底层(共14层) ,板楼,1130,115377.0,东直门,3,90,4
101.04,南 北,精装,低楼层(共15层) ,板塔结合,1020,100951.0,和平里,46,180,3
107.75,东北,精装,高楼层(共16层),塔楼,910,84455.0,崇文门,4,30,3
91.33,南 北,简装,高楼层(共6层) ,板楼,985,107851.0,灯市口,34,365,4
109.38,南 东,精装,中楼层(共19层) ,板塔结合,1450,132566.0,和平里,40,365,3
95.8,东,精装,高楼层(共17层) ,板塔结合,1030,107516.0,左安门,5,30,4
104.85,南 北,精装,高楼层(共18层),板楼,920,87745.0,左安门,20,365,3
100.14,东,简装,中楼层(共16层) ,板楼,1180,117836.0,广渠门,10,365,3
95.77,南 北,精装,底层(共12层) ,板塔结合,810,84578.0,和平里,8,60,4
91.2,东 南 西 北,简装,底层(共1层) ,平房,1950,213816.0,灯市口,18,120,4
155.47,西南,简装,低楼层(共21层) ,塔楼,1390,89407.0,广渠门,32,365,5
108.11,东南 北,精装,高楼层(共21层),塔楼,995,92036.0,广渠门,32,365,3
108.55,东南 北,简装,底层(共6层) ,板楼,1049,96638.0,崇文门,16,90,5
100.83,南 北,简装,低楼层(共12层) ,板塔结合,1400,138848.0,交道口,12,90,4
178.68,南 北,精装,中楼层(共8层),板楼,1290,72197.0,工体,48,365,4
92.73,西,精装,顶层(共5层),板塔结合,1030,111076.0,安定门,4,30,3
97.18,东 西,简装,11层,板塔结合,699,71929.0,永定门,17,120,3
95.42,东 南 西 北,其他,高楼层(共10层) ,板塔结合,1240,129952.0,交道口,4,150,3
185.66,东北,精装,中楼层(共7层) ,塔楼,1230,66251.0,东直门,9,180,5
99.8,南 北,精装,中楼层(共14层) ,板塔结合,980,98197.0,东直门,61,210,4
168.41,西北,精装,中楼层(共23层) ,板塔结合,1120,66505.0,建国门内,9,21,4
91.74,东 南,精装,低楼层(共11层),板楼,1198,130587.0,东花市,80,180,3
161.74,东 西,其他,中楼层(共20层),板楼,1500,92742.0,广渠门,12,60,4
105.36,西北,其他,高楼层(共16层),塔楼,980,93015.0,崇文门,0,30,3
160.25,南 北,精装,中楼层(共16层),板楼,1990,124181.0,崇文门,21,90,5
105.81,南 北,精装,中楼层(共5层) ,板楼,1150,108686.0,东花市,2,21,4
100.82,东,精装,11层 ,塔楼,739,73299.0,永定门,9,30,3
97.45,东南,精装,低楼层(共18层) ,板塔结合,1020,104670.0,东花市,48,90,4
105.81,南 北,精装,顶层(共5层) ,板楼,850,80333.0,东花市,56,365,4
102.83,东南 北,简装,高楼层(共18层) ,塔楼,728,70797.0,永定门,81,365,4
106.08,西,其他,高楼层(共21层),板塔结合,950,89556.0,广渠门,1,60,3
94.9,南 北,精装,底层(共18层) ,塔楼,854,89990.0,广渠门,8,90,3
92.84,南 北,精装,中楼层(共16层),板塔结合,915,98557.0,广渠门,9,150,3
105.06,南 北,其他,高楼层(共7层) ,板楼,980,93281.0,崇文门,20,365,5
183.8,东南,其他,低楼层(共19层) ,塔楼,1849,100599.0,东花市,7,270,5
90.31,西南,简装,低楼层(共16层) ,板塔结合,898,99436.0,崇文门,53,120,4
172.69,南 北,精装,高楼层(共14层) ,板楼,1230,71226.0,东花市,29,365,5
94.41,南,精装,低楼层(共11层),塔楼,980,103803.0,崇文门,45,180,4
90.52,西,简装,低楼层(共12层),板塔结合,729,80535.0,永定门,4,120,3
101.78,南 北,简装,低楼层(共16层),板塔结合,999,98153.0,广渠门,1,30,4
154.79,东 西,其他,中楼层(共7层) ,板楼,1450,93676.0,左安门,34,210,5
91.98,南 西 北,简装,底层(共6层) ,板楼,1220,132638.0,交道口,4,30,4
99.83,南 北,简装,17层 ,塔楼,999,100071.0,崇文门,29,300,4
196.46,东 西,精装,高楼层(共14层) ,塔楼,1520,77370.0,东花市,10,365,5
184.71,东,精装,高楼层(共15层) ,塔楼,1288,69731.0,朝阳门外,4,210,4
107.54,东 西 北,简装,中楼层(共21层) ,板塔结合,1080,100428.0,安贞,10,365,4
75.25,南 北,简装,高楼层(共12层) ,板楼,799,106180.0,安贞,22,90,4
109.75,东 北 东北,精装,低楼层(共17层) ,塔楼,891,81185.0,安定门,48,90,5
92.52,南 西 北,精装,中楼层(共22层) ,板塔结合,1210,130783.0,陶然亭,37,30,4
102.06,东,简装,11层,塔楼,649,63591.0,永定门,34,30,3
95.75,东,精装,11层 ,板塔结合,675,70497.0,永定门,23,13,4
106.98,东南,精装,低楼层(共21层) ,塔楼,1220,114041.0,和平里,33,60,4
93.22,南 北,简装,中楼层(共10层) ,板楼,1280,137310.0,东花市,3,6,4
196.89,东 西,精装,低楼层(共20层),板楼,1659,84261.0,广渠门,17,210,5
183.39,东 南 西 北,精装,中楼层(共11层) ,板楼,1575,85883.0,朝阳门内,63,150,4
91.86,南 北,精装,高楼层(共21层) ,板塔结合,1150,125191.0,安定门,11,60,3
108.13,南 北,精装,8层 ,板楼,890,82309.0,永定门,65,120,4
105.81,南 北,简装,底层(共5层) ,板楼,960,90729.0,东花市,6,12,4
91.75,东 西,简装,低楼层(共15层) ,塔楼,850,92644.0,广渠门,14,31,3
104.9,南 北,精装,中楼层(共5层) ,板楼,960,91516.0,东花市,24,30,4
158.07,西南,简装,高楼层(共19层) ,板塔结合,1680,106283.0,和平里,23,60,5
160.56,东,简装,中楼层(共23层) ,板塔结合,915,56989.0,建国门内,6,30,4
173.21,东南 西南,其他,低楼层(共19层) ,塔楼,1718,99186.0,建国门内,6,120,5
108.58,东,精装,中楼层(共11层),塔楼,750,69074.0,永定门,19,365,3
156.82,东,简装,中楼层(共24层),板楼,750,47826.0,建国门内,9,150,4
91.49,南 西 北,精装,顶层(共6层) ,板楼,570,62302.0,永定门,20,60,4
98.38,东 南 北,简装,中楼层(共21层),塔楼,635,64546.0,永定门,50,365,4
90.51,南 北 西,精装,中楼层(共6层) ,板楼,599,66181.0,永定门,119,365,4
99.8,南 北,简装,低楼层(共14层) ,板塔结合,868,86974.0,东直门,26,90,4
101.55,东,精装,中楼层(共17层),塔楼,710,69917.0,工体,18,365,4
157.55,西,简装,低楼层(共24层) ,塔楼,1586,100667.0,工体,6,240,3
152.14,南 东,精装,中楼层(共19层) ,板塔结合,2100,138031.0,和平里,23,365,5
102.13,南 北,精装,顶层(共12层) ,板塔结合,1200,117498.0,崇文门,14,120,3
102.98,西,简装,高楼层(共24层) ,塔楼,980,95165.0,工体,39,90,3
93.13,东,精装,低楼层(共23层) ,塔楼,550,59058.0,广渠门,11,365,3
93.13,东,精装,低楼层(共23层) ,塔楼,550,59058.0,广渠门,8,365,3
96.62,南 北 西,精装,底层(共7层) ,板楼,1120,115919.0,安定门,15,60,5
106.32,南 北,精装,底层(共6层) ,板楼,1000,94056.0,东花市,4,11,4
101.21,东 北,精装,低楼层(共12层) ,板楼,1277,126174.0,朝阳门内,3,16,4
105.71,东,精装,中楼层(共20层) ,板塔结合,875,82774.0,东直门,7,20,3
152.57,东 西,精装,高楼层(共14层) ,板楼,1410,92417.0,安定门,7,60,5
98.38,南 西 北,简装,中楼层(共21层) ,塔楼,665,67596.0,永定门,23,210,4
157.51,西南,简装,高楼层(共18层),塔楼,1588,100819.0,东花市,18,90,4
90.64,南 北,精装,顶层(共19层) ,板塔结合,1260,139012.0,陶然亭,63,270,4
97.17,南 北,简装,高楼层(共18层) ,塔楼,598,61542.0,永定门,10,365,3
95.33,东北,精装,低楼层(共21层),板塔结合,820,86017.0,广渠门,5,30,3
102.7,东 南 北,简装,低楼层(共10层) ,板塔结合,950,92503.0,左安门,6,15,3
92.53,东 南 北,精装,高楼层(共13层),板楼,1365,147520.0,崇文门,19,30,3
171.2,南,简装,低楼层(共22层) ,塔楼,1050,61332.0,东直门,6,16,4
176.05,南 北,简装,中楼层(共6层) ,板楼,1499,85147.0,左安门,58,270,5
97.04,东南,简装,低楼层(共18层) ,板塔结合,1250,128813.0,广渠门,40,180,3
99.27,西南,简装,中楼层(共24层),塔楼,1120,112824.0,安定门,6,180,4
160.44,南,其他,中楼层(共7层) ,板楼,1770,110322.0,左安门,12,90,5
167.52,东南,其他,高楼层(共19层) ,塔楼,1500,89542.0,建国门内,8,120,4
157.42,南 北,精装,中楼层(共16层),板楼,1745,110850.0,崇文门,12,60,5
161.12,南 北,其他,低楼层(共7层) ,板楼,1800,111718.0,左安门,1,30,5
95.24,南 北,精装,高楼层(共7层),板楼,849,89144.0,崇文门,22,365,4
162.34,东 南 北,简装,高楼层(共6层) ,板楼,2500,153998.0,安定门,29,120,5
152.04,东北,精装,中楼层(共21层),塔楼,1900,124968.0,东直门,22,120,4
179.21,东,精装,高楼层(共22层) ,塔楼,1250,69751.0,东直门,36,90,5
160.18,南,精装,中楼层(共24层),板楼,900,56187.0,建国门内,9,180,3
177.19,西北,精装,中楼层(共18层) ,板塔结合,1600,90299.0,建国门内,15,180,4
101.12,南 北,简装,顶层(共16层),板塔结合,1260,124605.0,左安门,47,240,3
162.3,西,简装,低楼层(共24层) ,塔楼,1590,97967.0,工体,1,30,3
156.82,东,精装,低楼层(共24层),板楼,845,53884.0,建国门内,4,90,4
157.55,东,其他,底层(共24层) ,塔楼,1250,79340.0,工体,7,30,3
162.3,西南,精装,中楼层(共24层) ,塔楼,1460,89957.0,工体,14,365,3
102.09,南 北,精装,低楼层(共12层),板塔结合,1430,140073.0,崇文门,3,120,3
179.31,南 北,精装,低楼层(共27层) ,板楼,2050,114328.0,广渠门,7,60,5
93.13,东,简装,中楼层(共23层) ,塔楼,600,64427.0,广渠门,4,365,3
179.31,南 北,精装,中楼层(共27层) ,板楼,2280,127155.0,广渠门,13,180,4
179.31,南 北,精装,高楼层(共27层) ,板楼,2280,127155.0,广渠门,34,270,5
93.27,西,精装,23层,塔楼,550,58969.0,广渠门,21,365,3
96.26,东,简装,低楼层(共14层) ,板楼,1220,126741.0,金宝街,1,90,3
162.28,西南,其他,顶层(共19层) ,塔楼,1633,100629.0,东花市,4,210,4
162.28,东南,简装,顶层(共19层) ,塔楼,1633,100629.0,东花市,8,210,4
171.26,西南 南,精装,底层(共25层) ,塔楼,1750,102184.0,工体,10,90,4
95.24,南 北,精装,底层(共6层),板楼,919,96494.0,东花市,6,120,4
187.1,东 西,简装,顶层(共15层),塔楼,1350,72154.0,朝阳门外,2,60,4
101.99,南 北,精装,中楼层(共6层) ,板楼,1300,127464.0,地安门,17,90,4
102.11,南 北,其他,中楼层(共6层) ,板楼,1230,120459.0,朝阳门内,5,31,4
97.45,东南,简装,高楼层(共18层) ,板塔结合,1020,104670.0,东花市,22,210,4
103.02,东 南 北,精装,中楼层(共12层),板楼,1300,126190.0,东花市,22,365,4
176.69,东,精装,中楼层(共12层) ,塔楼,1490,84329.0,工体,0,90,4
179.61,南 北,简装,中楼层(共16层) ,板塔结合,2230,124158.0,和平里,46,180,4
105.73,南 西,其他,中楼层(共20层) ,板塔结合,1060,100256.0,和平里,0,30,3
90.65,东 西,精装,顶层(共6层) ,板楼,800,88252.0,和平里,13,120,4
107.19,西北,简装,中楼层(共18层),板楼,900,83964.0,安贞,4,30,4
107.74,西,精装,中楼层(共20层) ,塔楼,1030,95601.0,安贞,2,30,3
96.0,东 东南,精装,中楼层(共18层) ,板楼,950,98959.0,安贞,8,90,3
99.04,东南,精装,中楼层(共18层) ,板楼,1030,103999.0,安贞,5,180,3
78.74,东 南,简装,低楼层(共18层) ,塔楼,758,96267.0,安贞,7,60,4
81.73,东北,简装,低楼层(共16层) ,板楼,799,97761.0,安贞,5,60,4
105.47,南 北,简装,低楼层(共3层) ,板楼,1050,99555.0,和平里,39,180,4
98.64,南 西,简装,低楼层(共16层) ,板楼,1070,108476.0,东直门,22,30,4
97.11,东南,精装,中楼层(共16层),板塔结合,1080,111215.0,广渠门,58,60,3
96.97,东 西,简装,中楼层(共10层) ,板塔结合,780,80438.0,东直门,34,120,4
102.28,东,其他,中楼层(共14层),板塔结合,1100,107548.0,广渠门,4,120,3
108.16,西北,简装,高楼层(共22层) ,塔楼,760,70267.0,永定门,33,365,4
93.42,东 南 北,毛坯,高楼层(共6层) ,板楼,799,85528.0,左安门,41,180,4
92.08,东 西 北,精装,6层 ,板塔结合,760,82537.0,永定门,48,365,4
173.01,东北,精装,低楼层(共31层) ,板楼,1110,64159.0,东直门,14,150,4
156.51,东南 北,精装,高楼层(共20层) ,板塔结合,2000,127788.0,和平里,4,19,4
92.47,东,其他,高楼层(共15层),塔楼,798,86299.0,广渠门,36,300,4
92.23,东北,简装,低楼层(共18层),板楼,790,85656.0,左安门,11,365,3
104.4,南 北,精装,高楼层(共7层) ,板楼,1080,103449.0,和平里,1,60,3
97.55,东 南 北,精装,高楼层(共6层) ,板楼,1080,110713.0,朝阳门内,6,150,4
105.73,南,其他,中楼层(共20层) ,板塔结合,930,87960.0,和平里,9,30,3
94.45,东 西,精装,高楼层(共12层),板塔结合,788,83431.0,永定门,15,60,3
160.18,南,简装,低楼层(共24层),板楼,760,47447.0,建国门内,5,30,4
90.35,南,精装,顶层(共19层),板塔结合,1100,121749.0,陶然亭,24,120,4
92.66,东北,其他,中楼层(共12层) ,板塔结合,780,84179.0,永定门,14,60,4
94.28,南 东南,精装,底层(共10层) ,板塔结合,760,80611.0,东直门,29,90,3
103.17,南 北,精装,顶层(共6层) ,板楼,1260,122129.0,和平里,1,12,4
54.8,东 西,精装,底层(共6层) ,板楼,790,144161.0,安贞,4,300,3
77.81,南,精装,中楼层(共5层) ,板楼,790,101530.0,和平里,53,365,4
82.71,东 南,精装,中楼层(共12层) ,板塔结合,1080,130577.0,安定门,24,365,4
74.01,南 北,简装,中楼层(共6层) ,板楼,760,102689.0,安贞,23,120,4
89.56,东 西,精装,顶层(共21层) ,板塔结合,799,89214.0,安贞,25,90,4
85.56,东 西,简装,中楼层(共14层) ,板塔结合,799,93385.0,和平里,21,180,4
92.69,东,精装,中楼层(共20层) ,板塔结合,1070,115439.0,和平里,0,150,2
72.64,南,简装,低楼层(共18层) ,塔楼,710,97743.0,安贞,16,30,3
47.82,南,简装,中楼层(共20层) ,塔楼,499,104350.0,安贞,11,30,3
88.24,南 西 北,简装,中楼层(共20层) ,塔楼,808,91569.0,安贞,32,120,4
49.95,东,精装,高楼层(共20层) ,塔楼,550,110111.0,安贞,5,23,3
88.09,南 西 北,精装,低楼层(共20层) ,塔楼,830,94222.0,安贞,19,120,4
88.95,南 北,简装,低楼层(共6层) ,板楼,950,106802.0,安贞,6,15,3
88.95,南 北,其他,顶层(共6层) ,板楼,860,96684.0,安贞,7,30,3
149.9,南 北,简装,中楼层(共14层) ,板楼,1210,80721.0,安贞,27,150,5
149.9,南 北,简装,顶层(共14层) ,板楼,1036,69113.0,安贞,13,30,5
88.95,南 北,精装,中楼层(共6层) ,板楼,930,104554.0,安贞,20,90,3
65.65,南 北,简装,高楼层(共6层) ,板楼,720,109673.0,安贞,2,30,3
47.82,南,简装,中楼层(共20层) ,塔楼,695,145337.0,安贞,1,90,3
88.09,南 西 北,简装,低楼层(共20层) ,塔楼,870,98763.0,安贞,4,8,4
65.82,南 北,精装,顶层(共6层) ,板楼,619,94045.0,安贞,28,120,3
88.24,南 西 北,简装,高楼层(共20层) ,塔楼,818,92702.0,安贞,13,60,4
252.31,南 北,精装,中楼层(共8层),塔楼,1330,52713.0,安贞,2,60,5
176.44,东 西 北,简装,高楼层(共14层) ,板楼,1180,66879.0,安贞,5,18,6
100.04,南 北,精装,低楼层(共10层) ,板塔结合,860,85966.0,东直门,44,240,3
90.01,东,精装,中楼层(共22层) ,塔楼,599,66549.0,永定门,48,365,3
