title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
新景家园东区商品房南北通透两居室视野好急售,2室1厅,102.13,南 北,精装,顶层(共12层) ,暂无数据,板塔结合,1200,117498.0,崇文门,14人关注,4个月以前发布
东城区广渠门桥 满五唯一商品房,2室1厅,93.13,东,精装,低楼层(共23层) ,暂无数据,塔楼,550,59058.0,广渠门,11人关注,一年前发布
2009年商品房小区 正规两居室 东向无遮挡视野开阔,2室1厅,93.13,东,精装,低楼层(共23层) ,暂无数据,塔楼,550,59058.0,广渠门,8人关注,一年前发布
原单位中粮，已翻新！全新精装，满五唯一，有钥匙,2室2厅,106.32,南 北,精装,底层(共6层) ,暂无数据,板楼,1000,94056.0,东花市,4人关注,11天以前发布
东南三居室 采光好 大阳台 商品房本 满五唯一,3室1厅,97.45,东南,精装,低楼层(共18层) ,暂无数据,板塔结合,1020,104670.0,东花市,48人关注,3个月以前发布
国瑞城中区 2梯2户 高品质 高层视野好 大楼间距,3室2厅,157.42,南 北,精装,中楼层(共16层),2006年,板楼,1745,110850.0,崇文门,12人关注,2个月以前发布
花市枣苑高层西南三居室对小区花园视野观景佳,3室1厅,157.51,西南,简装,高楼层(共18层),2002年,塔楼,1588,100819.0,东花市,18人关注,3个月以前发布
富贵园四区 双门禁管理 商品房花园社区 楼龄新,3室2厅,179.59,南 北,精装,底层(共12层) ,暂无数据,板楼,2400,133638.0,东花市,12人关注,11个月以前发布
新景家园东区 3室1厅 东 西,3室1厅,90.63,东 西,精装,底层(共16层) ,暂无数据,板楼,898,99085.0,崇文门,21人关注,8个月以前发布
兴隆都市馨园 3室1厅 南 北,3室1厅,94.59,南 北,其他,高楼层(共7层),2003年,板楼,748,79079.0,崇文门,8人关注,5个月以前发布
东中街 电梯房 南北通透 精装复式,3室1厅,156.14,南 北,精装,中楼层(共9层) ,暂无数据,板塔结合,1488,95300.0,东直门,43人关注,6个月以前发布
单位分的市委家属楼，南北通透，视野开阔全明格局,3室1厅,104.99,南 北,其他,17层 ,暂无数据,塔楼,899,85628.0,崇文门,9人关注,1个月以前发布
满五年唯一商品房，南北通透三居室。电梯直达。,3室2厅,101.28,南 西 北,简装,顶层(共9层) ,暂无数据,板塔结合,1350,133294.0,交道口,11人关注,3个月以前发布
国瑞城西区     70年产权  有燃气,2室1厅,106.42,东北,其他,高楼层(共16层),2009年,塔楼,999,93874.0,崇文门,24人关注,4个月以前发布
国瑞城中区      全南向    诚意出售,3室1厅,90.72,南,精装,低楼层(共16层),2006年,塔楼,999,110120.0,崇文门,31人关注,5个月以前发布
"朝阳首府,东南三居室，无遮挡视野采光好",3室1厅,171.16,南 西,其他,中楼层(共11层) ,暂无数据,板楼,1838,107385.0,朝阳门内,6人关注,1个月以前发布
都市馨园，满五年唯一，东西通透复式，业主诚心出售,3室1厅,103.45,东 西,简装,顶层(共6层) ,暂无数据,板楼,748,72306.0,崇文门,41人关注,5个月以前发布
东城区二环内崇文门东花市北里中区,2室2厅,105.81,南 北,精装,中楼层(共5层) ,暂无数据,板楼,1150,108686.0,东花市,2人关注,21天以前发布
东花市北里中区 南北通透两居 中间楼层 格局方正,2室2厅,105.81,南 北,简装,中楼层(共5层) ,暂无数据,板楼,960,90729.0,东花市,6人关注,10天以前发布
二环内 天坛旁 南北大两居 东四块玉南街独院 安静,2室1厅,97.87,南 北,精装,底层(共6层),1998年,板楼,900,91959.0,左安门,3人关注,1个月以前发布
花市枣苑三期 明厨明卫两居 双卫不临街,2室1厅,102.02,西北,简装,高楼层(共18层) ,暂无数据,板塔结合,1190,116644.0,东花市,12人关注,2个月以前发布
国瑞城西区 2室1厅 西北,2室1厅,105.36,西北,其他,高楼层(共16层),2009年,塔楼,980,93015.0,崇文门,0人关注,1个月以前发布
广渠门 培新街乙5号院 阳光三居室 主推好房,3室1厅,96.64,南,简装,高楼层(共17层) ,暂无数据,塔楼,1198,123966.0,广渠门,44人关注,一年前发布
东城龙体 户型方正 满五唯一 龙潭湖 左安门,2室1厅,96.64,西,简装,底层(共14层),2004年,板塔结合,699,72331.0,左安门,4人关注,1个月以前发布
天坛东门 东四块玉南街4号院 电梯洋房 一梯两户,3室2厅,160.44,南,其他,中楼层(共7层) ,暂无数据,板楼,1770,110322.0,左安门,12人关注,3个月以前发布
此房 南 东 西通透，满五唯一的，视野开阔，环境优雅,3室1厅,156.26,东 南 西,精装,高楼层(共12层),2006年,板楼,1850,118393.0,东花市,38人关注,一年前发布
崇文门 全凸东南三居室 次顶层 看房随时,3室1厅,104.88,东南,精装,高楼层(共18层) ,暂无数据,板塔结合,1138,108505.0,东花市,2人关注,5天以前发布
广渠门天利园 南北通透精装大两居 独门独院,2室1厅,92.84,南 北,精装,底层(共16层),2003年,板塔结合,899,96834.0,广渠门,0人关注,1个月以前发布
东花市北里中区南北通透两居室 满五唯一 不临街,2室2厅,95.11,南 北,精装,中楼层(共5层) ,暂无数据,板楼,888,93366.0,东花市,29人关注,4个月以前发布
东花市北里中区 3室2厅 南 北,3室2厅,101.62,南 北,其他,低楼层(共6层) ,暂无数据,板楼,1220,120056.0,东花市,1人关注,11天以前发布
新世界地产、高层、视野采光好、没有遮挡、近地铁,2室1厅,102.06,南 北,简装,顶层(共17层) ,暂无数据,板楼,1280,125417.0,崇文门,46人关注,8个月以前发布
板厂新里  老干部家属楼  独门独院管理好  户型好,2室1厅,102.06,南 北,简装,顶层(共4层),1990年,板楼,1165,114149.0,广渠门,22人关注,一年前发布
东北全凸两居室  东向正对小区万米花园 视野好,2室1厅,94.07,东 北,简装,中楼层(共17层) ,暂无数据,塔楼,1050,111620.0,东花市,3人关注,1个月以前发布
长青园 南北通透三居室 中间楼层 采光好,3室1厅,90.26,南 北,简装,6层 ,暂无数据,板楼,640,70907.0,左安门,44人关注,5个月以前发布
保利蔷薇 楼龄新 商品房 中高层 采光没有挡 看房随时,2室1厅,98.82,西南,精装,中楼层(共16层),2007年,板塔结合,1020,103218.0,广渠门,125人关注,9个月以前发布
人民大会堂和中粮集团宿舍，社区管理好，南北通透，,3室2厅,191.51,南 北,精装,低楼层(共16层),1999年,板楼,1569,81928.0,崇文门,21人关注,3个月以前发布
2003年新小区，低楼层！无遮挡明卫，满五唯一,3室1厅,93.86,东北,其他,底层(共6层) ,暂无数据,板楼,920,98019.0,东直门,12人关注,3个月以前发布
都市馨园精装全南三居，双阳台落地窗，接受换房客户,3室2厅,99.54,南,精装,高楼层(共7层) ,暂无数据,板楼,860,86398.0,崇文门,118人关注,一年前发布
东四块玉南街4号院 3室1厅 南 北,3室1厅,153.68,南 北,其他,中楼层(共9层) ,暂无数据,板楼,1620,105414.0,左安门,3人关注,2个月以前发布
西花市南里东区 经典三居室 紧凑 实用 边户,3室1厅,90.65,南 北,精装,中楼层(共16层) ,暂无数据,板楼,995,109763.0,崇文门,7人关注,1个月以前发布
东城区精装三居，交通便利，格局好，采光充足，双卫,3室1厅,97.93,南 北,其他,地下室(共6层),1990年,板楼,830,84755.0,崇文门,4人关注,1个月以前发布
新景西区 边户三居室 高楼层 看房方便,3室1厅,90.83,南 北,毛坯,中楼层(共16层) ,暂无数据,板楼,960,105692.0,崇文门,129人关注,一年前发布
国瑞城中区三居 把边单元无遮挡 商品房本对小区花园,3室1厅,90.84,东南,简装,低楼层(共16层),2006年,塔楼,837,92141.0,崇文门,88人关注,3个月以前发布
光明楼唯一一栋2000年南北通透精装两居,2室1厅,92.27,南 北,其他,中楼层(共7层) ,暂无数据,板楼,850,92121.0,广渠门,17人关注,4个月以前发布
新景家园东区南北通透三居室把边户型业主急售,3室1厅,90.65,南 北,简装,低楼层(共16层) ,暂无数据,板楼,900,99283.0,崇文门,37人关注,3个月以前发布
禾风仕家，纯商品房花园小区，人车分流，罕见朝南向,2室1厅,90.92,南,简装,中楼层(共10层),2000年,板塔结合,861,94699.0,金宝街,40人关注,7个月以前发布
满五唯一 购房成本低 成本价出售,2室2厅,94.55,南 北,简装,中楼层(共6层) ,暂无数据,板楼,890,94131.0,东花市,20人关注,一年前发布
望坛新苑 3室1厅 东 西,3室1厅,109.45,东 西,其他,10层 ,暂无数据,板楼,999,91275.0,永定门,5人关注,10天以前发布
万国城MOMA 3室2厅 东南,3室2厅,152.66,东南,精装,低楼层(共26层) ,暂无数据,板塔结合,1800,117910.0,东直门,10人关注,2个月以前发布
南北通透板楼 三阳台 采光视野好 地铁近,2室2厅,101.78,南 北,精装,中楼层(共16层),2003年,板塔结合,1100,108077.0,广渠门,0人关注,3个月以前发布
东城东直门商品房 元嘉国际 大三居室 业主诚意出售,3室2厅,185.66,东北,精装,中楼层(共7层) ,暂无数据,塔楼,1230,66251.0,东直门,9人关注,6个月以前发布
此房满五唯一，南北通透，中间楼层，楼龄新，可当三居,2室1厅,104.4,南 北,精装,中楼层(共7层) ,暂无数据,板楼,990,94828.0,和平里,5人关注,2个月以前发布
故宫 景山公园 北海公园 社科院宿舍 总高3层,3室1厅,95.89,南 北,精装,低楼层(共3层) ,暂无数据,板楼,990,103244.0,东四,43人关注,6个月以前发布
贡院九号 东城商品房小区 只此一套,3室1厅,150.1,东北,精装,中楼层(共18层),2000年,板塔结合,1630,108595.0,建国门内,5人关注,1个月以前发布
东城区民旺园十九号院 2000年建 南北通透,2室2厅,104.4,南 北,简装,中楼层(共7层) ,暂无数据,板楼,1050,100575.0,和平里,2人关注,3个月以前发布
金成建国5号，东二环内，2008年商品房70年。,3室1厅,177.32,东,简装,低楼层(共24层),2008年,板楼,980,55268.0,建国门内,4人关注,1个月以前发布
雍和家园一期此房属于满五年电梯房，视野好，南北向,3室2厅,171.17,南 北,其他,低楼层(共16层),2001年,板塔结合,1850,108080.0,和平里,21人关注,8个月以前发布
金成建国5号，满五年唯一，看房方便，精装修楼龄新,3室1厅,191.74,东,其他,中楼层(共24层),2008年,板楼,1050,54762.0,建国门内,3人关注,1个月以前发布
悠胜美苑 2室1厅 东南,2室1厅,90.87,东南,简装,12层 ,暂无数据,板塔结合,600,66029.0,永定门,5人关注,26天以前发布
东直门 南北通透三居 民安小区东直门内北小街无遮挡,3室1厅,97.94,南 北,简装,低楼层(共14层) ,暂无数据,板楼,1028,104963.0,东直门,5人关注,7天以前发布
国瑞城 挑高3.8米 入户燃气 精装修70万 拎包,2室1厅,90.88,北,精装,顶层(共16层),2009年,塔楼,716,78786.0,崇文门,20人关注,2个月以前发布
安外东河沿 3室1厅 南 北,3室1厅,99.17,南 北,其他,底层(共16层) ,暂无数据,塔楼,1300,131089.0,安定门,2人关注,10天以前发布
海晟名苑南区 西向两居室 人车分流 居住环境优美,2室1厅,94.05,西,精装,中楼层(共17层) ,暂无数据,板塔结合,1400,148857.0,工体,18人关注,2个月以前发布
交道口东大街 2室2厅 东 西,2室2厅,96.39,东 西,其他,中楼层(共10层) ,暂无数据,板塔结合,1600,165993.0,交道口,0人关注,7天以前发布
望陶园小区  东城商品房社区  楼层好 视野宽阔,2室1厅,107.38,西南,精装,高楼层(共18层) ,暂无数据,塔楼,699,65096.0,永定门,18人关注,5个月以前发布
东城区经典两居，有租赁车位，满五年唯一,2室1厅,91.93,西,简装,中楼层(共19层) ,暂无数据,塔楼,566,61569.0,永定门,62人关注,8个月以前发布
东城安外大街康鸿家园新上三居，南北通透，随时可签,3室2厅,159.87,南 北,简装,底层(共6层) ,暂无数据,板楼,1580,98831.0,和平里,11人关注,8个月以前发布
兴隆都市馨园商本满五年唯一东西通透精装看房方便,3室1厅,103.45,东 西,精装,顶层(共6层) ,暂无数据,板楼,799,77236.0,崇文门,46人关注,一年前发布
法华南里 南北通透 全名格局三居室,3室1厅,92.88,南 北,精装,顶层(共6层) ,暂无数据,板楼,799,86025.0,崇文门,10人关注,2个月以前发布
东城区 正规 3居室 高楼层 视野好,3室1厅,109.97,东北,简装,高楼层(共16层) ,暂无数据,塔楼,758,68928.0,永定门,14人关注,一年前发布
东城区 崇文门 太华公寓 高楼层 2居室 观景房,2室1厅,105.8,东北,精装,高楼层(共17层),2000年,塔楼,799,75520.0,崇文门,4人关注,1个月以前发布
东花市北里中区 南北通透复式 前后不临街！,3室3厅,169.07,南 北,简装,顶层(共6层) ,暂无数据,板楼,1100,65062.0,东花市,15人关注,一年前发布
小黄庄一区+南北三居室+购房成本低,3室1厅,90.28,东 南 北,简装,低楼层(共21层) ,暂无数据,板塔结合,830,91937.0,安贞,23人关注,1个月以前发布
东花市北里中区 南北通透三居 全新法式装修不临街！,3室2厅,100.22,南 北,精装,底层(共6层) ,暂无数据,板楼,1090,108761.0,东花市,58人关注,一年前发布
东花市北里中区  南北三居 户型方正  装修好！,3室2厅,102.73,南 北,精装,底层(共6层) ,暂无数据,板楼,1060,103184.0,东花市,64人关注,一年前发布
崇文门外大街5号 温馨两居室 户型方正,2室1厅,105.86,东北,简装,中楼层(共17层),2000年,塔楼,780,73683.0,崇文门,0人关注,3天以前发布
兴隆都市馨园南北通透复式，前后不临街，业主诚意出售,3室2厅,93.73,南 北,精装,高楼层(共7层) ,暂无数据,板楼,788,84072.0,崇文门,7人关注,6个月以前发布
恒基中心大三居 楼层高 视野好 满五唯一,3室1厅,168.14,东北,精装,中楼层(共23层) ,暂无数据,板塔结合,1099,65363.0,建国门内,17人关注,10个月以前发布
国瑞城东区   南向三居室    满五年  高楼层,3室1厅,92.02,南,其他,顶层(共12层) ,暂无数据,板楼,1100,119540.0,崇文门,10人关注,3个月以前发布
东城区 二环内 法华南里 南北通透，格局方正三居,3室1厅,105.23,南 北,简装,低楼层(共6层),1995年,板楼,1098,104343.0,崇文门,17人关注,10个月以前发布
和平里七区 南北通透 三居室 电梯直达 不临街,3室1厅,106.47,东 南 北,简装,中楼层(共8层) ,暂无数据,板楼,1220,114587.0,和平里,76人关注,6个月以前发布
东南两居 阳光好 使用率高 诚意售 满五唯一,2室1厅,97.04,东南,简装,低楼层(共18层) ,暂无数据,板塔结合,1250,128813.0,广渠门,40人关注,6个月以前发布
金成建国 精装修 高楼层 采光好满五年唯一住房,2室1厅,158.16,西,精装,低楼层(共24层),2008年,板楼,850,53744.0,建国门内,1人关注,19天以前发布
东单 协和 赵堂子胡同14号楼 电梯直达 南北通透两居室,2室1厅,92.33,南 北,简装,低楼层(共12层) ,暂无数据,板塔结合,1009,109282.0,建国门内,14人关注,11个月以前发布
国瑞城中区三居 把边单元无遮挡 商品房本看房方便,3室1厅,90.47,西南,精装,低楼层(共16层),2006年,塔楼,890,98376.0,崇文门,45人关注,2个月以前发布
东城区 建予园两居 南向 采光充足 新装修,2室1厅,105.69,南,简装,底层(共16层),2001年,塔楼,630,59609.0,永定门,49人关注,9个月以前发布
金成建国 2008年商品房，精装修，高楼层，电梯,2室1厅,177.32,东,精装,高楼层(共24层),2008年,板楼,1120,63163.0,建国门内,0人关注,17天以前发布
东城区广渠门 东环居苑 两年内的精装三居室,3室1厅,96.34,西北,其他,高楼层(共22层),2003年,塔楼,935,97053.0,广渠门,14人关注,4个月以前发布
东直门外大街(东城），田字格三居室,3室1厅,99.8,南 北,精装,中楼层(共14层) ,暂无数据,板塔结合,980,98197.0,东直门,61人关注,7个月以前发布
交道口东大街，通透大两居，电梯直达，诚意出售。,3室1厅,98.63,南 北,精装,中楼层(共10层) ,暂无数据,板塔结合,1225,124202.0,交道口,6人关注,4个月以前发布
外交部街59号院 协和别墅区 东西3居室 全明户型,3室1厅,95.26,东 西,简装,中楼层(共4层) ,暂无数据,板楼,1300,136469.0,建国门内,29人关注,6个月以前发布
新景家园，户型方正，南北通透，交通便利，诚意出售！,3室1厅,91.06,南 北,精装,中楼层(共14层) ,暂无数据,板楼,940,103229.0,崇文门,38人关注,4个月以前发布
东城建予园 精装满五唯一商品房 好楼层无遮挡临双地铁,2室1厅,93.5,东 西 北,精装,中楼层(共16层),2001年,塔楼,588,62888.0,永定门,35人关注,9个月以前发布
次顶层视野宽阔采光充足，精装修新换门窗，满五唯一,3室1厅,95.95,东南,其他,高楼层(共18层) ,暂无数据,板塔结合,899,93695.0,东花市,20人关注,3个月以前发布
远洋德邑 正规两居 满五唯一 精装修 商品房,2室1厅,106.28,东,精装,低楼层(共14层) ,暂无数据,板塔结合,980,92210.0,广渠门,37人关注,一年前发布
东单协和医院附近南向视野开阔户型方正两居室,2室1厅,160.18,南,精装,中楼层(共24层),2008年,板楼,880,54939.0,建国门内,28人关注,一年前发布
东城区 左安浦园 高层观景大2居室 诚心出售 看房方便,2室1厅,97.55,西,精装,顶层(共14层) ,暂无数据,板塔结合,836,85700.0,左安门,16人关注,9个月以前发布
万国城MOMA 私家电梯入户 南北通透三居室采光好,3室2厅,163.49,南 北,其他,中楼层(共26层) ,暂无数据,板楼,1990,121720.0,东直门,24人关注,一年前发布
富贵园三区商品房满五唯一中高层通透三居室,3室1厅,104.57,东 西,精装,中楼层(共16层) ,暂无数据,板楼,989,94578.0,东花市,35人关注,6个月以前发布
东城区2003年商品房社区和平新城三室两卫户型出售,3室2厅,152.14,东 南,其他,中楼层(共19层) ,暂无数据,板塔结合,1880,123571.0,和平里,11人关注,3个月以前发布
崇文门东大街 3室1厅 南 北,3室1厅,104.98,南 北,简装,17层 ,暂无数据,塔楼,888,84588.0,崇文门,9人关注,2个月以前发布
国瑞城中区南向正规三居室 户型方正 无遮挡,3室1厅,95.66,西南,简装,低楼层(共11层) ,暂无数据,板塔结合,1020,106628.0,崇文门,8人关注,30天以前发布
华城滨河世家观景邻水两居 格局方正 满五唯一有契税,2室1厅,108.5,东,简装,中楼层(共23层),2005年,板楼,1160,106913.0,广渠门,11人关注,1个月以前发布
东城区东四十条地铁口双朝南向精装修两居室。,2室1厅,163.44,南,精装,高楼层(共15层) ,暂无数据,塔楼,1158,70852.0,朝阳门外,7人关注,3个月以前发布
北二环护城河边 东南三居室诚心出售 临地铁公园,3室2厅,158.39,东南,简装,高楼层(共16层),2001年,板塔结合,1698,107204.0,和平里,17人关注,4个月以前发布
此房满五唯一，通透大三居，高楼层，采光好，视野好,3室1厅,164.3,东 西,精装,高楼层(共20层),2004年,板楼,1850,112599.0,广渠门,9人关注,9个月以前发布
2009年华龙美晟商品房，东南朝向三居，格局合理,3室2厅,100.53,东南,精装,低楼层(共12层) ,暂无数据,板塔结合,828,82364.0,永定门,155人关注,8个月以前发布
东城区 景泰西里西区 东西通透两居室 满五唯一随时,2室1厅,90.7,东 西,精装,11层 ,暂无数据,板塔结合,645,71114.0,永定门,8人关注,9个月以前发布
北二环东城05年小区有电梯双卫全明格局三居室,3室1厅,102.41,东 南 北,精装,低楼层(共19层) ,暂无数据,塔楼,899,87785.0,安定门,63人关注,3个月以前发布
东城区富莱茵花园正规三居室 满五唯一,3室1厅,91.08,东 南 北,简装,低楼层(共21层) ,暂无数据,塔楼,599,65767.0,永定门,15人关注,3个月以前发布
满五唯一，明厨明卫，设计合理无浪费，正对小区花园,3室2厅,158.28,西南,简装,低楼层(共16层),2001年,板塔结合,1650,104246.0,和平里,56人关注,一年前发布
北二环南北三居室 南看护城河 北观地坛公园 无遮挡,3室1厅,179.48,南 北,精装,高楼层(共16层),2001年,塔楼,2080,115891.0,和平里,65人关注,5个月以前发布
天天家园 西向两居 高楼层 无遮挡 诚心出售,2室1厅,100.82,西,简装,11层 ,暂无数据,塔楼,720,71415.0,永定门,8人关注,1个月以前发布
2023年新小区，楼层高，采光视野好。,3室1厅,102.8,南,其他,11层 ,暂无数据,板楼,950,92413.0,永定门,13人关注,28天以前发布
青年湖北里 南北 满五唯一 环境好,3室1厅,98.71,南 北,简装,低楼层(共10层) ,暂无数据,板塔结合,960,97255.0,安定门,19人关注,1个月以前发布
新景全南三居 看小区花园 购房成本低 业主诚意出售,3室1厅,92.32,东 南 西南,精装,低楼层(共13层) ,暂无数据,板楼,958,103770.0,崇文门,21人关注,2个月以前发布
全凸眼睛户型，六层商品洋房带电梯，适合居家家庭,2室1厅,90.94,东,精装,中楼层(共6层) ,暂无数据,板楼,1098,120739.0,东花市,52人关注,5个月以前发布
盛德紫阙南北通透三居室电梯直达,3室2厅,156.51,南 北,精装,高楼层(共20层) ,暂无数据,板塔结合,1560,99675.0,和平里,20人关注,2个月以前发布
精装修 精装修 南北通透 明厨明卫 满五年唯一,2室1厅,97.11,西南 北,简装,中楼层(共16层) ,暂无数据,板塔结合,1100,113274.0,和平里,0人关注,1天以前发布
东直门 民安小区 南北通透三居 阳光充足 有电梯,3室1厅,97.94,南 北,精装,中楼层(共14层) ,暂无数据,板楼,1100,112314.0,东直门,15人关注,27天以前发布
小黄庄一区 3室1厅 东 西,3室1厅,92.68,东 西,简装,中楼层(共21层) ,暂无数据,板塔结合,888,95814.0,安贞,4人关注,10天以前发布
东城区 8号14号双地铁 正规两居  朝东对小区花园,2室1厅,96.8,东 西,简装,高楼层(共12层) ,暂无数据,板塔结合,760,78513.0,永定门,23人关注,11个月以前发布
水上华城滨河世家+落地观景房双卫设计+满五唯一,2室2厅,102.54,东北,精装,中楼层(共23层),2005年,板楼,1100,107276.0,广渠门,19人关注,6个月以前发布
东城东环广金字塔建筑风格+多面采光+宜居环境和群体,3室1厅,173.01,东北,精装,低楼层(共31层) ,暂无数据,板楼,1150,66471.0,东直门,9人关注,5个月以前发布
东城区，满五唯一，楼龄新，环境好，采光足，视野宽。,2室1厅,102.44,西,简装,中楼层(共21层) ,暂无数据,塔楼,998,97423.0,安贞,7人关注,1个月以前发布
和平里七区  田字格三居室  南北通透 着急出售,3室1厅,68.21,南 北,简装,底层(共5层) ,暂无数据,板楼,788,115526.0,和平里,32人关注,8个月以前发布
精装修 中间层  南北通透   兴化西里,3室1厅,73.69,南 北,精装,中楼层(共5层) ,暂无数据,板楼,760,103135.0,和平里,44人关注,3个月以前发布
盛德紫阙 双东两居 户型好 视野好 采光好 精装修,2室1厅,121.69,东,精装,中楼层(共20层),2017年,板楼,1098,90230.0,和平里,21人关注,4个月以前发布
和平里七区 2室1厅 东 西 北,2室1厅,69.81,东 西 北,毛坯,底层(共8层) ,暂无数据,板楼,790,113165.0,和平里,3人关注,1个月以前发布
怡龙别墅 3室2厅 东 南 西,3室2厅,156.01,东 南 西,其他,底层(共4层) ,暂无数据,板楼,1599,102494.0,左安门,4人关注,6天以前发布
满五唯一房子户型是东南的位置直观崇文门全景,3室2厅,197.69,东南,精装,16层,1998年,塔楼,1180,59690.0,崇文门,11人关注,4个月以前发布
华龙美晟09年商品房社区大两居落地窗无遮挡,2室2厅,91.44,西北,精装,高楼层(共12层),2009年,板塔结合,810,88583.0,永定门,65人关注,一年前发布
东城区，二环内 高楼层两居室 满五唯一,2室1厅,92.23,东北,简装,高楼层(共18层),2004年,板楼,680,73729.0,左安门,26人关注,一年前发布
东城区崇文门 2010年商品房，南北通透两居，精装,2室1厅,102.13,南 北,精装,中楼层(共12层) ,暂无数据,板塔结合,1268,124156.0,崇文门,7人关注,1个月以前发布
华冠丽景嘉园，南北向下跃，户型好用，采光好，视野好,3室2厅,188.35,南 北,简装,底层(共8层) ,暂无数据,板楼,2167,115052.0,东直门,13人关注,3个月以前发布
