title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
小中富乐二区 ,3室1厅,92.7,南 北,其他,高楼层(共6层),2001年,板楼,260.0,28048.0,怀柔,2人关注,一年前发布
南华园二区 ,3室2厅,91.37,南 北,精装,底层(共6层) ,暂无数据,板楼,240.0,26267.0,怀柔,1人关注,一年前发布
青春苑西区 ,3室1厅,93.18,南 北,其他,中楼层(共6层) ,暂无数据,板楼,315.0,33806.0,怀柔,1人关注,8个月以前发布
龍祥小區 ,3室2厅,100.99,南 北,精装,低楼层(共6层) ,暂无数据,板塔结合,350.0,34657.0,怀柔,4人关注,一年前发布
北京城建胜悦居 ,3室2厅,109.61,南 北,其他,底层(共15层),2018年,板塔结合,370.0,33757.0,怀柔,7人关注,7个月以前发布
天韵家园 ,3室2厅,101.67,南 北,精装,中楼层(共6层) ,暂无数据,板楼,399.0,39245.0,怀柔,2人关注,一年前发布
梦想家园东区 ,3室2厅,102.9,南 北,其他,中楼层(共15层),2013年,板楼,238.0,23130.0,怀柔,2人关注,7个月以前发布
东亚华欣湾 ,3室1厅,107.8,南,精装,11层 ,暂无数据,板楼,168.0,15585.0,怀柔,8人关注,7个月以前发布
梦想家园东区 ,3室2厅,108.05,南 北,精装,高楼层(共15层) ,暂无数据,板楼,220.0,20361.0,怀柔,6人关注,一年前发布
泉河园二区 ,3室1厅,98.77,南 北,其他,高楼层(共6层),2005年,板楼,265.0,26831.0,怀柔,1人关注,一年前发布
于家园三区 ,2室2厅,90.42,南 北,其他,底层(共5层) ,暂无数据,板楼,260.0,28755.0,怀柔,0人关注,一年前发布
新樂園 ,2室2厅,96.61,南 北,其他,顶层(共6层) ,暂无数据,板塔结合,215.0,22255.0,怀柔,0人关注,4个月以前发布
富乐大街9号院 ,3室1厅,96.0,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,269.0,28021.0,怀柔,1人关注,11个月以前发布
益田影人四季花园 ,3室2厅,167.13,南 北,其他,底层(共8层),2012年,板楼,420.0,25131.0,怀柔,14人关注,一年前发布
家天下 ,2室2厅,96.2,南 北,精装,中楼层(共6层),2007年,板楼,295.0,30666.0,怀柔,4人关注,一年前发布
雁栖一品园B区 ,2室1厅,105.31,南 北,其他,中楼层(共15层) ,暂无数据,板楼,250.0,23740.0,怀柔,0人关注,2个月以前发布
南华园二区 ,3室1厅,91.37,南 北,其他,顶层(共6层) ,暂无数据,板楼,235.0,25720.0,怀柔,1人关注,9个月以前发布
八龙桥雅苑 ,3室2厅,104.76,南 北,简装,中楼层(共5层),2008年,板楼,230.0,21955.0,怀柔,1人关注,一年前发布
怀柔新新家园 ,2室1厅,90.54,南,精装,低楼层(共16层) ,暂无数据,板楼,295.0,32583.0,怀柔,3人关注,6个月以前发布
八龙桥雅苑 ,3室1厅,104.89,南 北,简装,中楼层(共6层) ,暂无数据,板楼,190.0,18115.0,怀柔,3人关注,2个月以前发布
梦想家园东区 ,3室2厅,102.9,南,其他,高楼层(共15层),2013年,板楼,240.0,23324.0,怀柔,1人关注,一年前发布
天韵家园 ,3室2厅,107.42,南 北,其他,顶层(共6层),2004年,板楼,380.0,35376.0,怀柔,0人关注,6个月以前发布
南华园四区 ,3室2厅,107.96,北 南,简装,中楼层(共6层),1993年,板楼,256.0,23713.0,怀柔,1人关注,2个月以前发布
莲馨苑 ,3室1厅,99.38,南 北,精装,顶层(共6层) ,暂无数据,板楼,220.0,22138.0,怀柔,0人关注,5个月以前发布
融城园南区 ,3室1厅,93.97,南 北,其他,中楼层(共6层) ,暂无数据,板楼,205.0,21816.0,怀柔,0人关注,6个月以前发布
家天下 ,3室2厅,107.91,南 北,其他,高楼层(共6层),2007年,板楼,345.0,31972.0,怀柔,0人关注,5个月以前发布
金台园 ,3室2厅,96.05,南 北,精装,低楼层(共6层) ,暂无数据,板楼,275.0,28631.0,怀柔,14人关注,一年前发布
东关一区 ,3室1厅,107.0,南 北,其他,顶层(共6层) ,暂无数据,板楼,290.0,27103.0,怀柔,6人关注,一年前发布
府前东街九院 ,3室1厅,92.1,南 北,其他,底层(共6层) ,暂无数据,板楼,245.0,26602.0,怀柔,9人关注,一年前发布
天韵家园 ,2室2厅,90.64,南 北,其他,低楼层(共6层) ,暂无数据,板楼,310.0,34202.0,怀柔,0人关注,1个月以前发布
世嘉光织谷西区 ,2室1厅,95.8,东 西,精装,低楼层(共7层),2012年,板楼,235.0,24531.0,怀柔,16人关注,一年前发布
凤翔四园 ,3室2厅,95.04,南 北,简装,高楼层(共6层) ,暂无数据,板楼,180.0,18940.0,怀柔,0人关注,8个月以前发布
南华园二区 ,3室2厅,91.37,南 北,其他,中楼层(共6层) ,暂无数据,板楼,243.0,26596.0,怀柔,2人关注,一年前发布
幸福东园2号院 ,2室1厅,94.3,南 北,精装,顶层(共6层) ,暂无数据,板楼,150.0,15907.0,怀柔,5人关注,7个月以前发布
迎宾中路 ,3室2厅,93.61,东 西,其他,中楼层(共6层) ,暂无数据,板楼,240.0,25639.0,怀柔,2人关注,6个月以前发布
莲馨苑 ,3室2厅,101.26,南 北,其他,低楼层(共6层) ,暂无数据,板楼,249.0,24591.0,怀柔,0人关注,3个月以前发布
美丽家园 ,2室1厅,90.61,南 北,其他,高楼层(共6层),2002年,板楼,239.0,26377.0,怀柔,0人关注,7个月以前发布
小中富乐二区 ,3室1厅,92.9,南 北,简装,低楼层(共6层) ,暂无数据,板楼,258.0,27772.0,怀柔,0人关注,5个月以前发布
滨湖小区 ,3室1厅,91.14,南 北,简装,高楼层(共6层) ,暂无数据,板楼,210.0,23042.0,怀柔,3人关注,一年前发布
益田影人四季花园 ,2室1厅,98.75,南 北,精装,中楼层(共8层),2012年,板楼,230.0,23292.0,怀柔,5人关注,一年前发布
家天下 ,2室1厅,96.2,南 北,其他,高楼层(共6层) ,暂无数据,板楼,280.0,29107.0,怀柔,0人关注,5个月以前发布
家天下 ,3室2厅,106.84,南 北,精装,6层 ,暂无数据,板楼,398.0,37252.0,怀柔,0人关注,1个月以前发布
迎宾中路 ,3室2厅,99.09,南 北,简装,中楼层(共7层) ,暂无数据,板楼,218.0,22001.0,怀柔,1人关注,一年前发布
栖美园 ,2室1厅,96.49,南 北,其他,顶层(共6层),2006年,板楼,230.0,23837.0,怀柔,6人关注,一年前发布
东关一区 ,3室1厅,98.72,南 北,其他,顶层(共6层),2009年,板楼,200.0,20260.0,怀柔,4人关注,一年前发布
南华园四区 ,3室1厅,161.82,南 北,精装,中楼层(共6层) ,暂无数据,板楼,390.0,24101.0,怀柔,7人关注,一年前发布
青春苑四院 ,3室2厅,101.69,西南 西,精装,高楼层(共6层) ,暂无数据,板楼,300.0,29502.0,怀柔,2人关注,一年前发布
北京城建胜悦居 ,3室1厅,100.54,南 北,其他,底层(共15层),2018年,板楼,340.0,33818.0,怀柔,2人关注,7个月以前发布
顶秀美泉小镇A区 ,2室1厅,91.23,南 北,精装,中楼层(共4层),2010年,板楼,236.0,25869.0,怀柔,4人关注,7个月以前发布
幸福东园2号院 ,2室1厅,94.11,南 北,其他,底层(共6层) ,暂无数据,板楼,178.0,18915.0,怀柔,1人关注,2个月以前发布
东关二区小区 ,3室2厅,98.13,南 北,简装,顶层(共6层),1999年,板楼,199.0,20280.0,怀柔,3人关注,一年前发布
凤翔四园 ,3室1厅,95.04,南 北,精装,中楼层(共6层) ,暂无数据,板楼,185.0,19466.0,怀柔,5人关注,一年前发布
八龙桥雅苑 ,3室1厅,90.05,南 北,精装,中楼层(共5层),2008年,板楼,208.0,23099.0,怀柔,14人关注,一年前发布
康馨家园 ,3室2厅,100.75,北 南,其他,顶层(共6层),2003年,板楼,298.0,29579.0,怀柔,6人关注,一年前发布
康馨家园 ,3室2厅,102.75,南 北,其他,中楼层(共6层) ,暂无数据,板楼,338.0,32896.0,怀柔,7人关注,5个月以前发布
东关一区 ,3室1厅,106.44,南 北,其他,底层(共6层) ,暂无数据,板楼,310.0,29125.0,怀柔,4人关注,9个月以前发布
益田影人四季花园 ,2室2厅,103.2,南 北,其他,中楼层(共8层),2012年,板楼,268.0,25969.0,怀柔,2人关注,8个月以前发布
东关一区 ,3室2厅,106.37,南 北,精装,中楼层(共6层),2020年,板楼,380.0,35725.0,怀柔,0人关注,3个月以前发布
东关二区小区 ,3室1厅,97.07,南 北,其他,中楼层(共4层) ,暂无数据,板楼,258.0,26579.0,怀柔,1人关注,6个月以前发布
八龙桥雅苑 ,3室1厅,104.89,南 北,简装,高楼层(共6层),2006年,板楼,212.0,20212.0,怀柔,5人关注,一年前发布
迎宾中路 ,3室1厅,93.84,东 西,简装,高楼层(共6层),2000年,板楼,235.0,25043.0,怀柔,6人关注,一年前发布
雁栖一品园B区 ,2室1厅,101.88,南 北,精装,低楼层(共14层) ,暂无数据,板楼,205.0,20122.0,怀柔,3人关注,10个月以前发布
金善名居 ,3室1厅,95.95,南 北,精装,顶层(共6层),2009年,板楼,180.0,18760.0,怀柔,3人关注,一年前发布
北街二号院 ,3室1厅,91.11,南 北,简装,顶层(共6层) ,暂无数据,板楼,182.0,19976.0,怀柔,3人关注,9个月以前发布
富乐小区北里 ,3室1厅,96.5,南 北,其他,顶层(共6层) ,暂无数据,板楼,215.0,22280.0,怀柔,1人关注,2个月以前发布
新兴居 ,2室2厅,96.2,东 西,其他,顶层(共6层) ,暂无数据,板楼,205.0,21310.0,怀柔,1人关注,8个月以前发布
融城园南区 ,3室2厅,157.19,南 北,简装,高楼层(共6层),2006年,板楼,340.0,21630.0,怀柔,4人关注,一年前发布
漪澜鑫筑 ,3室2厅,164.18,西 南,精装,24层,2001年,塔楼,393.0,23938.0,怀柔,3人关注,9个月以前发布
南华园三区 ,3室2厅,103.59,南 北,简装,顶层(共6层),2002年,板楼,275.0,26547.0,怀柔,0人关注,3个月以前发布
青春路六院 ,3室1厅,103.51,南 北,精装,中楼层(共6层) ,暂无数据,板楼,296.0,28597.0,怀柔,3人关注,3个月以前发布
梦想家园东区 ,3室1厅,102.9,南 北,简装,高楼层(共15层),2013年,板楼,235.0,22838.0,怀柔,1人关注,4个月以前发布
凤瑞二园 ,2室2厅,92.42,南 北,简装,低楼层(共6层),1996年,板楼,174.0,18828.0,怀柔,5人关注,一年前发布
育龙馨居 ,3室2厅,104.25,南 北,精装,高楼层(共14层),2013年,板楼,230.0,22063.0,怀柔,5人关注,一年前发布
莲馨苑 ,3室1厅,101.26,南 北,精装,中楼层(共6层) ,暂无数据,板楼,285.0,28146.0,怀柔,0人关注,一年前发布
益田影人四季花园 ,2室1厅,97.24,南 北,精装,高楼层(共8层),2012年,板楼,278.0,28590.0,怀柔,2人关注,一年前发布
世嘉光织谷西区 ,2室1厅,91.74,南,其他,中楼层(共7层),2012年,板楼,275.0,29977.0,怀柔,10人关注,一年前发布
东园北区 ,3室2厅,108.48,南 北,其他,顶层(共6层) ,暂无数据,板楼,225.0,20742.0,怀柔,4人关注,一年前发布
后横街小区 ,3室1厅,101.21,南 北,其他,中楼层(共6层) ,暂无数据,板楼,330.0,32606.0,怀柔,3人关注,7个月以前发布
世嘉光织谷东区 ,2室1厅,101.91,东 西,其他,中楼层(共7层),2013年,板楼,260.0,25513.0,怀柔,0人关注,1个月以前发布
东关一区 ,3室1厅,99.44,南 北,其他,顶层(共6层) ,暂无数据,板楼,255.0,25644.0,怀柔,2人关注,10个月以前发布
世嘉光织谷东区 ,2室2厅,99.0,南 北,精装,中楼层(共6层),2013年,板楼,220.0,22223.0,怀柔,1人关注,一年前发布
东关二区小区 ,3室2厅,94.92,南 北,其他,低楼层(共6层) ,暂无数据,板楼,280.0,29499.0,怀柔,3人关注,1个月以前发布
翠竹园小区 ,3室1厅,96.59,南 北,简装,中楼层(共5层) ,暂无数据,板楼,305.0,31577.0,怀柔,1人关注,2个月以前发布
东关一区 ,3室1厅,93.26,南 北,精装,中楼层(共7层),2005年,板楼,240.0,25735.0,怀柔,1人关注,7个月以前发布
世嘉光织谷东区 ,2室1厅,92.79,南,简装,中楼层(共5层) ,暂无数据,板楼,195.0,21016.0,怀柔,11人关注,6个月以前发布
幸福东园2号院 ,3室1厅,104.04,南 北,其他,高楼层(共6层) ,暂无数据,板楼,175.0,16821.0,怀柔,0人关注,1个月以前发布
小中富乐二区 ,2室1厅,92.7,南 北,精装,中楼层(共6层) ,暂无数据,板楼,220.0,23733.0,怀柔,2人关注,1个月以前发布
北园 ,3室2厅,95.66,南 西 北,精装,中楼层(共6层) ,暂无数据,板楼,190.0,19863.0,怀柔,11人关注,一年前发布
莲馨苑 ,3室1厅,100.59,南 北,精装,顶层(共6层) ,暂无数据,板楼,225.0,22369.0,怀柔,0人关注,一年前发布
青春苑四院 ,3室1厅,95.32,南 北,精装,顶层(共6层) ,暂无数据,板楼,289.0,30319.0,怀柔,0人关注,31天以前发布
益田影人四季花园 ,2室1厅,101.41,南 北,精装,高楼层(共8层),2012年,板楼,248.0,24456.0,怀柔,2人关注,一年前发布
金善名居 ,2室3厅,108.81,南 北,精装,顶层(共6层) ,暂无数据,板楼,218.0,20035.0,怀柔,1人关注,8个月以前发布
幸福东园2号院 ,3室1厅,100.04,南 北,其他,中楼层(共6层),2001年,板楼,200.0,19993.0,怀柔,0人关注,2个月以前发布
泉河园二区 ,3室1厅,98.44,南 北,简装,顶层(共6层),2005年,板楼,260.0,26413.0,怀柔,0人关注,2个月以前发布
东关一区 ,3室1厅,98.68,南 北,简装,中楼层(共6层) ,暂无数据,板楼,255.0,25842.0,怀柔,1人关注,29天以前发布
美丽家园 ,3室1厅,103.62,南 北,精装,中楼层(共6层) ,暂无数据,板楼,330.0,31848.0,怀柔,2人关注,一年前发布
金善名居 ,3室1厅,95.95,南 北,精装,高楼层(共6层) ,暂无数据,板楼,185.0,19281.0,怀柔,1人关注,5个月以前发布
龍祥小區 ,2室2厅,98.55,南 北,其他,中楼层(共7层) ,暂无数据,板楼,280.0,28412.0,怀柔,0人关注,29天以前发布
迎宾中路 ,3室2厅,108.45,南 北,精装,高楼层(共6层),1997年,板楼,269.0,24805.0,怀柔,1人关注,一年前发布
莲馨苑 ,3室2厅,100.09,南 北,简装,中楼层(共6层),2005年,板楼,295.0,29474.0,怀柔,2人关注,一年前发布
融城园南区 ,2室1厅,95.77,南 北,简装,顶层(共6层),2006年,板楼,170.0,17751.0,怀柔,0人关注,29天以前发布
世嘉光织谷东区 ,2室2厅,91.97,南,其他,中楼层(共7层),2013年,板楼,220.0,23921.0,怀柔,6人关注,6个月以前发布
新贤家园 ,2室1厅,90.08,南 北,简装,底层(共8层),2013年,板楼,280.0,31084.0,怀柔,12人关注,一年前发布
东关一区 ,3室1厅,93.26,南 北,简装,高楼层(共7层),2005年,板楼,250.0,26807.0,怀柔,7人关注,一年前发布
北大街1号院 ,3室3厅,155.3,南 北,其他,顶层(共6层) ,暂无数据,板楼,360.0,23181.0,怀柔,1人关注,3个月以前发布
新村 ,3室2厅,91.77,南 北,其他,顶层(共5层) ,暂无数据,板塔结合,195.0,21249.0,怀柔,0人关注,7个月以前发布
铁路小区 ,3室1厅,109.0,南 北,其他,顶层(共6层) ,暂无数据,板楼,199.0,18257.0,怀柔,3人关注,4个月以前发布
南华园四区 ,2室1厅,93.8,南 北,简装,顶层(共6层),1993年,板楼,186.0,19830.0,怀柔,1人关注,27天以前发布
红螺家园 ,3室1厅,107.4,南 北,其他,中楼层(共6层) ,暂无数据,板楼,260.0,24209.0,怀柔,0人关注,29天以前发布
金台园 ,3室2厅,90.37,南 北,简装,中楼层(共6层) ,暂无数据,板楼,258.0,28550.0,怀柔,0人关注,4个月以前发布
天韵家园 ,2室1厅,91.34,南 北,简装,中楼层(共6层) ,暂无数据,板楼,295.0,32297.0,怀柔,6人关注,5个月以前发布
天韵家园 ,2室2厅,91.34,北 南,简装,中楼层(共6层),2004年,板楼,292.0,31969.0,怀柔,26人关注,一年前发布
莲馨苑 ,3室1厅,93.62,南 北,其他,高楼层(共6层),2004年,板楼,210.0,22432.0,怀柔,1人关注,一年前发布
康馨家园 ,3室1厅,100.7,南 北,其他,中楼层(共6层) ,暂无数据,板楼,360.0,35750.0,怀柔,3人关注,一年前发布
天韵家园 ,3室2厅,107.42,南 北,精装,中楼层(共6层) ,暂无数据,板楼,328.0,30535.0,怀柔,5人关注,2个月以前发布
天韵家园 ,2室1厅,91.34,南 北,其他,中楼层(共6层) ,暂无数据,板楼,281.0,30765.0,怀柔,10人关注,9个月以前发布
东园北区 ,3室2厅,98.83,南 北,其他,高楼层(共6层) ,暂无数据,板楼,271.0,27421.0,怀柔,1人关注,一年前发布
美丽家园 ,3室1厅,103.62,南 北,精装,顶层(共6层) ,暂无数据,板楼,285.0,27505.0,怀柔,0人关注,2个月以前发布
东园北区 ,3室2厅,98.83,南 北,其他,中楼层(共6层) ,暂无数据,板楼,255.0,25802.0,怀柔,0人关注,6个月以前发布
南华园一区 ,2室1厅,93.77,南 北,简装,中楼层(共6层) ,暂无数据,板楼,220.0,23462.0,怀柔,3人关注,5个月以前发布
梦想家园东区 ,3室2厅,102.9,南 北,精装,高楼层(共15层),2013年,板楼,215.0,20895.0,怀柔,1人关注,3个月以前发布
青春苑四院 ,3室2厅,101.69,南 北,精装,顶层(共6层),1997年,板楼,230.0,22618.0,怀柔,3人关注,一年前发布
于家园二区南院 ,3室1厅,92.55,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,230.0,24852.0,怀柔,3人关注,6个月以前发布
雁栖一品园B区 ,2室1厅,100.46,南 北,精装,中楼层(共14层) ,暂无数据,板楼,210.0,20904.0,怀柔,8人关注,7个月以前发布
世嘉光织谷西区 ,2室2厅,92.23,南 北,精装,中楼层(共6层) ,暂无数据,板楼,230.0,24938.0,怀柔,3人关注,6个月以前发布
世嘉光织谷东区 ,2室1厅,96.04,南,精装,高楼层(共6层),2013年,板楼,235.0,24469.0,怀柔,9人关注,一年前发布
青春路31号院 ,3室1厅,91.87,南 北,其他,顶层(共6层) ,暂无数据,板楼,212.0,23077.0,怀柔,2人关注,6个月以前发布
家天下 ,3室2厅,108.45,南 西 北,精装,高楼层(共6层) ,暂无数据,板楼,305.0,28124.0,怀柔,1人关注,一年前发布
迎宾北路9号院 ,3室2厅,100.03,南 北,其他,高楼层(共7层) ,暂无数据,板楼,268.0,26792.0,怀柔,0人关注,1个月以前发布
金台园 ,2室2厅,94.38,南 北,其他,顶层(共6层) ,暂无数据,板楼,190.0,20132.0,怀柔,2人关注,5个月以前发布
兴怀大街小区 ,3室2厅,105.3,东 南 北,精装,中楼层(共6层) ,暂无数据,板楼,372.0,35328.0,怀柔,0人关注,5个月以前发布
翠竹园小区 ,3室2厅,100.25,南 北,简装,顶层(共6层) ,暂无数据,板楼,290.0,28928.0,怀柔,0人关注,1个月以前发布
开利园小区 ,2室1厅,90.07,南 北,其他,低楼层(共6层) ,暂无数据,板楼,260.0,28867.0,怀柔,1人关注,1个月以前发布
长城溪溪小镇 ,2室1厅,93.16,南 北,简装,1层 ,暂无数据,板楼,240.0,25763.0,怀柔其它,19人关注,一年前发布
育龙馨居 ,3室2厅,104.54,南 北,其他,低楼层(共14层) ,暂无数据,板楼,255.0,24393.0,怀柔,5人关注,一年前发布
世嘉光织谷西区 ,2室1厅,93.9,南,其他,顶层(共6层) ,暂无数据,板楼,234.7,24995.0,怀柔,2人关注,一年前发布
东关一区 ,3室2厅,105.63,南 北,其他,中楼层(共5层),2009年,板楼,305.0,28875.0,怀柔,3人关注,6个月以前发布
新兴居 ,2室2厅,94.74,东 西,简装,顶层(共7层),2002年,板楼,348.0,36733.0,怀柔,0人关注,一年前发布
乐红园 ,3室2厅,95.7,南 北,简装,低楼层(共6层),2008年,板楼,320.0,33438.0,怀柔,12人关注,一年前发布
南华园四区 ,3室1厅,90.67,南 北,其他,顶层(共6层) ,暂无数据,板楼,227.0,25036.0,怀柔,1人关注,一年前发布
美丽家园 ,2室1厅,92.1,南 北,其他,顶层(共6层),2000年,板楼,200.0,21716.0,怀柔,0人关注,一年前发布
富乐大街9号院 ,3室2厅,96.0,南 北,简装,高楼层(共6层) ,暂无数据,板楼,215.0,22396.0,怀柔,0人关注,4个月以前发布
融城园南区 ,3室1厅,96.35,南 北,简装,高楼层(共6层),2006年,板楼,198.0,20551.0,怀柔,0人关注,4个月以前发布
翠竹园小区 ,3室2厅,108.04,南 北,简装,高楼层(共6层) ,暂无数据,板楼,360.0,33321.0,怀柔,9人关注,一年前发布
世嘉光织谷东区 ,2室1厅,95.99,南,精装,顶层(共5层),2013年,板楼,240.0,25003.0,怀柔,6人关注,一年前发布
丽湖馨居 ,2室1厅,100.33,南,简装,低楼层(共12层),2004年,板楼,348.0,34686.0,怀柔,3人关注,6个月以前发布
府前观邸 ,2室1厅,99.84,南 北,精装,高楼层(共9层) ,暂无数据,板楼,330.0,33053.0,怀柔,3人关注,8个月以前发布
青春路 ,3室1厅,95.7,东 西,简装,低楼层(共6层) ,暂无数据,板楼,220.0,22989.0,怀柔,0人关注,21天以前发布
金台园 ,3室2厅,93.34,南 北,其他,中楼层(共6层) ,暂无数据,板楼,299.0,32034.0,怀柔,0人关注,3个月以前发布
八龙桥雅苑 ,3室1厅,90.23,南 北,精装,中楼层(共5层),2008年,板楼,207.0,22942.0,怀柔,3人关注,一年前发布
泉河园二区 ,3室1厅,96.38,北 南,其他,高楼层(共6层) ,暂无数据,板楼,280.0,29052.0,怀柔,2人关注,2个月以前发布
世嘉光织谷西区 ,2室1厅,93.73,南 北,其他,顶层(共5层),2012年,板楼,230.0,24539.0,怀柔,4人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,160.65,南 北,毛坯,中楼层(共5层),2010年,板楼,369.0,22970.0,怀柔,8人关注,1个月以前发布
府前观邸 ,2室1厅,96.69,南 北,其他,中楼层(共10层) ,暂无数据,板楼,320.0,33096.0,怀柔,0人关注,5个月以前发布
青春路一院 ,3室1厅,102.01,南 北,其他,中楼层(共6层) ,暂无数据,板楼,320.0,31370.0,怀柔,0人关注,1个月以前发布
顶秀美泉小镇A区 ,3室2厅,158.75,南 北,精装,顶层(共5层) ,暂无数据,板楼,455.0,28662.0,怀柔,6人关注,3个月以前发布
栖美园 ,2室2厅,102.88,南,精装,高楼层(共6层) ,暂无数据,板楼,240.0,23329.0,怀柔,3人关注,7个月以前发布
龍祥小區 ,3室2厅,100.99,南 北,精装,高楼层(共6层) ,暂无数据,板塔结合,270.0,26736.0,怀柔,0人关注,1个月以前发布
