title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
北影小区 2室2厅 西南,2室2厅,90.7平米,西南,简装,中楼层(共17层) ,塔楼,,949,"104,631元/平",北太平庄,9人关注,7个月以前发布
紫金庄园 新改造 中间楼 低楼层 电梯房,3室1厅,94.7平米,东,简装,底层(共22层),1999年,塔楼,810,"85,534元/平",苏州桥,16人关注,一年前发布
北影小区 2室2厅 南 北,2室2厅,103.6平米,南 北,其他,顶层(共11层) ,塔楼,,950,"91,699元/平",北太平庄,11人关注,3个月以前发布
品质小区人车分流 锦秋知春 三面朝南三居室,3室1厅,178.87平米,东南,简装,低楼层(共25层),2002年,塔楼,2100,"117,404元/平",知春路,7人关注,9个月以前发布
蓟门东里 南北通透三居室 采光好视野开阔 交通便利,3室1厅,92.8平米,西南 北,简装,顶层(共15层),2001年,板塔结合,750,"80,819元/平",知春路,78人关注,一年前发布
太阳园满五唯一大复式，诚意出售，主卧25.6平,3室2厅,164.01平米,东南,其他,顶层(共26层),2002年,塔楼,1700,"103,653元/平",知春路,14人关注,9个月以前发布
太月园，改善居家3居室，高楼层，满5唯一，业主诚售,3室1厅,150.5平米,东 南 北,简装,中楼层(共27层),1998年,塔楼,1120,"74,419元/平",知春路,35人关注,7个月以前发布
牡丹园北影小区 2000年楼龄三居 西南朝向无遮挡,3室1厅,102.61平米,西南,简装,低楼层(共17层) ,塔楼,,888,"86,542元/平",北太平庄,27人关注,2个月以前发布
苏州桥 紫金庄园大三居 户型方正 看房方便,3室2厅,196.7平米,西南,简装,高楼层(共22层),1998年,塔楼,1400,"71,175元/平",苏州桥,36人关注,一年前发布
冠城北园南北向三居室，户型不错，采光视野好,3室2厅,184.05平米,南 北,简装,低楼层(共17层) ,板塔结合,,1780,"96,713元/平",马甸,2人关注,24天以前发布
中关村 苏州桥小南庄精装南北通透中间层大两居 诚售,2室2厅,90.5平米,南 北,精装,中楼层(共6层),1993年,板楼,948,"104,752元/平",苏州桥,13人关注,4个月以前发布
太月园 知春路 精装修 全南向两居 户型方正,2室1厅,93.8平米,南,精装,中楼层(共18层),1999年,塔楼,845,"90,086元/平",知春路,52人关注,3个月以前发布
蓟门桥 南北通透高楼层带电梯 中粮自管楼 大客厅,3室1厅,92.9平米,南 北,精装,高楼层(共15层) ,板楼,,898,"96,664元/平",知春路,19人关注,3个月以前发布
紫金庄园双南向大2居室单价低小区中间位置,2室1厅,92.2平米,南,简装,底层(共22层),1999年,塔楼,750,"81,345元/平",苏州桥,0人关注,1天以前发布
冠城北园南向三居室，大客厅，有车位，环境和物业好,3室2厅,157.65平米,南,精装,低楼层(共17层) ,板塔结合,,1550,"98,320元/平",马甸,24人关注,4个月以前发布
中鑫嘉园两居大客厅 商品房两梯六户 管理好 双地铁,2室1厅,102.99平米,南 西,精装,低楼层(共23层),2001年,塔楼,798,"77,484元/平",牡丹园,36人关注,5个月以前发布
冠城北园，高层南北向三居室，通透性好，采光视野好,3室1厅,190.72平米,南 北,精装,高楼层(共21层),2000年,板楼,2399,"125,787元/平",马甸,14人关注,8个月以前发布
冠城北园南北通透3居，户型方正，满5年唯一住房,3室2厅,184.05平米,南 北,简装,中楼层(共17层) ,板塔结合,,1750,"95,083元/平",马甸,18人关注,6个月以前发布
太阳园西南两居室业主诚心出售。,2室1厅,101.01平米,西南,精装,低楼层(共30层),2001年,塔楼,1160,"114,841元/平",知春路,19人关注,一年前发布
北三环 牡丹园 2004年商品房 满五在京唯一 首付290万,2室1厅,102.18平米,西,精装,底层(共25层),2004年,塔楼,790,"77,315元/平",牡丹园,42人关注,9个月以前发布
北京市海淀区中关村五道口双卫明卫带客厅电梯两居室,2室1厅,109.86平米,东 东南,精装,中楼层(共20层),2003年,塔楼,950,"86,474元/平",双榆树,16人关注,2个月以前发布
知春大厦 南向 电梯房 满五唯一,3室1厅,93.59平米,南,简装,低楼层(共20层) ,板楼,,808,"86,335元/平",双榆树,5人关注,21天以前发布
冠城南园高层三居室，楼层好视野开阔，诚意出售随时签,3室1厅,152.11平米,东 西 北,精装,中楼层(共23层),1998年,塔楼,1450,"95,326元/平",马甸,24人关注,8个月以前发布
锋尚国际，全新装修，高层采光视野好。,2室1厅,99.19平米,南 北,其他,中楼层(共18层) ,板塔结合,,1560,"157,274元/平",万柳,8人关注,8个月以前发布
紫金庄园 1998年 农行家属楼 大客厅正规三居,3室1厅,104.4平米,西,精装,高楼层(共22层),1998年,塔楼,970,"92,912元/平",苏州桥,10人关注,2个月以前发布
万柳西南大三居落地窗高楼层视野开阔,3室1厅,166.74平米,西南,简装,中楼层(共18层),2003年,塔楼,1680,"100,756元/平",万柳,10人关注,一年前发布
冠城北园 3室1厅 东北,3室1厅,150.8平米,东北,精装,中楼层(共19层) ,塔楼,,1678,"111,274元/平",马甸,2人关注,1个月以前发布
锦秋知春南北通透3居室，人车分流管理，业主诚售。,3室1厅,158.71平米,南 北,简装,高楼层(共25层),2002年,塔楼,2400,"151,220元/平",知春路,9人关注,4个月以前发布
彩电小区 楼下就是中华世纪坛公园 精装修三居室,3室1厅,97.6平米,东 南 北,精装,顶层(共6层) ,板楼,,1099,"112,603元/平",军博,18人关注,2个月以前发布
紫金庄园 目前周边带电梯三居中十分优质的一套,3室1厅,196.7平米,西南,简装,中楼层(共22层) ,塔楼,,1450,"73,717元/平",苏州桥,28人关注,一年前发布
宏嘉丽园 2室2厅 东,2室2厅,95.71平米,东,精装,中楼层(共25层),2001年,塔楼,950,"99,259元/平",知春路,13人关注,4个月以前发布
紫金庄园 1998年房龄 业主诚心出售,3室1厅,196.7平米,西北,精装,中楼层(共22层) ,塔楼,,1320,"67,108元/平",苏州桥,26人关注,7个月以前发布
万柳 汇新家园 全南向两居室 精装修 看房方便,3室1厅,104.9平米,南,其他,低楼层(共16层),2002年,塔楼,1100,"104,862元/平",万柳,11人关注,1个月以前发布
太月园二期 全南向方正两居室 有电梯  楼层好 随时签,2室2厅,92.34平米,南,精装,低楼层(共26层) ,塔楼,,998,"108,079元/平",知春路,55人关注,一年前发布
太阳园 2室2厅 西南,2室2厅,102.69平米,西南,精装,低楼层(共26层),2001年,塔楼,1249,"121,629元/平",知春路,10人关注,一年前发布
紫金庄园，满五年，家庭名下一套，业主诚心出售,3室2厅,179.8平米,西,精装,中楼层(共22层),1998年,塔楼,1450,"80,646元/平",苏州桥,11人关注,一年前发布
太阳园 3室1厅 西北,3室1厅,96.97平米,西北,简装,中楼层(共27层) ,塔楼,,999,"103,022元/平",知春路,28人关注,4个月以前发布
苏州桥紫金庄园 98年带电梯精装修三居室,3室1厅,171.3平米,东,精装,高楼层(共22层) ,塔楼,,1375,"80,269元/平",苏州桥,2人关注,20天以前发布
太阳园适中型小三居，诚心卖随时可看，价格可沟通,3室1厅,96.97平米,西南 北,精装,低楼层(共27层),2001年,塔楼,985,"101,578元/平",知春路,32人关注,8个月以前发布
丙28号院 1997年楼龄新 地段好 户型好不临街,2室1厅,92.79平米,东 西,精装,顶层(共6层) ,板楼,,788,"84,923元/平",牡丹园,2人关注,6个月以前发布
中关村苏州桥附近 地铁双轨 万柳新起点嘉园大三居,3室2厅,156.44平米,东南,简装,低楼层(共20层),2002年,塔楼,1490,"95,245元/平",万柳,11人关注,8个月以前发布
锋尚国际 2室1厅 东北,2室1厅,98.53平米,东北,精装,高楼层(共18层) ,板塔结合,,1350,"137,015元/平",万柳,2人关注,3个月以前发布
锦秋知春南北通透3居，一梯两户，精装修，满5年唯一,3室2厅,155.65平米,南 北,精装,低楼层(共12层) ,板楼,,1995,"128,173元/平",知春路,6人关注,2个月以前发布
优质太月园一期高层 朝南两居室出售,2室1厅,92.34平米,南,简装,高楼层(共27层),1999年,塔楼,920,"99,632元/平",知春路,4人关注,4个月以前发布
苏州桥 人民大学 紫金庄园 2000年楼龄 大三居,3室1厅,179.8平米,西,精装,低楼层(共22层) ,塔楼,,1150,"63,960元/平",苏州桥,21人关注,3个月以前发布
太月园双卫2室2厅，双卧向南，户型少有 诚心卖随时看,2室1厅,107.79平米,东南,精装,底层(共18层) ,塔楼,,1040,"96,484元/平",知春路,30人关注,一年前发布
远大园五区 南北通透板楼 无遮挡视野开阔,2室2厅,107.36平米,南 北,毛坯,顶层(共12层) ,板楼,,1450,"135,060元/平",世纪城,0人关注,刚刚发布
2009年 中海学院派 停车方便 看房随时 满五年,2室1厅,101.52平米,东 西北,精装,高楼层(共21层),2009年,塔楼,799,"78,704元/平",小西天,3人关注,1个月以前发布
晨月园 2室1厅 东南,2室1厅,82.13平米,东南,简装,高楼层(共17层),2007年,塔楼,920,"112,018元/平",世纪城,1人关注,30天以前发布
金夕园带阳台两居室，满五唯一，不临街，新装修,2室1厅,90.22平米,东南,简装,低楼层(共17层),2003年,塔楼,780,"86,456元/平",世纪城,21人关注,9个月以前发布
苏州桥紫金庄园6号楼精装大三居,3室1厅,179.8平米,西,简装,低楼层(共22层) ,塔楼,,1200,"66,741元/平",苏州桥,16人关注,一年前发布
满五唯一 太月园大两居室无遮挡南向 中楼层 视野好,2室1厅,92.34平米,南,精装,中楼层(共27层),1999年,塔楼,920,"99,632元/平",知春路,5人关注,1个月以前发布
富丽小区 3室1厅 南 北,3室1厅,97.62平米,南 北,其他,底层(共7层) ,板楼,,1100,"112,682元/平",紫竹桥,7人关注,1个月以前发布
北影小区带客厅大两居户型好电梯直达,2室1厅,90.7平米,东 南,简装,低楼层(共17层) ,塔楼,,890,"98,126元/平",北太平庄,21人关注,9个月以前发布
苏州街20号院 10号线和16号线双地铁换乘 不临街精装修,2室1厅,95.99平米,东南,精装,底层(共18层) ,塔楼,,790,"82,301元/平",苏州桥,6人关注,9个月以前发布
锋尚国际二期恒湿恒温 全新精装，正对小区水系观景好,2室1厅,98.53平米,东北,精装,高楼层(共18层) ,板塔结合,,1299,"131,839元/平",万柳,14人关注,一年前发布
汇新家园西南三居室，无遮当，方便看房,3室2厅,91.95平米,西南,精装,低楼层(共16层) ,塔楼,,1100,"119,631元/平",万柳,6人关注,9个月以前发布
苏州桥紫金庄园 两居室视野无遮挡,2室1厅,94.7平米,东 南,精装,低楼层(共22层),1999年,塔楼,900,"95,037元/平",苏州桥,29人关注,一年前发布
北影小区高楼层视野开阔，电梯直达，楼龄新,3室1厅,90.7平米,东,简装,中楼层(共17层) ,塔楼,,960,"105,844元/平",北太平庄,5人关注,20天以前发布
紫金庄园精装修三居室满五年唯一诚心出售,3室1厅,171.3平米,东,其他,低楼层(共22层) ,塔楼,,1280,"74,723元/平",苏州桥,12人关注,7个月以前发布
海淀区北三环太阳园小区东南北朝向复式,3室2厅,168.48平米,东南 北,简装,高楼层(共27层) ,塔楼,,1700,"100,903元/平",知春路,4人关注,3个月以前发布
70年产权商品房住宅 户口 民水民电 有燃气钥匙,2室1厅,175.7平米,西南,精装,顶层(共16层),2002年,板楼,1200,"68,299元/平",世纪城,12人关注,7个月以前发布
世纪城南北通透一居室中间楼层只有契税,1室1厅,51.88平米,南 北,简装,中楼层(共6层) ,板楼,,510,"98,304元/平",世纪城,18人关注,4个月以前发布
世纪城南北通透板楼一居室只有契税,1室1厅,51.88平米,南 北,精装,中楼层(共6层) ,板楼,,510,"98,304元/平",世纪城,23人关注,3个月以前发布
世纪城车道沟南北通透干湿分离一居室,1室1厅,51.88平米,南 北,简装,中楼层(共6层),2000年,板楼,550,"106,014元/平",世纪城,7人关注,3个月以前发布
远大园五区园区板楼，不临街。户型方正。,4室2厅,176.82平米,南 北,精装,低楼层(共15层) ,板楼,,1680,"95,012元/平",世纪城,25人关注,3个月以前发布
满五唯一，方正眼镜户型两居室，诚意出售,2室1厅,77.67平米,西南,精装,低楼层(共17层),2007年,塔楼,785,"101,069元/平",世纪城,4人关注,8天以前发布
晨月园 高楼层 观景房 无遮挡 采光好 不临街,2室2厅,82.14平米,西南,精装,高楼层(共17层),2007年,塔楼,799,"97,273元/平",世纪城,7人关注,15天以前发布
晨月园方正户型两居，主卧朝西南，中间楼层，采光好,2室1厅,82.21平米,西南,简装,中楼层(共17层),2007年,塔楼,780,"94,879元/平",世纪城,38人关注,2个月以前发布
时雨园 2室1厅 南,2室1厅,86.27平米,南,其他,低楼层(共12层),2005年,板楼,1090,"126,348元/平",世纪城,23人关注,2个月以前发布
世纪城远大园四区朝南两居室采光无遮挡,2室1厅,85.81平米,南,简装,低楼层(共16层),2000年,塔楼,760,"88,568元/平",世纪城,13人关注,24天以前发布
世纪城晨月园 户型方正 诚意出售 看房方便,2室1厅,82.14平米,东南,其他,低楼层(共17层),2007年,塔楼,800,"97,395元/平",世纪城,12人关注,3个月以前发布
世纪城晨月园 户型方正 诚意出售看房方便,2室1厅,76.61平米,东南,精装,低楼层(共17层),2007年,塔楼,770,"100,510元/平",世纪城,9人关注,29天以前发布
远大园三区  层高2. 8米 观园林 有车位,4室2厅,184.73平米,西南 北,简装,高楼层(共14层) ,板楼,,2050,"110,973元/平",世纪城,25人关注,一年前发布
晴雪园 板楼三居 双明卫 有车位 采光好 邻地铁,3室2厅,125.43平米,南 北,精装,低楼层(共11层) ,板楼,,1670,"133,142元/平",世纪城,20人关注,27天以前发布
时雨园 全明格局 3+1+1布局 满五年 观颐和园,3室1厅,143.83平米,东南,精装,顶层(共19层) ,板塔结合,,1299,"90,315元/平",世纪城,6人关注,26天以前发布
世纪城晴波园眼睛户型两居室全明格局有40平lu台,2室2厅,119.25平米,南 北,精装,顶层(共13层) ,板楼,,1700,"142,558元/平",世纪城,3人关注,9天以前发布
满五年唯一，只有契税，三居室，近地铁和金源,2室2厅,121.32平米,西南,简装,低楼层(共18层) ,塔楼,,1250,"103,034元/平",世纪城,2人关注,10天以前发布
世纪城晨月园 2007年建成 首付156万起 次新,2室1厅,89.58平米,西南,简装,低楼层(共17层),2007年,塔楼,810,"90,422元/平",世纪城,40人关注,2个月以前发布
时雨园 新上三居室 直观花园水系，诚意出售 看房方便,3室1厅,130.68平米,西南,简装,中楼层(共19层),2005年,塔楼,1630,"124,733元/平",世纪城,48人关注,一年前发布
远大园五区 宽敞大两居 中间楼层 明厨明卫 东南朝向,2室2厅,137.34平米,东南,精装,中楼层(共16层),2001年,塔楼,1400,"101,937元/平",世纪城,22人关注,一年前发布
满五唯一  双卧客厅朝南 前排中间户临公园,2室2厅,122.07平米,南 北,精装,顶层(共11层) ,板楼,,1820,"149,095元/平",世纪城,8人关注,1个月以前发布
中间楼层大两居，满五唯一成本低，无户口无抵押,2室1厅,89.21平米,南,精装,中楼层(共17层),2007年,塔楼,915,"102,567元/平",世纪城,4人关注,一年前发布
海淀区蓝靛厂晨月园社区2007年小区,2室1厅,89.21平米,南,简装,顶层(共17层),2007年,塔楼,820,"91,918元/平",世纪城,9人关注,8个月以前发布
园区中间高楼层不临街正南向两居,2室1厅,89.21平米,南,简装,高楼层(共17层),2007年,塔楼,820,"91,918元/平",世纪城,8人关注,7个月以前发布
高层观景视野开阔 户型方正两居室 世纪城远大园四区,2室1厅,58.61平米,东南,精装,高楼层(共16层) ,塔楼,,850,"145,027元/平",世纪城,9人关注,2个月以前发布
世纪城三期垂虹园大两居  近金源 近地铁,2室2厅,121.68平米,东南,精装,低楼层(共18层) ,塔楼,,1299,"106,756元/平",世纪城,11人关注,3个月以前发布
世纪城三期春荫园 高层两居  近地铁 近商场,3室1厅,113.84平米,南 北,精装,顶层(共12层) ,板楼,,1380,"121,223元/平",世纪城,16人关注,4个月以前发布
世纪城三期 不临街板楼两居 精装修 户型方正,2室2厅,128.72平米,南 北,精装,低楼层(共13层) ,板楼,,1580,"122,748元/平",世纪城,28人关注,5个月以前发布
晴雪园带双明卫的三居室，客厅朝南，南北通透,3室2厅,124.37平米,南 北,精装,中楼层(共12层),2005年,板楼,1850,"148,750元/平",世纪城,22人关注,6个月以前发布
此房满五年唯一，全明格局，高楼层视野好，,3室2厅,123.18平米,南 北,精装,顶层(共9层) ,板楼,,1730,"140,445元/平",世纪城,44人关注,一年前发布
世纪城，正规五居室，两卧室朝南+地下车位，中间楼层,5室2厅,209.82平米,东 南 北,精装,中楼层(共14层) ,板楼,,1970,"93,891元/平",世纪城,18人关注,1个月以前发布
世纪金源国际公寓东区大面积一居室,1室1厅,133.45平米,东南,简装,顶层(共13层),2002年,塔楼,780,"58,449元/平",世纪城,4人关注,9个月以前发布
远大园四区高楼层南向观景房，业主诚售,1室1厅,85.81平米,南,简装,高楼层(共16层),2000年,塔楼,800,"93,230元/平",世纪城,3人关注,5个月以前发布
房子高楼层 全南向 全景落地窗采光好 视野开阔,3室2厅,170.1平米,南,简装,高楼层(共18层),2003年,塔楼,1280,"75,250元/平",万柳,45人关注,7个月以前发布
月华轩大两居，高楼层，精装，采光视野好，近公园地铁,2室1厅,93.32平米,东南,精装,高楼层(共17层) ,板塔结合,,887,"95,050元/平",马甸,36人关注,2个月以前发布
原始未占，光大高层三居，满五唯一，无抵押，稳定出售,3室2厅,150.81平米,西南,精装,高楼层(共17层) ,塔楼,,1650,"109,410元/平",万柳,6人关注,2个月以前发布
花园桥，紫竹桥98年央产，北控物业管理,2室1厅,93.3平米,南 北,简装,中楼层(共11层) ,板楼,,780,"83,602元/平",紫竹桥,53人关注,2个月以前发布
北影小区全南三居室，2000年楼龄，精装修,3室1厅,102.14平米,南,精装,低楼层(共18层) ,塔楼,,970,"94,968元/平",北太平庄,80人关注,4个月以前发布
北洼西里东南朝向正规三室两厅两卫,3室1厅,95.7平米,东南,精装,顶层(共18层) ,塔楼,,780,"81,505元/平",紫竹桥,80人关注,5个月以前发布
西三环 新起点嘉园 地铁12-16号线,3室1厅,184.79平米,东南,精装,中楼层(共18层),2003年,塔楼,1400,"75,762元/平",万柳,30人关注,3个月以前发布
两室两卫位置佳直通车库，鲁班奖楼房视野好无遮挡诚售,2室2厅,97.61平米,西南,精装,中楼层(共26层) ,塔楼,,1029,"105,420元/平",知春路,16人关注,3个月以前发布
太阳园高楼层两居，通风好，视野也好,2室2厅,103.47平米,西南,精装,高楼层(共30层),2001年,塔楼,1045,"100,996元/平",知春路,11人关注,4个月以前发布
万柳光大花园 东南向 三居室满五年 有钥匙 好房随时签,3室1厅,150.81平米,东南,精装,中楼层(共17层) ,塔楼,,1950,"129,302元/平",万柳,38人关注,一年前发布
房子满五年唯一，西南方正户型，实用小三居户型,3室2厅,104.42平米,西南,简装,高楼层(共27层) ,塔楼,,1220,"116,836元/平",知春路,65人关注,11个月以前发布
紫金庄园精装大三居，视野无遮挡，面积179.8平米,3室2厅,151.96平米,西,精装,中楼层(共22层) ,塔楼,,1260,"82,917元/平",苏州桥,18人关注,8个月以前发布
太阳园东南方正两居，满五唯一，一卧南，一卧东，客东,2室1厅,101.42平米,东南,其他,低楼层(共26层),2001年,塔楼,1180,"116,348元/平",知春路,18人关注,一年前发布
小南庄社区 中间楼层 带电梯 视野好 诚心出售,3室1厅,103.74平米,西北,精装,中楼层(共18层),1997年,塔楼,990,"95,431元/平",苏州桥,15人关注,3个月以前发布
正规三居室，有色院，看房方便，格局好,3室1厅,99.2平米,东 西,其他,高楼层(共16层),1990年,板塔结合,845,"85,182元/平",马甸,39人关注,11个月以前发布
太月园 3室2厅 东南 北,3室2厅,153.99平米,东南 北,精装,高楼层(共27层),1999年,塔楼,1600,"103,903元/平",知春路,18人关注,8个月以前发布
锦秋知春 南北通透三居室 采光通风好 有,3室2厅,164.24平米,南 北,简装,低楼层(共26层) ,塔楼,,2180,"132,733元/平",知春路,11人关注,4个月以前发布
太阳园南向两居户型方正无浪费面积,2室1厅,105.19平米,南,精装,低楼层(共26层),2001年,塔楼,1380,"131,192元/平",知春路,49人关注,一年前发布
中关村东路106号院 三居室出售,3室1厅,99.37平米,东 南 北,简装,9层,2000年,板楼,1060,"106,673元/平",知春路,47人关注,6个月以前发布
龙翔路小区 3室1厅 南 北,3室1厅,94.16平米,南 北,简装,顶层(共6层),1999年,板楼,780,"82,838元/平",牡丹园,27人关注,2个月以前发布
太月园高层两居室，满五年唯一，没有遮挡，方便看房,2室1厅,99.29平米,东南,简装,高楼层(共27层),1999年,塔楼,1025,"103,233元/平",知春路,20人关注,一年前发布
太阳园西南斜角两居，安静不临街，视野好,2室1厅,103.47平米,西南,其他,中楼层(共30层),2001年,塔楼,1150,"111,144元/平",知春路,9人关注,一年前发布
北航南门 太月园 西南两居 地铁10号线,2室1厅,100.9平米,西南,简装,低楼层(共19层) ,塔楼,,880,"87,216元/平",知春路,5人关注,1个月以前发布
北航南门 锦秋家园 南北通透板楼三居室出售,3室2厅,155.66平米,南 北,精装,中楼层(共12层) ,板楼,,2000,"128,486元/平",知春路,3人关注,1个月以前发布
世纪城三期金夕园高层观景三居室,3室1厅,121.96平米,南 西南,简装,高楼层(共17层),2003年,塔楼,1198,"98,229元/平",世纪城,27人关注,4个月以前发布
远大园五区西南向 高层 商品房两居室 满五年唯一,2室1厅,116.11平米,西南,精装,中楼层(共16层),2001年,塔楼,1260,"108,518元/平",世纪城,14人关注,2个月以前发布
世纪城样板社区 南北通透两居 百万全新装修 此次顶,2室1厅,127.84平米,南 北,其他,高楼层(共12层),2004年,板楼,1595,"124,766元/平",世纪城,22人关注,4个月以前发布
世纪城金夕园正规两居室 满五年唯一 中间楼层不临街,2室1厅,85.9平米,南 西,简装,中楼层(共17层),2003年,塔楼,650,"75,670元/平",世纪城,116人关注,8个月以前发布
远大园一区 采光好 户型方正 双阳台,2室2厅,122.54平米,南,精装,中楼层(共11层),2001年,板楼,1320,"107,720元/平",世纪城,16人关注,3个月以前发布
世纪城晨月园正规大两居，装修保养好，中高层，不临街,2室1厅,81.95平米,西南,精装,中楼层(共17层),2007年,塔楼,680,"82,978元/平",世纪城,2人关注,11天以前发布
金夕园 高层观景大两居室 采光好 无遮挡,2室1厅,85.76平米,西,精装,高楼层(共17层) ,塔楼,,685,"79,875元/平",世纪城,25人关注,4个月以前发布
