title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
杨庄22号院 ,2室1厅,100.59平米,西南,简装,中楼层(共6层),2001年,板楼,306,"30,421元/平",通州北苑,14人关注,3个月以前发布
玉桥南里 ,3室1厅,93.89平米,南 北,简装,顶层(共6层) ,板楼,,265,"28,225元/平",玉桥,5人关注,2个月以前发布
海棠湾三期 ,3室2厅,151.24平米,南 北,精装,22层,2012年,板塔结合,760,"50,252元/平",临河里,7人关注,一年前发布
翡翠四季A区 ,3室3厅,103.31平米,南 北,精装,中楼层(共5层),2018年,板楼,1060,"102,604元/平",通州其它,13人关注,9个月以前发布
运河湾南区 ,3室2厅,160.54平米,南 北,简装,低楼层(共24层),2010年,板楼,799,"49,770元/平",武夷花园,10人关注,4个月以前发布
龙湖花盛香醍 ,3室1厅,192.66平米,南 北,精装,低楼层(共8层),2009年,板楼,1080,"56,058元/平",九棵树(家乐福),25人关注,一年前发布
合生滨江帝景一期 ,3室2厅,154.98平米,南 北,精装,中楼层(共27层),2014年,板楼,760,"49,039元/平",玉桥,3人关注,2个月以前发布
龙湖花盛香醍 ,3室2厅,162.64平米,南 北,精装,中楼层(共9层) ,板楼,,1100,"67,635元/平",九棵树(家乐福),6人关注,11个月以前发布
珠江阙 ,3室1厅,151.95平米,南,精装,低楼层(共28层) ,板塔结合,,1100,"72,393元/平",武夷花园,9人关注,3个月以前发布
万方家园 ,3室2厅,162.53平米,南 北,精装,顶层(共18层),2015年,板楼,1080,"66,450元/平",万达,9人关注,4个月以前发布
京贸国际公馆 ,3室2厅,92.1平米,南 北,精装,底层(共27层) ,板楼,,760,"82,520元/平",九棵树(家乐福),5人关注,7个月以前发布
金成府 ,3室2厅,164.7平米,南 北,精装,低楼层(共31层),2013年,板楼,798,"48,452元/平",九棵树(家乐福),11人关注,2个月以前发布
万科大都会滨江N2 ,3室1厅,167.74平米,西北,其他,中楼层(共42层),2021年,塔楼,800,"47,693元/平",北关,17人关注,一年前发布
水仙园 ,3室1厅,181.22平米,南 北,简装,底层(共6层) ,板楼,,800,"44,146元/平",武夷花园,8人关注,2个月以前发布
京贸国际公馆 ,2室2厅,104.36平米,南 北,毛坯,底层(共27层),2016年,板楼,780,"74,742元/平",九棵树(家乐福),6人关注,7个月以前发布
龙湖蔚澜香醍 ,3室2厅,153.45平米,南 北,精装,顶层(共13层),2012年,板楼,770,"50,180元/平",九棵树(家乐福),8人关注,27天以前发布
万科大都会滨江N2 ,3室1厅,195.71平米,北,其他,高楼层(共42层),2021年,塔楼,1090,"55,695元/平",北关,9人关注,10个月以前发布
金地格林6 ,3室2厅,160.18平米,南 北,简装,底层(共5层) ,板楼,,760,"47,447元/平",马驹桥,6人关注,9个月以前发布
海棠湾二期 ,3室2厅,151.53平米,南 北,精装,低楼层(共21层),2011年,板楼,759,"50,090元/平",临河里,0人关注,1个月以前发布
珠江阙 ,3室2厅,151.95平米,南,精装,高楼层(共28层) ,板塔结合,,1090,"71,735元/平",武夷花园,18人关注,5个月以前发布
加华印象街 ,3室3厅,164.18平米,南 北,其他,顶层(共11层),2004年,板楼,800,"48,728元/平",武夷花园,3人关注,12天以前发布
瑞都公园世家北区 ,3室2厅,163.59平米,南 北,精装,低楼层(共9层) ,板楼,,758,"46,336元/平",临河里,1人关注,5天以前发布
龙湖花盛香醍 ,3室2厅,159.75平米,南 北,精装,中楼层(共8层),2009年,板楼,1080,"67,606元/平",九棵树(家乐福),8人关注,2个月以前发布
巴克寓所 ,3室2厅,193.54平米,南 西 北,精装,中楼层(共6层),2005年,板楼,769,"39,734元/平",果园,22人关注,一年前发布
瑞都公园世家北区 ,3室1厅,173.36平米,西南 北,简装,低楼层(共6层) ,板楼,,760,"43,840元/平",临河里,8人关注,21天以前发布
巴克寓所 ,3室2厅,174.9平米,南 北,精装,底层(共5层) ,板楼,,800,"45,741元/平",果园,8人关注,4个月以前发布
天时名苑 ,3室2厅,161.46平米,南 北,精装,高楼层(共18层) ,板塔结合,,768,"47,566元/平",通州北苑,35人关注,7个月以前发布
远洋东方公馆 ,3室2厅,180.12平米,南 北,精装,26层,2012年,板楼,1080,"59,961元/平",玉桥,4人关注,5个月以前发布
远洋东方公馆 ,3室2厅,180.12平米,南 北,精装,26层,2012年,板楼,1100,"61,071元/平",玉桥,1人关注,24天以前发布
合生滨江帝景一期 ,3室2厅,154.98平米,南 北,其他,中楼层(共27层),2014年,板楼,770,"49,684元/平",玉桥,0人关注,6天以前发布
运河湾北区 ,3室2厅,151.28平米,南 北,精装,中楼层(共32层),2011年,板楼,779,"51,494元/平",武夷花园,16人关注,1个月以前发布
金成府 ,3室2厅,165.12平米,南 北,其他,低楼层(共31层) ,板楼,,778,"47,118元/平",九棵树(家乐福),4人关注,1个月以前发布
京贸国际城 ,3室2厅,161.9平米,南 北 西,简装,35层,2011年,板塔结合,760,"46,943元/平",武夷花园,16人关注,3个月以前发布
靓景明居 ,3室2厅,102.99平米,南 北,精装,顶层(共6层) ,板楼,,339,"32,916元/平",九棵树(家乐福),7人关注,12天以前发布
华业东方玫瑰C区 ,3室2厅,151.97平米,南 北,精装,高楼层(共27层) ,板塔结合,,799,"52,577元/平",临河里,8人关注,7个月以前发布
中泽家园 ,2室1厅,106.5平米,南 北,简装,高楼层(共6层),2002年,板楼,279,"26,198元/平",九棵树(家乐福),5人关注,10天以前发布
世纪星城 ,2室2厅,93.64平米,南 北,简装,低楼层(共10层),2005年,板楼,369,"39,407元/平",通州北苑,14人关注,3个月以前发布
珠江拉维小镇 ,2室1厅,95.03平米,南,精装,高楼层(共10层),2011年,板塔结合,365,"38,409元/平",潞苑,14人关注,8个月以前发布
房地远洋悦山水 ,3室2厅,105.7平米,南 北,精装,低楼层(共21层),2017年,板楼,345,"32,640元/平",北关,29人关注,3个月以前发布
四海公寓 ,3室1厅,105.45平米,南 北,简装,底层(共6层) ,板楼,,286,"27,122元/平",潞苑,23人关注,6个月以前发布
大方居 ,2室1厅,90.03平米,东 西,简装,高楼层(共22层),2010年,板塔结合,249,"27,658元/平",九棵树(家乐福),10人关注,3个月以前发布
世图印刷厂家属院 ,2室1厅,92.27平米,南 北,其他,中楼层(共6层) ,板楼,,260,"28,179元/平",万达,3人关注,2个月以前发布
天赐良园西三期 ,2室1厅,102.02平米,南 北,精装,高楼层(共6层) ,板楼,,359,"35,190元/平",北关,12人关注,3个月以前发布
DBC加州小镇C区 ,2室1厅,90.38平米,南 北,简装,底层(共11层) ,板楼,,315,"34,853元/平",临河里,15人关注,1个月以前发布
站前巴黎 ,3室2厅,97.77平米,南 北,精装,底层(共6层) ,板楼,,399,"40,811元/平",梨园,32人关注,7个月以前发布
房地远洋悦山水 ,3室2厅,104.72平米,南 北,精装,高楼层(共18层) ,板楼,,367,"35,046元/平",北关,3人关注,14天以前发布
如意园 ,3室1厅,90.9平米,南 北,简装,底层(共6层) ,板楼,,325,"35,754元/平",万达,6人关注,5天以前发布
阳光好东东 ,2室2厅,102.93平米,南,简装,中楼层(共11层),2005年,板塔结合,408,"39,639元/平",乔庄,10人关注,3个月以前发布
香林郡 ,2室1厅,102.03平米,南 北,精装,中楼层(共7层) ,板楼,,416,"40,773元/平",武夷花园,52人关注,6个月以前发布
幸福时光 ,2室2厅,90.46平米,南 北,精装,中楼层(共6层) ,板楼,,289,"31,948元/平",梨园,6人关注,1个月以前发布
华兴园 ,2室2厅,95.54平米,南 北,精装,中楼层(共6层) ,板楼,,310,"32,448元/平",通州北苑,12人关注,1个月以前发布
京洲世家 ,2室1厅,93.63平米,南 北,简装,低楼层(共9层) ,板楼,,325,"34,712元/平",九棵树(家乐福),9人关注,2个月以前发布
京贸国际城 ,2室2厅,91.56平米,东北,简装,30层,2011年,板塔结合,369,"40,302元/平",武夷花园,11人关注,1个月以前发布
河畔丽景 ,2室1厅,97.23平米,西北,简装,中楼层(共28层),2004年,塔楼,319,"32,809元/平",武夷花园,9人关注,18天以前发布
新城嘉园 ,3室1厅,91.71平米,南 北,简装,高楼层(共17层) ,板楼,,347,"37,837元/平",梨园,16人关注,1个月以前发布
西上园一区 ,2室1厅,101.05平米,南 北,简装,高楼层(共13层) ,板楼,,455,"45,028元/平",武夷花园,5人关注,1个月以前发布
紫峰九院城 ,3室1厅,98.38平米,南 北,精装,中楼层(共8层) ,板楼,,130,"13,215元/平",通州其它,9人关注,2个月以前发布
阳光城京悦府 ,3室2厅,90.01平米,南 北,其他,高楼层(共21层) ,板楼,,305,"33,886元/平",通州其它,3人关注,2个月以前发布
武夷花园月季园 ,2室2厅,99.57平米,南,精装,高楼层(共27层) ,板塔结合,,390,"39,169元/平",武夷花园,3人关注,6天以前发布
皓月苑 ,3室2厅,109.57平米,南,简装,顶层(共6层),2002年,板塔结合,309,"28,202元/平",万达,6人关注,14天以前发布
华业东方玫瑰C区 ,2室1厅,90.65平米,西南,精装,低楼层(共27层) ,板塔结合,,424,"46,774元/平",临河里,18人关注,2个月以前发布
枫露花园 ,2室2厅,94.26平米,南 北,精装,中楼层(共6层) ,板楼,,259,"27,478元/平",潞苑,5人关注,7天以前发布
华业东方玫瑰A区 ,2室2厅,93.11平米,南,精装,低楼层(共28层),2011年,板塔结合,365,"39,201元/平",临河里,22人关注,25天以前发布
珠江逸景 ,2室1厅,98.04平米,东南,精装,15层 ,塔楼,,225,"22,950元/平",马驹桥,3人关注,1个月以前发布
次渠北里三区 ,2室1厅,106.92平米,南 北,精装,高楼层(共18层) ,板楼,,330,"30,865元/平",通州其它,3人关注,5天以前发布
东阁雅舍 ,2室1厅,93.35平米,南 西北,精装,中楼层(共25层),2003年,塔楼,268,"28,710元/平",北关,53人关注,2个月以前发布
通景园 ,3室1厅,107.02平米,南 北,简装,中楼层(共27层),2011年,塔楼,395,"36,909元/平",九棵树(家乐福),25人关注,8个月以前发布
DBC加州小镇C区 ,2室1厅,91.04平米,南 北,精装,中楼层(共14层),2010年,板楼,338,"37,127元/平",临河里,23人关注,3个月以前发布
天时名苑 ,2室2厅,100.65平米,西南,简装,高楼层(共28层) ,板塔结合,,409,"40,636元/平",通州北苑,23人关注,2个月以前发布
鼎晟国际 ,2室2厅,97.84平米,东南,精装,高楼层(共24层),2006年,塔楼,450,"45,994元/平",万达,30人关注,一年前发布
怡乐北街 ,3室1厅,90.03平米,南 北,简装,中楼层(共6层) ,板楼,,289,"32,101元/平",九棵树(家乐福),10人关注,20天以前发布
阿尔法社区二期 ,3室1厅,100.27平米,南 北,精装,中楼层(共6层),2010年,板楼,319,"31,815元/平",九棵树(家乐福),62人关注,9个月以前发布
首开香溪郡 ,3室2厅,101.02平米,南 北,精装,低楼层(共8层) ,板楼,,285,"28,213元/平",通州其它,36人关注,11个月以前发布
荔景园新区 ,3室1厅,103.74平米,南 北,精装,高楼层(共28层),2014年,板塔结合,408,"39,330元/平",武夷花园,97人关注,3个月以前发布
大方居 ,2室1厅,90.47平米,西,简装,22层,2010年,板塔结合,241,"26,639元/平",九棵树(家乐福),4人关注,22天以前发布
北京ONE ,3室1厅,186.42平米,南 北,精装,中楼层(共26层),2014年,板楼,680,"36,477元/平",万达,15人关注,1个月以前发布
天赐良园东三期A区 ,2室1厅,100.24平米,南 北,精装,中楼层(共6层),2004年,板楼,403,"40,204元/平",北关,24人关注,7个月以前发布
新城阳光 ,2室1厅,99.75平米,南 北,简装,低楼层(共10层) ,板楼,,359,"35,990元/平",梨园,21人关注,3个月以前发布
华业东方玫瑰D区 ,2室1厅,90.58平米,南,其他,低楼层(共27层),2013年,板塔结合,385,"42,504元/平",临河里,25人关注,4个月以前发布
翠福园 ,2室2厅,92.35平米,南 北,简装,高楼层(共6层),2001年,板楼,256,"27,721元/平",北关,8人关注,3个月以前发布
新城阳光 ,3室1厅,109.19平米,南 北,简装,中楼层(共14层),2007年,板楼,418,"38,282元/平",梨园,25人关注,8个月以前发布
京贸国际城 ,2室1厅,92.37平米,南,精装,35层,2011年,板塔结合,430,"46,552元/平",武夷花园,17人关注,1个月以前发布
月亮城堡 ,3室1厅,102.03平米,南 北,精装,高楼层(共12层),2005年,板塔结合,398,"39,009元/平",武夷花园,56人关注,5个月以前发布
房地远洋悦山水 ,3室1厅,90.57平米,南 北,毛坯,顶层(共17层) ,板楼,,269,"29,701元/平",北关,22人关注,2个月以前发布
四海公寓 ,3室1厅,104.85平米,南 北,精装,中楼层(共6层) ,板楼,,259,"24,702元/平",潞苑,12人关注,9天以前发布
中上园5号院 ,2室2厅,104.78平米,南 北,简装,顶层(共6层),2001年,板楼,285,"27,200元/平",武夷花园,22人关注,3个月以前发布
BOBO自由城 ,2室2厅,101.22平米,南 北,简装,中楼层(共5层) ,板楼,,479,"47,323元/平",武夷花园,20人关注,2个月以前发布
京贸国际城 ,2室1厅,92.37平米,南,简装,35层,2011年,板塔结合,450,"48,718元/平",武夷花园,2人关注,5天以前发布
武夷花园牡丹园 ,3室2厅,152.82平米,南 北,精装,中楼层(共7层),2002年,板楼,639,"41,814元/平",武夷花园,13人关注,3个月以前发布
新通国际花园 ,2室1厅,90.02平米,南 北,简装,低楼层(共14层),2010年,板塔结合,380,"42,213元/平",梨园,7人关注,7天以前发布
京贸国际城 ,2室1厅,90.97平米,南,简装,32层,2011年,板楼,375,"41,223元/平",武夷花园,43人关注,1个月以前发布
加华印象街 ,3室2厅,162.61平米,南,简装,顶层(共11层),2005年,板楼,579,"35,607元/平",武夷花园,34人关注,3个月以前发布
亦庄橡树湾 ,3室2厅,93.29平米,南 北,精装,顶层(共11层),2022年,板楼,340,"36,446元/平",马驹桥,28人关注,5个月以前发布
京贸国际公馆 ,3室2厅,90.61平米,南 北,精装,低楼层(共16层) ,板楼,,539,"59,486元/平",九棵树(家乐福),29人关注,5个月以前发布
DBC加州小镇 ,2室2厅,98.86平米,南 北,简装,中楼层(共6层) ,板楼,,345,"34,898元/平",临河里,8人关注,1个月以前发布
万方家园 ,2室2厅,91.4平米,南 北,精装,高楼层(共18层),2015年,板楼,546,"59,738元/平",万达,27人关注,3个月以前发布
东潞苑 ,2室1厅,104.89平米,南 北,简装,中楼层(共6层) ,板楼,,270,"25,742元/平",潞苑,23人关注,4个月以前发布
新城阳光 ,2室1厅,96.35平米,南 北,其他,中楼层(共15层),2007年,板楼,348,"36,119元/平",梨园,4人关注,3个月以前发布
富河园 ,2室1厅,91.66平米,东 西,精装,中楼层(共6层) ,板楼,,269,"29,348元/平",北关,15人关注,30天以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,高楼层(共6层) ,板楼,,210,"20,029元/平",潞苑,8人关注,20天以前发布
日光清城 ,2室1厅,97.42平米,南,精装,高楼层(共9层),2003年,板楼,375,"38,494元/平",果园,11人关注,6天以前发布
样本 ,3室2厅,153.34平米,南 北,精装,中楼层(共5层) ,板楼,,459,"29,934元/平",马驹桥,2人关注,9天以前发布
幸福时光 ,2室1厅,98.91平米,南 北,简装,顶层(共6层),2004年,板楼,259,"26,186元/平",梨园,15人关注,1个月以前发布
京贸国际城 ,2室1厅,93.27平米,东 南 北,简装,18层,2011年,板楼,425,"45,567元/平",武夷花园,41人关注,5个月以前发布
天赐良园东三期A区 ,2室2厅,103.78平米,南 北,简装,低楼层(共6层),2004年,板楼,369,"35,556元/平",北关,32人关注,5个月以前发布
世纪星城三期 ,3室2厅,104.31平米,南 北,精装,高楼层(共26层),2009年,板楼,425,"40,744元/平",通州北苑,6人关注,25天以前发布
天时名苑 ,3室2厅,155.05平米,南 北,精装,高楼层(共16层),2009年,板塔结合,610,"39,343元/平",通州北苑,56人关注,6个月以前发布
鑫苑·盛世天玺 ,3室1厅,101.04平米,南 北,精装,顶层(共10层) ,板楼,,556,"55,028元/平",九棵树(家乐福),12人关注,4个月以前发布
武夷花园牡丹园 ,3室1厅,101.99平米,南,简装,底层(共10层),2004年,板塔结合,470,"46,083元/平",武夷花园,35人关注,2个月以前发布
通瑞嘉苑东区 ,2室1厅,95.98平米,南 北,简装,中楼层(共28层) ,板塔结合,,319,"33,237元/平",潞苑,4人关注,17天以前发布
紫峰九院城 ,3室2厅,104平米,南 北,简装,底层(共6层) ,板楼,,120,"11,539元/平",通州其它,17人关注,1个月以前发布
幸福时光 ,2室1厅,98.9平米,南 北,简装,中楼层(共5层) ,板楼,,318,"32,154元/平",梨园,3人关注,21天以前发布
香溪家园 ,2室1厅,92.13平米,南 北,精装,低楼层(共20层),2014年,板楼,378,"41,029元/平",临河里,15人关注,2个月以前发布
京贸国际城 ,2室2厅,90.32平米,南 北,精装,32层,2011年,板楼,370,"40,966元/平",武夷花园,22人关注,1个月以前发布
雅丽世居 ,2室1厅,97.72平米,南 北,简装,低楼层(共18层),2005年,板楼,305,"31,212元/平",果园,16人关注,1个月以前发布
艺苑东里 ,3室2厅,99.34平米,南 北,简装,高楼层(共6层) ,板楼,,346,"34,830元/平",乔庄,2人关注,11个月以前发布
海棠湾二期 ,3室1厅,100.58平米,西南,精装,低楼层(共16层),2011年,板楼,468,"46,531元/平",临河里,3人关注,15天以前发布
紫峰九院城 ,3室1厅,95.35平米,南 北,精装,顶层(共11层) ,板楼,,119,"12,481元/平",通州其它,13人关注,2个月以前发布
世图印刷厂家属院 ,2室2厅,92.76平米,南 北,简装,顶层(共6层) ,板楼,,229,"24,688元/平",万达,6人关注,一年前发布
珠江逸景 ,2室1厅,96.25平米,南,精装,14层,2009年,板楼,235,"24,416元/平",马驹桥,9人关注,2个月以前发布
新华联家园北区 ,2室1厅,102.09平米,南 北,精装,底层(共7层),2004年,板楼,372,"36,439元/平",果园,31人关注,2个月以前发布
旗舰凯旋一期 ,2室1厅,95.22平米,南 北,简装,高楼层(共6层),2003年,板楼,359,"37,703元/平",九棵树(家乐福),18人关注,一年前发布
艺苑西里 ,3室1厅,96.36平米,南 北,精装,高楼层(共6层) ,板楼,,300,"31,134元/平",果园,11人关注,3个月以前发布
K2玉蘭湾 ,2室1厅,91.4平米,南,精装,27层,2015年,板楼,538,"58,863元/平",九棵树(家乐福),1人关注,7个月以前发布
新华小区 ,2室2厅,92.25平米,东 西 北,精装,低楼层(共6层),1999年,板楼,269,"29,160元/平",万达,3人关注,7天以前发布
新华联家园北区 ,2室1厅,90.49平米,南 北,简装,中楼层(共7层),2004年,板楼,315,"34,811元/平",果园,83人关注,4个月以前发布
东潞苑 ,2室1厅,104.89平米,南 北,简装,中楼层(共6层) ,板楼,,270,"25,742元/平",潞苑,23人关注,4个月以前发布
新城阳光 ,2室1厅,96.35平米,南 北,其他,中楼层(共15层),2007年,板楼,348,"36,119元/平",梨园,4人关注,3个月以前发布
乔庄北街305号院 ,2室2厅,97.29平米,南 北,简装,低楼层(共6层) ,板楼,,326,"33,509元/平",乔庄,4人关注,4个月以前发布
京贸国际公馆 ,3室2厅,90.61平米,南 北,精装,低楼层(共16层) ,板楼,,539,"59,486元/平",九棵树(家乐福),29人关注,5个月以前发布
亦庄橡树湾 ,3室2厅,93.29平米,南 北,精装,顶层(共11层),2022年,板楼,340,"36,446元/平",马驹桥,28人关注,5个月以前发布
样本 ,3室2厅,153.34平米,南 北,精装,中楼层(共5层) ,板楼,,459,"29,934元/平",马驹桥,2人关注,9天以前发布
富河园 ,2室1厅,91.66平米,东 西,精装,中楼层(共6层) ,板楼,,269,"29,348元/平",北关,15人关注,30天以前发布
富力惠兰美居 ,3室1厅,91.95平米,南 北,精装,中楼层(共21层) ,板楼,,320,"34,802元/平",潞苑,11人关注,1个月以前发布
十里春风 ,3室1厅,157.61平米,南 北,毛坯,3层,2020年,板楼,288,"18,273元/平",通州其它,48人关注,6个月以前发布
珠江逸景 ,2室1厅,91.32平米,东 西,精装,14层,2009年,板楼,211,"23,106元/平",马驹桥,3人关注,15天以前发布
世纪星城 ,2室2厅,93.54平米,南 北,简装,中楼层(共10层) ,板楼,,379,"40,518元/平",通州北苑,19人关注,23天以前发布
富河园 ,2室2厅,103.5平米,南 北,简装,低楼层(共7层) ,板楼,,299,"28,889元/平",北关,12人关注,1个月以前发布
通瑞嘉苑西区 ,3室1厅,90.57平米,南 北,简装,高楼层(共21层),2016年,板塔结合,317,"35,001元/平",潞苑,5人关注,12天以前发布
天桥湾 ,3室2厅,100.21平米,南 北,简装,中楼层(共6层),1996年,板楼,366,"36,524元/平",万达,25人关注,2个月以前发布
万方家园 ,2室2厅,91.4平米,南 北,精装,高楼层(共18层),2015年,板楼,546,"59,738元/平",万达,27人关注,3个月以前发布
达富苑 ,2室2厅,96.21平米,南 北,精装,中楼层(共7层) ,板楼,,328,"34,093元/平",果园,14人关注,2个月以前发布
世纪星城 ,2室2厅,91.74平米,南 北,简装,中楼层(共10层) ,板楼,,419,"45,673元/平",通州北苑,21人关注,4个月以前发布
天赐良园东三期A区 ,2室2厅,104.52平米,南 北,简装,中楼层(共6层) ,板楼,,375,"35,879元/平",北关,39人关注,3个月以前发布
DBC加州小镇 ,2室2厅,98.86平米,南 北,简装,中楼层(共6层) ,板楼,,345,"34,898元/平",临河里,8人关注,1个月以前发布
京贸国际城 ,2室2厅,94.6平米,南,简装,10层,2013年,板塔结合,550,"58,140元/平",武夷花园,11人关注,19天以前发布
日光清城 ,2室1厅,97.42平米,南,精装,高楼层(共9层),2003年,板楼,375,"38,494元/平",果园,11人关注,6天以前发布
四海公寓 ,3室1厅,104.85平米,南 北,简装,高楼层(共6层) ,板楼,,210,"20,029元/平",潞苑,8人关注,20天以前发布
紫峰九院城 ,3室2厅,104平米,南 北,简装,底层(共6层) ,板楼,,120,"11,539元/平",通州其它,17人关注,1个月以前发布
香溪家园 ,2室1厅,92.13平米,南 北,精装,低楼层(共20层),2014年,板楼,378,"41,029元/平",临河里,15人关注,2个月以前发布
通瑞嘉苑东区 ,2室1厅,95.98平米,南 北,简装,中楼层(共28层) ,板塔结合,,319,"33,237元/平",潞苑,4人关注,17天以前发布
珠江拉维小镇 ,2室1厅,93.16平米,南 北,精装,高楼层(共10层),2011年,板塔结合,345,"37,034元/平",潞苑,2人关注,1个月以前发布
珠江拉维小镇 ,3室1厅,98.22平米,南,简装,中楼层(共9层) ,板塔结合,,349,"35,533元/平",潞苑,5人关注,25天以前发布
新海南里 ,2室1厅,91.88平米,南 北,其他,6层,2006年,板楼,226,"24,598元/平",马驹桥,10人关注,一年前发布
翠屏北里西区 ,2室1厅,96.69平米,南 北,简装,高楼层(共7层),2003年,板楼,345,"35,682元/平",果园,2人关注,2个月以前发布
金成府 ,3室2厅,166.52平米,南 北,精装,高楼层(共31层) ,板楼,,865,"51,946元/平",九棵树(家乐福),22人关注,一年前发布
旭辉御锦 ,3室1厅,179.22平米,南 北,其他,高楼层(共6层),2014年,板楼,730,"40,733元/平",通州其它,11人关注,7个月以前发布
万驰家园 ,2室1厅,103.24平米,南 北,简装,中楼层(共6层),2009年,板楼,209,"20,245元/平",通州其它,3人关注,1个月以前发布
首开香溪郡 ,3室1厅,92.78平米,南 北,其他,低楼层(共8层) ,板楼,,315,"33,952元/平",通州其它,4人关注,9个月以前发布
果园235号院 ,3室1厅,93.09平米,南 北,简装,6层 ,板楼,,295,"31,690元/平",果园,7人关注,4个月以前发布
阿尔法社区 ,2室1厅,91.64平米,南 北,简装,中楼层(共9层) ,板楼,,378,"41,249元/平",九棵树(家乐福),17人关注,9个月以前发布
DBC加州小镇C区 ,2室1厅,91.07平米,南 北,简装,中楼层(共14层),2010年,板楼,367,"40,299元/平",临河里,8人关注,8个月以前发布
艺苑东里 ,3室2厅,99.34平米,南 北,精装,中楼层(共6层) ,板楼,,355,"35,736元/平",乔庄,8人关注,6个月以前发布
