title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
金地格林6上下三层自住看房方便,3室2厅,160.18,南 北,简装,底层(共5层) ,暂无数据,板楼,760.0,47447.0,马驹桥,6人关注,9个月以前发布
加华印象街南北通透，电梯高楼层，视野采光好复式精装,3室3厅,164.18,南 北,其他,顶层(共11层),2004年,板楼,800.0,48728.0,武夷花园,3人关注,12天以前发布
瑞都公园世家北区 板楼三居 业主着急卖,3室2厅,163.59,南 北,精装,低楼层(共9层) ,暂无数据,板楼,758.0,46336.0,临河里,1人关注,5天以前发布
金成府 3室2厅 南 北,3室2厅,165.12,南 北,其他,低楼层(共31层) ,暂无数据,板楼,778.0,47118.0,九棵树(家乐福),4人关注,1个月以前发布
小区中间位置 双卧朝南客厅朝南落地窗南北向三居,3室2厅,161.46,南 北,精装,高楼层(共18层) ,暂无数据,板塔结合,768.0,47566.0,通州北苑,35人关注,7个月以前发布
龙湖花盛香醍 3室2厅 南 北,3室2厅,159.75,南 北,精装,中楼层(共8层),2009年,板楼,1080.0,67606.0,九棵树(家乐福),8人关注,2个月以前发布
果园巴克寓所 精装 大三居 满五年 不临街 中间层,3室2厅,193.54,南 西 北,精装,中楼层(共6层),2005年,板楼,769.0,39734.0,果园,22人关注,一年前发布
瑞都公园世家北区 3室1厅 西南 北,3室1厅,173.36,西南 北,简装,低楼层(共6层) ,暂无数据,板楼,760.0,43840.0,临河里,8人关注,21天以前发布
果园 巴克寓所 满五唯一 看房方便,3室2厅,174.9,南 北,精装,底层(共5层) ,暂无数据,板楼,800.0,45741.0,果园,8人关注,4个月以前发布
远洋东方公馆 全明格局 精装修 三加一户型,3室2厅,180.12,南 北,精装,26层,2012年,板楼,1100.0,61071.0,玉桥,1人关注,24天以前发布
合生滨江帝景一期 3室2厅 南 北,3室2厅,154.98,南 北,其他,中楼层(共27层),2014年,板楼,770.0,49684.0,玉桥,0人关注,6天以前发布
北运河旁！高品质楼盘！精装三居！独立双厅设计！,3室2厅,151.28,南 北,精装,中楼层(共32层),2011年,板楼,779.0,51494.0,武夷花园,16人关注,1个月以前发布
中泽家园  南北两居室  靠近万盛西地铁,2室1厅,106.5,南 北,简装,高楼层(共6层),2002年,板楼,279.0,26198.0,九棵树(家乐福),5人关注,10天以前发布
房地远洋悦山水 3室1厅 南 北,3室1厅,105.61,南 北,精装,高楼层(共21层),2017年,板塔结合,365.0,34562.0,北关,17人关注,1个月以前发布
珠江拉维小镇 2室1厅 南,2室1厅,95.03,南,精装,高楼层(共10层),2011年,板塔结合,365.0,38409.0,潞苑,14人关注,8个月以前发布
世纪星城 2室2厅 南 北,2室2厅,93.64,南 北,简装,低楼层(共10层),2005年,板楼,369.0,39407.0,通州北苑,14人关注,3个月以前发布
通瑞嘉苑东区 2室1厅 南 北,2室1厅,95.98,南 北,简装,中楼层(共28层) ,暂无数据,板塔结合,319.0,33237.0,潞苑,4人关注,17天以前发布
只有契税 视野开阔 精装修 拎包入住,3室2厅,105.7,南 北,精装,低楼层(共21层),2017年,板楼,345.0,32640.0,北关,29人关注,3个月以前发布
潞苑北大街 疃里二区 四海公寓70年大产权商品房,3室1厅,105.45,南 北,简装,底层(共6层) ,暂无数据,板楼,286.0,27122.0,潞苑,23人关注,6个月以前发布
商品房 东西向正规两居 视野好采光充足,2室1厅,90.03,东 西,简装,高楼层(共22层),2010年,板塔结合,249.0,27658.0,九棵树(家乐福),10人关注,3个月以前发布
DBC加州小镇C区 无遮挡采光好 居住舒适明厨明卫,2室1厅,90.38,南 北,简装,底层(共11层) ,暂无数据,板楼,315.0,34853.0,临河里,14人关注,1个月以前发布
世图印刷厂宿舍，南北通透，观河两居，中间楼层,2室1厅,92.27,南 北,其他,中楼层(共6层) ,暂无数据,板楼,260.0,28179.0,万达,3人关注,2个月以前发布
运河商务区，地铁6号线北关站，三面朝阳小三居,3室1厅,90.9,南 北,简装,底层(共6层) ,暂无数据,板楼,325.0,35754.0,万达,6人关注,4天以前发布
地铁6号线，南北通透大两居，大落地窗，有车位,2室1厅,102.02,南 北,精装,高楼层(共6层) ,暂无数据,板楼,359.0,35190.0,北关,12人关注,3个月以前发布
幸福时光 南北通透 满五年唯一 不临街 没遮挡,2室2厅,90.46,南 北,精装,中楼层(共6层) ,暂无数据,板楼,289.0,31948.0,梨园,6人关注,1个月以前发布
华兴园通州万达商圈南北通透两居室精装修北苑地铁站,2室2厅,95.54,南 北,精装,中楼层(共6层) ,暂无数据,板楼,310.0,32448.0,通州北苑,12人关注,1个月以前发布
此房满五可唯一，看房方便，采光视野好，交通便利,2室2厅,102.93,南,简装,中楼层(共11层),2005年,板塔结合,408.0,39639.0,乔庄,10人关注,3个月以前发布
紫峰九院城楼层好，格局好，边户，视野棒，次新房，总,3室2厅,104.0,南 北,简装,底层(共6层) ,暂无数据,板楼,120.0,11539.0,通州其它,17人关注,1个月以前发布
京贸国际城 难得东南北全明两居 满五唯一 有钥匙,2室1厅,93.27,东 南 北,简装,18层,2011年,板楼,425.0,45567.0,武夷花园,41人关注,5个月以前发布
站前巴黎  通透通透 精装修 拎包入住,3室2厅,97.77,南 北,精装,底层(共6层) ,暂无数据,板楼,399.0,40811.0,梨园,32人关注,7个月以前发布
香林郡又称中上园，满五唯一，三层，双通透,2室1厅,102.03,南 北,精装,中楼层(共7层) ,暂无数据,板楼,416.0,40773.0,武夷花园,52人关注,6个月以前发布
房地远洋悦山水 3室2厅 南 北,3室2厅,104.72,南 北,精装,高楼层(共18层) ,暂无数据,板楼,367.0,35046.0,北关,3人关注,14天以前发布
京洲世家，南北通透，采光充足，楼层事宜各个人群,2室1厅,93.63,南 北,简装,低楼层(共9层) ,暂无数据,板楼,325.0,34712.0,九棵树(家乐福),9人关注,2个月以前发布
西上园电梯两居室，高楼层，视野好，满五唯一,2室1厅,101.05,南 北,简装,高楼层(共13层) ,暂无数据,板楼,455.0,45028.0,武夷花园,5人关注,1个月以前发布
通胡大街25号,2室1厅,97.23,西北,简装,中楼层(共28层),2004年,塔楼,319.0,32809.0,武夷花园,9人关注,17天以前发布
京贸国际城 高楼层 视野好 无遮挡 楼龄新,2室2厅,91.56,东北,简装,30层,2011年,板塔结合,369.0,40302.0,武夷花园,11人关注,1个月以前发布
精装自住三居室，保持良好，中间楼层，随时看房诚心卖,3室1厅,98.38,南 北,精装,中楼层(共8层) ,暂无数据,板楼,130.0,13215.0,通州其它,9人关注,2个月以前发布
89三居，南北通透，客厅东南窗，满五唯一,3室2厅,90.01,南 北,其他,高楼层(共21层) ,暂无数据,板楼,305.0,33886.0,通州其它,3人关注,2个月以前发布
新城嘉园 正规三居室 电梯房 一号线梨园地铁,3室1厅,91.71,南 北,简装,高楼层(共17层) ,暂无数据,板楼,347.0,37837.0,梨园,16人关注,1个月以前发布
华业东方玫瑰C区全明格局两居 诚心出售 价格可谈,2室1厅,90.65,西南,精装,低楼层(共27层) ,暂无数据,板塔结合,424.0,46774.0,临河里,18人关注,2个月以前发布
2012年小区楼龄新距离地铁近，满五唯一，只有契税,3室1厅,92.91,南 北,简装,高楼层(共26层),2012年,板楼,288.0,30998.0,临河里,14人关注,1个月以前发布
皓月苑 3室2厅 南,3室2厅,109.57,南,简装,顶层(共6层),2002年,板塔结合,309.0,28202.0,万达,6人关注,13天以前发布
交通枢纽，五河交汇，南北通透电梯大三居，双明卫,3室2厅,152.27,南 北,简装,高楼层(共12层),2005年,板塔结合,525.0,34479.0,武夷花园,5人关注,6天以前发布
三元村甲 中间楼层 满五唯一 采光充足 南北通透,2室1厅,94.3,南 北,简装,中楼层(共6层) ,暂无数据,板楼,330.0,34995.0,武夷花园,0人关注,5天以前发布
靓景明居 南北通透电梯两居 满五唯一 双卫,2室1厅,107.43,南 北,精装,高楼层(共12层),2006年,板楼,406.0,37793.0,九棵树(家乐福),11人关注,25天以前发布
世纪星城三期 高层 全明户型 南北通透 阳台落地窗,2室2厅,104.51,南 北,简装,高楼层(共26层),2009年,板楼,407.0,38944.0,通州北苑,6人关注,1个月以前发布
时尚街区东区  南北通透 正规两居,2室1厅,106.4,南 北,简装,顶层(共13层),2005年,板楼,370.0,34775.0,梨园,16人关注,4个月以前发布
满五唯一 南北通透，采光好，视野开阔，中间楼层,2室1厅,98.9,南 北,简装,中楼层(共5层) ,暂无数据,板楼,318.0,32154.0,梨园,3人关注,21天以前发布
华业东方玫瑰D区  中间楼层  南北向三居室,3室1厅,100.24,南 北,简装,中楼层(共24层) ,暂无数据,板塔结合,415.0,41401.0,临河里,5人关注,9天以前发布
京贸国际城南北全明格局精装修两居室可以拎包入住,2室2厅,90.32,南 北,精装,32层,2011年,板楼,370.0,40966.0,武夷花园,22人关注,1个月以前发布
四海公寓 3室1厅 南 北,3室1厅,104.85,南 北,简装,高楼层(共6层) ,暂无数据,板楼,210.0,20029.0,潞苑,8人关注,20天以前发布
新城嘉园 正规三居室 满五唯一,3室1厅,96.5,南 北 东,简装,中楼层(共28层) ,暂无数据,板楼,348.0,36063.0,梨园,3人关注,1个月以前发布
融科钧廷 高品质社区 精装修 视野好 满五唯一,3室1厅,100.58,西南,精装,高楼层(共20层),2011年,板楼,350.0,34799.0,马驹桥,2人关注,2个月以前发布
亦庄橡树湾 南北通透三居室 业主诚意出售 价格可谈,3室2厅,94.07,南 北,精装,低楼层(共13层),2022年,板楼,330.0,35081.0,马驹桥,21人关注,2个月以前发布
南北通透 一梯两户，诚心出售，采光好，交通便利,2室2厅,98.95,南 北,简装,顶层(共10层) ,暂无数据,板楼,345.0,34867.0,梨园,9人关注,2个月以前发布
群芳一园 满五唯一 南向无遮挡 精装修,2室2厅,93.09,南,精装,中楼层(共26层),2011年,板塔结合,389.0,41788.0,临河里,28人关注,2个月以前发布
正规三居，全南户型，采光充足，无遮挡，中间层,3室1厅,99.39,南,简装,中楼层(共18层),2016年,板楼,489.0,49201.0,玉桥,10人关注,2个月以前发布
房子南向精装修 拎包入住 中间楼层无遮挡 随时签,2室1厅,90.56,南,精装,低楼层(共18层) ,暂无数据,板楼,399.0,44060.0,玉桥,11人关注,1个月以前发布
玉桥南里 南北通透三居 满五唯一 无户口、无贷款,3室1厅,93.89,南 北,简装,顶层(共6层) ,暂无数据,板楼,265.0,28225.0,玉桥,5人关注,2个月以前发布
加华全南向两居室，没有遮挡采光好,2室1厅,96.95,南,简装,中楼层(共12层) ,暂无数据,板楼,420.0,43322.0,武夷花园,10人关注,1个月以前发布
珠江拉维小镇 南北通透 精装修两居 业主诚意出售,2室1厅,93.16,南 北,精装,高楼层(共10层),2011年,板塔结合,345.0,37034.0,潞苑,2人关注,1个月以前发布
珠江拉维小镇 电梯房 南向两居室 精装修 全明户,3室1厅,98.22,南,简装,中楼层(共9层) ,暂无数据,板塔结合,349.0,35533.0,潞苑,5人关注,25天以前发布
南北通透两居 电梯洋房 精装修 次新房,2室1厅,98.96,南 北,精装,中楼层(共9层),2011年,板塔结合,329.0,33246.0,潞苑,6人关注,18天以前发布
通州北苑杨庄22号院温馨大两居采光好出门公交车站,2室1厅,100.59,西南,简装,中楼层(共6层),2001年,板楼,306.0,30421.0,通州北苑,14人关注,3个月以前发布
武夷花园紫荆雅园 二层 南北通透 满五年 诚心卖,2室1厅,94.97,南 北,简装,低楼层(共6层) ,暂无数据,板楼,366.0,38539.0,武夷花园,42人关注,8个月以前发布
通州区万达广场 万方家园小区 南北通透全明两居室,2室2厅,92.13,南 北,精装,低楼层(共18层),2015年,板楼,565.0,61327.0,万达,21人关注,1个月以前发布
雅丽世居 2室1厅 南 北,2室1厅,97.72,南 北,简装,低楼层(共18层),2005年,板楼,305.0,31212.0,果园,16人关注,1个月以前发布
幸福时光 上下两层 带两个阳台 满五唯一,2室1厅,98.91,南 北,简装,顶层(共6层),2004年,板楼,259.0,26186.0,梨园,15人关注,1个月以前发布
地铁6号线，精装大两居，户型通透，中间层，落地飘窗,2室1厅,100.24,南 北,精装,中楼层(共6层),2004年,板楼,403.0,40204.0,北关,24人关注,7个月以前发布
武夷花园月季园 大两居 双卫 满五年唯一 采光充足,2室2厅,99.57,南,精装,高楼层(共27层) ,暂无数据,板塔结合,390.0,39169.0,武夷花园,3人关注,6天以前发布
九棵树 鑫苑盛世天玺 次新小区  南北通透  全明,3室1厅,101.04,南 北,精装,顶层(共10层) ,暂无数据,板楼,556.0,55028.0,九棵树(家乐福),12人关注,4个月以前发布
五年唯一，主卧客厅朝南次卧朝北，明厨明卫，楼层好,2室2厅,94.26,南 北,精装,中楼层(共6层) ,暂无数据,板楼,259.0,27478.0,潞苑,5人关注,6天以前发布
次渠北里三区 2室1厅 南 北,2室1厅,106.92,南 北,精装,高楼层(共18层) ,暂无数据,板楼,330.0,30865.0,通州其它,3人关注,4天以前发布
旗舰凯旋二三期 南北通透采光好 满五唯一不临街,2室1厅,92.27,南 北,精装,6层,2005年,板楼,325.0,35223.0,九棵树(家乐福),3人关注,1个月以前发布
怡乐北街中间层小三居满五年唯一果园地铁南精装修,3室1厅,90.03,南 北,简装,中楼层(共6层) ,暂无数据,板楼,289.0,32101.0,九棵树(家乐福),10人关注,19天以前发布
阿尔法社区二期  南北通透三居室,3室1厅,100.27,南 北,精装,中楼层(共6层),2010年,板楼,319.0,31815.0,九棵树(家乐福),62人关注,9个月以前发布
果园地铁南翠屏北里东区好户型满五年唯一两居落地窗,2室2厅,97.54,南 北,简装,高楼层(共6层),2004年,板楼,338.0,34653.0,果园,10人关注,7个月以前发布
柳岸景园，南北通透顶层复式，两个车位，外挂电梯，,3室2厅,174.63,南 北,简装,高楼层(共7层) ,暂无数据,板楼,520.0,29778.0,乔庄,26人关注,3个月以前发布
通州北苑高楼层视野好2居业主诚心出售精装自住,2室2厅,99.97,东南,精装,高楼层(共29层),2010年,板塔结合,408.0,40813.0,通州北苑,24人关注,3个月以前发布
运河家园 南北通透 交通便利 近运河,2室1厅,104.97,南 北,简装,底层(共6层),2001年,板楼,386.0,36773.0,武夷花园,24人关注,5个月以前发布
华业东方玫瑰A区，临河里，满五唯一,2室2厅,93.11,南,精装,低楼层(共28层),2011年,板塔结合,365.0,39201.0,临河里,22人关注,24天以前发布
靓景明居顶层复式南北通透的大房子,3室2厅,102.99,南 北,精装,顶层(共6层) ,暂无数据,板楼,339.0,32916.0,九棵树(家乐福),7人关注,11天以前发布
小区优选一期，全南向，正对中间大花园，诚意出售,2室1厅,96.25,南,精装,14层,2009年,板楼,235.0,24416.0,马驹桥,9人关注,2个月以前发布
亦庄新城  东南两居 双卫户型 中间楼层 看房随时,2室1厅,98.04,东南,精装,15层 ,暂无数据,塔楼,225.0,22950.0,马驹桥,3人关注,1个月以前发布
高楼层，满五年，三居室带阳台，诚心出售，随时看房,3室1厅,95.35,南 北,精装,顶层(共11层) ,暂无数据,板楼,119.0,12481.0,通州其它,13人关注,2个月以前发布
东阁雅舍 2室1厅 南 西北,2室1厅,93.35,南 西北,精装,中楼层(共25层),2003年,塔楼,268.0,28710.0,北关,53人关注,2个月以前发布
通州珠江 高楼层 视野开阔 满五唯一 全新装修,2室1厅,96.27,南,精装,高楼层(共10层) ,暂无数据,板塔结合,365.0,37915.0,潞苑,14人关注,3个月以前发布
DBC加州小镇C区  南北通透  两居室业主诚售,2室1厅,91.04,南 北,精装,中楼层(共14层),2010年,板楼,338.0,37127.0,临河里,23人关注,3个月以前发布
北苑地铁100米 万达商圈 两居室  满五唯一,2室2厅,100.65,西南,简装,高楼层(共28层) ,暂无数据,板塔结合,409.0,40636.0,通州北苑,23人关注,2个月以前发布
地铁6号线 南北通透两居 带6.3平米储物间低楼层,2室2厅,103.78,南 北,简装,低楼层(共6层),2004年,板楼,369.0,35556.0,北关,32人关注,5个月以前发布
世纪星城，新上南北通透2居室，看房随时,2室2厅,102.78,南 北,简装,低楼层(共31层),2010年,板楼,375.0,36486.0,通州北苑,27人关注,2个月以前发布
鼎晟国际 正规两居  业主诚意出售,2室2厅,97.84,东南,精装,高楼层(共24层),2006年,塔楼,450.0,45994.0,万达,30人关注,一年前发布
通景园南北通透三居 全明户型 电梯中楼层 看房随时,3室1厅,107.02,南 北,简装,中楼层(共27层),2011年,塔楼,395.0,36909.0,九棵树(家乐福),24人关注,8个月以前发布
通州北关悦山水三居两卫明卫精装修,3室2厅,105.63,南 北,精装,高楼层(共21层),2017年,板楼,373.0,35312.0,北关,11人关注,2个月以前发布
河畔丽景 双卧朝南3居 满五唯一,3室1厅,104.42,南 北 东,简装,高楼层(共6层),2002年,板楼,399.0,38212.0,武夷花园,14人关注,5个月以前发布
富力惠兰美居 3室1厅 东 南 北,3室1厅,108.38,东 南 北,精装,高楼层(共21层),2016年,板楼,350.0,32294.0,潞苑,15人关注,3个月以前发布
运河商务区，五河交汇处  全南两居 中间位置,2室1厅,92.37,南,精装,35层,2011年,板塔结合,430.0,46552.0,武夷花园,17人关注,1个月以前发布
新城阳光南北通透一梯两户大两居诚意出售,2室1厅,99.75,南 北,简装,低楼层(共10层) ,暂无数据,板楼,359.0,35990.0,梨园,21人关注,3个月以前发布
东西向两居室满五唯一商品房前后无遮挡中间层,2室1厅,91.32,东 西,精装,14层,2009年,板楼,211.0,23106.0,马驹桥,3人关注,15天以前发布
世图印刷厂家属院 南北两居室，大客厅，不临街,2室2厅,92.76,南 北,简装,顶层(共6层) ,暂无数据,板楼,229.0,24688.0,万达,6人关注,一年前发布
通瑞嘉苑 南北通透三居 小区环境好 采光好,3室1厅,90.57,南 北,简装,高楼层(共21层),2016年,板塔结合,317.0,35001.0,潞苑,5人关注,12天以前发布
世纪星城低层板楼 中间楼层 全明户型 看房方便,2室2厅,91.74,南 北,简装,中楼层(共10层) ,暂无数据,板楼,419.0,45673.0,通州北苑,21人关注,4个月以前发布
满五唯一，南北双通透，双卫，精装3居室,3室1厅,105.82,南 北,精装,中楼层(共13层) ,暂无数据,板楼,355.0,33548.0,北关,16人关注,1个月以前发布
世纪星城 电梯房全明户型 南北通透 中间楼层,2室2厅,93.54,南 北,简装,中楼层(共10层) ,暂无数据,板楼,379.0,40518.0,通州北苑,19人关注,23天以前发布
十里春风 3室1厅 南 北,3室1厅,157.61,南 北,毛坯,3层,2020年,板楼,288.0,18273.0,通州其它,48人关注,6个月以前发布
中楼层 南北通透 全明格局 满五唯一,3室1厅,105.28,南 北,精装,中楼层(共6层) ,暂无数据,板楼,251.0,23842.0,潞苑,17人关注,1个月以前发布
大方居 正规三居 商品房 满五唯一 业主诚心出售,3室1厅,90.65,西北,简装,高楼层(共22层),2010年,板塔结合,255.0,28131.0,九棵树(家乐福),10人关注,1个月以前发布
西营前街 2室1厅 南 北,2室1厅,90.7,南 北,毛坯,低楼层(共6层) ,暂无数据,板楼,285.0,31423.0,万达,6人关注,9天以前发布
万达商圈 南北通透 人车分流  户型方正 视野开阔,2室2厅,91.4,南 北,精装,高楼层(共18层),2015年,板楼,546.0,59738.0,万达,27人关注,3个月以前发布
"DBC加州小镇,H户型南北通透,",2室2厅,98.86,南 北,简装,中楼层(共6层) ,暂无数据,板楼,345.0,34898.0,临河里,8人关注,1个月以前发布
此房满五唯一 低楼层采光充足 地铁近距离,2室2厅,92.25,东 西 北,精装,低楼层(共6层),1999年,板楼,269.0,29160.0,万达,3人关注,7天以前发布
南北通透大两居+明卫+采光好+通风好,2室1厅,104.89,南 北,简装,中楼层(共6层) ,暂无数据,板楼,270.0,25742.0,潞苑,23人关注,4个月以前发布
新城阳光优质两居室，业主靠谱卖！！！,2室1厅,96.35,南 北,其他,中楼层(共15层),2007年,板楼,348.0,36119.0,梨园,4人关注,3个月以前发布
通州北关商务区 富河园 精装两居室,2室1厅,91.66,东 西,精装,中楼层(共6层) ,暂无数据,板楼,269.0,29348.0,北关,15人关注,30天以前发布
通州商务区，地铁六号线，南北两居，只有契税,2室2厅,104.52,南 北,简装,中楼层(共6层) ,暂无数据,板楼,375.0,35879.0,北关,39人关注,3个月以前发布
富力惠兰美居  精致三居  看房方便,3室1厅,91.95,南 北,精装,中楼层(共21层) ,暂无数据,板楼,320.0,34802.0,潞苑,11人关注,1个月以前发布
样本 3室2厅 南 北,3室2厅,153.34,南 北,精装,中楼层(共5层) ,暂无数据,板楼,459.0,29934.0,马驹桥,2人关注,8天以前发布
富河园低楼层南北通透两居室，满五年,2室2厅,103.5,南 北,简装,低楼层(共7层) ,暂无数据,板楼,299.0,28889.0,北关,12人关注,1个月以前发布
草房地铁 南北通透的两居  首套首付34万,2室1厅,92.74,南 北,简装,顶层(共6层) ,暂无数据,板楼,222.0,23938.0,北关,13人关注,25天以前发布
海棠湾二期 满五唯一，精装修，双向采光，视野好，,3室1厅,100.58,西南,精装,低楼层(共16层),2011年,板楼,468.0,46531.0,临河里,3人关注,15天以前发布
京贸国际公馆 一梯一户 全明户型  私家电梯入户,3室2厅,90.61,南 北,精装,低楼层(共16层) ,暂无数据,板楼,539.0,59486.0,九棵树(家乐福),29人关注,5个月以前发布
亦庄橡树湾次新房 高层视野好 南北通透三居室,3室2厅,93.29,南 北,精装,顶层(共11层),2022年,板楼,340.0,36446.0,马驹桥,28人关注,5个月以前发布
新华联家园北区，南北通透，房本满五年在京唯一住房,2室1厅,90.49,南 北,简装,中楼层(共7层),2004年,板楼,315.0,34811.0,果园,83人关注,4个月以前发布
乔庄北街305号院，低楼层满五唯一，价格可谈,2室2厅,97.29,南 北,简装,低楼层(共6层) ,暂无数据,板楼,326.0,33509.0,乔庄,4人关注,4个月以前发布
金隅 香溪家园 南北通透正规两居室,2室1厅,92.13,南 北,精装,低楼层(共20层),2014年,板楼,378.0,41029.0,临河里,15人关注,2个月以前发布
低楼层单元的下跃户型，户型方正，采光充足，随时签约,2室2厅,94.6,南,简装,10层,2013年,板塔结合,550.0,58140.0,武夷花园,11人关注,19天以前发布
南北通透正规两居室 双卫生间 满五唯一 业主诚心出售,2室1厅,95.22,南 北,简装,高楼层(共6层),2003年,板楼,359.0,37703.0,九棵树(家乐福),18人关注,一年前发布
艺苑西里 3室1厅 南 北,3室1厅,96.36,南 北,精装,高楼层(共6层) ,暂无数据,板楼,300.0,31134.0,果园,11人关注,3个月以前发布
喜欢低楼层的朋友看过来，精装修，满五唯一，诚售,2室1厅,91.4,南,精装,27层,2015年,板楼,538.0,58863.0,九棵树(家乐福),1人关注,7个月以前发布
北京ONE 精装 中山街 首师大 南北 层高3米,3室1厅,186.42,南 北,精装,中楼层(共26层),2014年,板楼,680.0,36477.0,万达,15人关注,1个月以前发布
华业东方玫瑰D区南向双阳台两居室,2室1厅,90.58,南,其他,低楼层(共27层),2013年,板塔结合,385.0,42504.0,临河里,25人关注,4个月以前发布
翠福园经典H户型再现江湖（M101始发站建设中）,2室2厅,92.35,南 北,简装,高楼层(共6层),2001年,板楼,256.0,27721.0,北关,8人关注,3个月以前发布
梨园城铁 电梯房 高层 南北双通透 诚心出售看房随时,3室1厅,109.19,南 北,简装,中楼层(共14层),2007年,板楼,418.0,38282.0,梨园,25人关注,8个月以前发布
武夷花园牡丹园 满两年 南向 采光好 业主诚心卖,3室1厅,101.99,南,简装,底层(共10层),2004年,板塔结合,470.0,46083.0,武夷花园,35人关注,2个月以前发布
月亮城堡 经典复式 精装修 满五年 随时可看！,3室1厅,102.03,南 北,精装,高楼层(共12层),2005年,板塔结合,398.0,39009.0,武夷花园,56人关注,5个月以前发布
房地远洋悦山水 3室1厅 南 北,3室1厅,90.57,南 北,毛坯,顶层(共17层) ,暂无数据,板楼,269.0,29701.0,北关,22人关注,2个月以前发布
四海公寓 3室1厅 南 北,3室1厅,104.85,南 北,精装,中楼层(共6层) ,暂无数据,板楼,259.0,24702.0,潞苑,12人关注,8天以前发布
此房满五唯一，中上园5号院，VR可看。,2室2厅,104.78,南 北,简装,顶层(共6层),2001年,板楼,285.0,27200.0,武夷花园,22人关注,3个月以前发布
BOBO自由城,2室2厅,101.22,南 北,简装,中楼层(共5层) ,暂无数据,板楼,479.0,47323.0,武夷花园,20人关注,2个月以前发布
珠江拉维小镇 中高楼层 业主诚意出售,2室2厅,95.68,南 北,精装,高楼层(共9层) ,暂无数据,板塔结合,329.0,34386.0,潞苑,8人关注,1个月以前发布
京贸国际城小区南向高楼层大两居,2室1厅,92.37,南,简装,35层,2011年,板塔结合,450.0,48718.0,武夷花园,2人关注,5天以前发布
