title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
南大街25号 ,2室2厅,94.95平米,南 北,其他,顶层(共6层) ,板楼,,285,"30,016元/平",怀柔,0人关注,9个月以前发布
凤瑞二园 ,2室1厅,100平米,南 北,其他,顶层(共4层),2009年,板楼,200,"20,000元/平",怀柔,0人关注,9个月以前发布
雁栖一品园B区 ,2室1厅,104.64平米,南 北,其他,底层(共15层) ,板楼,,240,"22,936元/平",怀柔,1人关注,4个月以前发布
益田影人四季花园 ,3室2厅,155.78平米,南 北,精装,中楼层(共8层),2012年,板楼,430,"27,604元/平",怀柔,3人关注,一年前发布
迎宾中路 ,3室1厅,94.06平米,东 西,简装,高楼层(共6层) ,板楼,,238,"25,303元/平",怀柔,0人关注,一年前发布
东关一区 ,3室2厅,103.13平米,南 北,其他,顶层(共3层) ,板楼,,328,"31,805元/平",怀柔,3人关注,一年前发布
栖美园 ,2室2厅,96.8平米,南 北,简装,高楼层(共6层) ,板楼,,238,"24,587元/平",怀柔,6人关注,一年前发布
世嘉光织谷西区 ,2室2厅,109.36平米,南 北,其他,顶层(共5层),2012年,板楼,258,"23,592元/平",怀柔,5人关注,3个月以前发布
幸福东园2号院 ,3室1厅,99.44平米,南 北,其他,顶层(共6层) ,板楼,,185,"18,605元/平",怀柔,0人关注,5个月以前发布
青春路31号院 ,3室1厅,97.49平米,南 北,精装,中楼层(共6层) ,板楼,,290,"29,747元/平",怀柔,1人关注,一年前发布
南华园一区 ,3室2厅,108.77平米,南 北,其他,底层(共6层),1995年,板楼,285,"26,203元/平",怀柔,0人关注,一年前发布
北宅村800号 ,3室2厅,160.51平米,东 西,其他,顶层(共5层) ,板楼,,225,"14,018元/平",怀柔,7人关注,一年前发布
开放路 ,3室2厅,97.41平米,东 西,精装,中楼层(共5层),2003年,板楼,220,"22,585元/平",怀柔,2人关注,一年前发布
益田影人四季花园 ,2室2厅,105.22平米,南 北,精装,低楼层(共8层) ,板楼,,262,"24,901元/平",怀柔,0人关注,7个月以前发布
南华园二区 ,3室1厅,91.37平米,南 北,其他,顶层(共6层),1997年,板楼,205,"22,437元/平",怀柔,1人关注,6个月以前发布
欧郡香水城 ,3室1厅,94.88平米,南 北,其他,低楼层(共3层),2009年,板楼,238,"25,085元/平",怀柔,2人关注,10个月以前发布
南华园一区 ,3室2厅,105.2平米,南 西 北,精装,高楼层(共6层) ,板楼,,220,"20,913元/平",怀柔,4人关注,9个月以前发布
富乐社区一号院 ,3室1厅,91.96平米,南 北,精装,中楼层(共6层),1996年,板楼,290,"31,536元/平",怀柔,1人关注,一年前发布
富乐社区一号院 ,3室1厅,90.89平米,南 北,其他,低楼层(共6层),1996年,板楼,252,"27,726元/平",怀柔,1人关注,5个月以前发布
小中富乐二区 ,3室1厅,92.7平米,南 北,其他,高楼层(共6层),2001年,板楼,260,"28,048元/平",怀柔,2人关注,一年前发布
南华园二区 ,3室2厅,91.37平米,南 北,精装,底层(共6层) ,板楼,,240,"26,267元/平",怀柔,1人关注,一年前发布
青春苑西区 ,3室1厅,93.18平米,南 北,其他,中楼层(共6层) ,板楼,,315,"33,806元/平",怀柔,1人关注,8个月以前发布
龍祥小區 ,3室2厅,100.99平米,南 北,精装,低楼层(共6层) ,板塔结合,,350,"34,657元/平",怀柔,4人关注,一年前发布
北京城建胜悦居 ,3室2厅,109.61平米,南 北,其他,底层(共15层),2018年,板塔结合,370,"33,757元/平",怀柔,7人关注,7个月以前发布
天韵家园 ,3室2厅,101.67平米,南 北,精装,中楼层(共6层) ,板楼,,399,"39,245元/平",怀柔,2人关注,一年前发布
梦想家园东区 ,3室2厅,102.9平米,南 北,其他,中楼层(共15层),2013年,板楼,238,"23,130元/平",怀柔,2人关注,7个月以前发布
东亚华欣湾 ,3室1厅,107.8平米,南,精装,11层 ,板楼,,168,"15,585元/平",怀柔,8人关注,7个月以前发布
梦想家园东区 ,3室2厅,108.05平米,南 北,精装,高楼层(共15层) ,板楼,,220,"20,361元/平",怀柔,6人关注,一年前发布
泉河园二区 ,3室1厅,98.77平米,南 北,其他,高楼层(共6层),2005年,板楼,265,"26,831元/平",怀柔,1人关注,一年前发布
于家园三区 ,2室2厅,90.42平米,南 北,其他,底层(共5层) ,板楼,,260,"28,755元/平",怀柔,0人关注,一年前发布
新樂園 ,2室2厅,96.61平米,南 北,其他,顶层(共6层) ,板塔结合,,215,"22,255元/平",怀柔,0人关注,4个月以前发布
富乐大街9号院 ,3室1厅,96平米,南 北,其他,高楼层(共6层) ,板塔结合,,269,"28,021元/平",怀柔,1人关注,11个月以前发布
益田影人四季花园 ,3室2厅,167.13平米,南 北,其他,底层(共8层),2012年,板楼,420,"25,131元/平",怀柔,14人关注,一年前发布
家天下 ,2室2厅,96.2平米,南 北,精装,中楼层(共6层),2007年,板楼,295,"30,666元/平",怀柔,4人关注,一年前发布
雁栖一品园B区 ,2室1厅,105.31平米,南 北,其他,中楼层(共15层) ,板楼,,250,"23,740元/平",怀柔,0人关注,2个月以前发布
南华园二区 ,3室1厅,91.37平米,南 北,其他,顶层(共6层) ,板楼,,235,"25,720元/平",怀柔,1人关注,9个月以前发布
八龙桥雅苑 ,3室2厅,104.76平米,南 北,简装,中楼层(共5层),2008年,板楼,230,"21,955元/平",怀柔,1人关注,一年前发布
怀柔新新家园 ,2室1厅,90.54平米,南,精装,低楼层(共16层) ,板楼,,295,"32,583元/平",怀柔,3人关注,6个月以前发布
八龙桥雅苑 ,3室1厅,104.89平米,南 北,简装,中楼层(共6层) ,板楼,,190,"18,115元/平",怀柔,3人关注,2个月以前发布
梦想家园东区 ,3室2厅,102.9平米,南,其他,高楼层(共15层),2013年,板楼,240,"23,324元/平",怀柔,1人关注,一年前发布
天韵家园 ,3室2厅,107.42平米,南 北,其他,顶层(共6层),2004年,板楼,380,"35,376元/平",怀柔,0人关注,6个月以前发布
南华园四区 ,3室2厅,107.96平米,北 南,简装,中楼层(共6层),1993年,板楼,256,"23,713元/平",怀柔,1人关注,2个月以前发布
莲馨苑 ,3室1厅,99.38平米,南 北,精装,顶层(共6层) ,板楼,,220,"22,138元/平",怀柔,0人关注,5个月以前发布
融城园南区 ,3室1厅,93.97平米,南 北,其他,中楼层(共6层) ,板楼,,205,"21,816元/平",怀柔,0人关注,6个月以前发布
家天下 ,3室2厅,107.91平米,南 北,其他,高楼层(共6层),2007年,板楼,345,"31,972元/平",怀柔,0人关注,5个月以前发布
金台园 ,3室2厅,96.05平米,南 北,精装,低楼层(共6层) ,板楼,,275,"28,631元/平",怀柔,14人关注,一年前发布
东关一区 ,3室1厅,107平米,南 北,其他,顶层(共6层) ,板楼,,290,"27,103元/平",怀柔,6人关注,一年前发布
府前东街九院 ,3室1厅,92.1平米,南 北,其他,底层(共6层) ,板楼,,245,"26,602元/平",怀柔,9人关注,一年前发布
天韵家园 ,2室2厅,90.64平米,南 北,其他,低楼层(共6层) ,板楼,,310,"34,202元/平",怀柔,0人关注,1个月以前发布
世嘉光织谷西区 ,2室1厅,95.8平米,东 西,精装,低楼层(共7层),2012年,板楼,235,"24,531元/平",怀柔,16人关注,一年前发布
凤翔四园 ,3室2厅,95.04平米,南 北,简装,高楼层(共6层) ,板楼,,180,"18,940元/平",怀柔,0人关注,8个月以前发布
南华园二区 ,3室2厅,91.37平米,南 北,其他,中楼层(共6层) ,板楼,,243,"26,596元/平",怀柔,2人关注,一年前发布
幸福东园2号院 ,2室1厅,94.3平米,南 北,精装,顶层(共6层) ,板楼,,150,"15,907元/平",怀柔,5人关注,7个月以前发布
迎宾中路 ,3室2厅,93.61平米,东 西,其他,中楼层(共6层) ,板楼,,240,"25,639元/平",怀柔,2人关注,6个月以前发布
莲馨苑 ,3室2厅,101.26平米,南 北,其他,低楼层(共6层) ,板楼,,249,"24,591元/平",怀柔,0人关注,3个月以前发布
美丽家园 ,2室1厅,90.61平米,南 北,其他,高楼层(共6层),2002年,板楼,239,"26,377元/平",怀柔,0人关注,7个月以前发布
小中富乐二区 ,3室1厅,92.9平米,南 北,简装,低楼层(共6层) ,板楼,,258,"27,772元/平",怀柔,0人关注,5个月以前发布
滨湖小区 ,3室1厅,91.14平米,南 北,简装,高楼层(共6层) ,板楼,,210,"23,042元/平",怀柔,3人关注,一年前发布
益田影人四季花园 ,2室1厅,98.75平米,南 北,精装,中楼层(共8层),2012年,板楼,230,"23,292元/平",怀柔,5人关注,一年前发布
家天下 ,2室1厅,96.2平米,南 北,其他,高楼层(共6层) ,板楼,,280,"29,107元/平",怀柔,0人关注,5个月以前发布
家天下 ,3室2厅,106.84平米,南 北,精装,6层 ,板楼,,398,"37,252元/平",怀柔,0人关注,1个月以前发布
迎宾中路 ,3室2厅,99.09平米,南 北,简装,中楼层(共7层) ,板楼,,218,"22,001元/平",怀柔,1人关注,一年前发布
栖美园 ,2室1厅,96.49平米,南 北,其他,顶层(共6层),2006年,板楼,230,"23,837元/平",怀柔,6人关注,一年前发布
东关一区 ,3室1厅,98.72平米,南 北,其他,顶层(共6层),2009年,板楼,200,"20,260元/平",怀柔,4人关注,一年前发布
南华园四区 ,3室1厅,161.82平米,南 北,精装,中楼层(共6层) ,板楼,,390,"24,101元/平",怀柔,7人关注,一年前发布
青春苑四院 ,3室2厅,101.69平米,西南 西,精装,高楼层(共6层) ,板楼,,300,"29,502元/平",怀柔,2人关注,一年前发布
北京城建胜悦居 ,3室1厅,100.54平米,南 北,其他,底层(共15层),2018年,板楼,340,"33,818元/平",怀柔,2人关注,7个月以前发布
顶秀美泉小镇A区 ,2室1厅,91.23平米,南 北,精装,中楼层(共4层),2010年,板楼,236,"25,869元/平",怀柔,4人关注,7个月以前发布
幸福东园2号院 ,2室1厅,94.11平米,南 北,其他,底层(共6层) ,板楼,,178,"18,915元/平",怀柔,1人关注,2个月以前发布
东关二区小区 ,3室2厅,98.13平米,南 北,简装,顶层(共6层),1999年,板楼,199,"20,280元/平",怀柔,3人关注,一年前发布
凤翔四园 ,3室1厅,95.04平米,南 北,精装,中楼层(共6层) ,板楼,,185,"19,466元/平",怀柔,5人关注,一年前发布
八龙桥雅苑 ,3室1厅,90.05平米,南 北,精装,中楼层(共5层),2008年,板楼,208,"23,099元/平",怀柔,14人关注,一年前发布
康馨家园 ,3室2厅,100.75平米,北 南,其他,顶层(共6层),2003年,板楼,298,"29,579元/平",怀柔,6人关注,一年前发布
康馨家园 ,3室2厅,102.75平米,南 北,其他,中楼层(共6层) ,板楼,,338,"32,896元/平",怀柔,7人关注,5个月以前发布
东关一区 ,3室1厅,98.72平米,南 北,其他,顶层(共6层),2009年,板楼,200,"20,260元/平",怀柔,4人关注,一年前发布
东关一区 ,3室1厅,106.44平米,南 北,其他,底层(共6层) ,板楼,,310,"29,125元/平",怀柔,4人关注,9个月以前发布
益田影人四季花园 ,2室2厅,103.2平米,南 北,其他,中楼层(共8层),2012年,板楼,268,"25,969元/平",怀柔,2人关注,8个月以前发布
东关一区 ,3室2厅,106.37平米,南 北,精装,中楼层(共6层),2020年,板楼,380,"35,725元/平",怀柔,0人关注,3个月以前发布
东关二区小区 ,3室1厅,97.07平米,南 北,其他,中楼层(共4层) ,板楼,,258,"26,579元/平",怀柔,1人关注,6个月以前发布
八龙桥雅苑 ,3室1厅,104.89平米,南 北,简装,高楼层(共6层),2006年,板楼,212,"20,212元/平",怀柔,5人关注,一年前发布
迎宾中路 ,3室1厅,93.84平米,东 西,简装,高楼层(共6层),2000年,板楼,235,"25,043元/平",怀柔,6人关注,一年前发布
雁栖一品园B区 ,2室1厅,101.88平米,南 北,精装,低楼层(共14层) ,板楼,,205,"20,122元/平",怀柔,3人关注,10个月以前发布
金善名居 ,3室1厅,95.95平米,南 北,精装,顶层(共6层),2009年,板楼,180,"18,760元/平",怀柔,3人关注,一年前发布
北街二号院 ,3室1厅,91.11平米,南 北,简装,顶层(共6层) ,板楼,,182,"19,976元/平",怀柔,3人关注,9个月以前发布
富乐小区北里 ,3室1厅,96.5平米,南 北,其他,顶层(共6层) ,板楼,,215,"22,280元/平",怀柔,1人关注,2个月以前发布
新兴居 ,2室2厅,96.2平米,东 西,其他,顶层(共6层) ,板楼,,205,"21,310元/平",怀柔,1人关注,8个月以前发布
融城园南区 ,3室2厅,157.19平米,南 北,简装,高楼层(共6层),2006年,板楼,340,"21,630元/平",怀柔,4人关注,一年前发布
漪澜鑫筑 ,3室2厅,164.18平米,西 南,精装,24层,2001年,塔楼,393,"23,938元/平",怀柔,3人关注,9个月以前发布
南华园三区 ,3室2厅,103.59平米,南 北,简装,顶层(共6层),2002年,板楼,275,"26,547元/平",怀柔,0人关注,3个月以前发布
青春路六院 ,3室1厅,103.51平米,南 北,精装,中楼层(共6层) ,板楼,,296,"28,597元/平",怀柔,3人关注,3个月以前发布
梦想家园东区 ,3室1厅,102.9平米,南 北,简装,高楼层(共15层),2013年,板楼,235,"22,838元/平",怀柔,1人关注,4个月以前发布
凤瑞二园 ,2室2厅,92.42平米,南 北,简装,低楼层(共6层),1996年,板楼,174,"18,828元/平",怀柔,5人关注,一年前发布
育龙馨居 ,3室2厅,104.25平米,南 北,精装,高楼层(共14层),2013年,板楼,230,"22,063元/平",怀柔,5人关注,一年前发布
莲馨苑 ,3室1厅,101.26平米,南 北,精装,中楼层(共6层) ,板楼,,285,"28,146元/平",怀柔,0人关注,一年前发布
益田影人四季花园 ,2室1厅,97.24平米,南 北,精装,高楼层(共8层),2012年,板楼,278,"28,590元/平",怀柔,2人关注,一年前发布
世嘉光织谷西区 ,2室1厅,91.74平米,南,其他,中楼层(共7层),2012年,板楼,275,"29,977元/平",怀柔,10人关注,一年前发布
东园北区 ,3室2厅,108.48平米,南 北,其他,顶层(共6层) ,板楼,,225,"20,742元/平",怀柔,4人关注,一年前发布
后横街小区 ,3室1厅,101.21平米,南 北,其他,中楼层(共6层) ,板楼,,330,"32,606元/平",怀柔,3人关注,7个月以前发布
世嘉光织谷东区 ,2室1厅,101.91平米,东 西,其他,中楼层(共7层),2013年,板楼,260,"25,513元/平",怀柔,0人关注,1个月以前发布
怀柔新新家园 ,2室1厅,90.54平米,南,精装,低楼层(共16层) ,板楼,,295,"32,583元/平",怀柔,3人关注,6个月以前发布
南华园二区 ,3室1厅,91.37平米,南 北,其他,顶层(共6层),1997年,板楼,205,"22,437元/平",怀柔,1人关注,6个月以前发布
东关一区 ,3室1厅,99.44平米,南 北,其他,顶层(共6层) ,板楼,,255,"25,644元/平",怀柔,2人关注,10个月以前发布
世嘉光织谷东区 ,2室2厅,99平米,南 北,精装,中楼层(共6层),2013年,板楼,220,"22,223元/平",怀柔,1人关注,一年前发布
东关二区小区 ,3室2厅,94.92平米,南 北,其他,低楼层(共6层) ,板楼,,280,"29,499元/平",怀柔,3人关注,1个月以前发布
翠竹园小区 ,3室1厅,96.59平米,南 北,简装,中楼层(共5层) ,板楼,,305,"31,577元/平",怀柔,1人关注,2个月以前发布
东关一区 ,3室1厅,93.26平米,南 北,精装,中楼层(共7层),2005年,板楼,240,"25,735元/平",怀柔,1人关注,7个月以前发布
世嘉光织谷东区 ,2室1厅,92.79平米,南,简装,中楼层(共5层) ,板楼,,195,"21,016元/平",怀柔,11人关注,6个月以前发布
幸福东园2号院 ,3室1厅,104.04平米,南 北,其他,高楼层(共6层) ,板楼,,175,"16,821元/平",怀柔,0人关注,1个月以前发布
小中富乐二区 ,2室1厅,92.7平米,南 北,精装,中楼层(共6层) ,板楼,,220,"23,733元/平",怀柔,2人关注,1个月以前发布
北园 ,3室2厅,95.66平米,南 西 北,精装,中楼层(共6层) ,板楼,,190,"19,863元/平",怀柔,11人关注,一年前发布
莲馨苑 ,3室1厅,100.59平米,南 北,精装,顶层(共6层) ,板楼,,225,"22,369元/平",怀柔,0人关注,一年前发布
青春苑四院 ,3室1厅,95.32平米,南 北,精装,顶层(共6层) ,板楼,,289,"30,319元/平",怀柔,0人关注,31天以前发布
益田影人四季花园 ,2室1厅,101.41平米,南 北,精装,高楼层(共8层),2012年,板楼,248,"24,456元/平",怀柔,2人关注,一年前发布
金善名居 ,2室3厅,108.81平米,南 北,精装,顶层(共6层) ,板楼,,218,"20,035元/平",怀柔,1人关注,8个月以前发布
幸福东园2号院 ,3室1厅,100.04平米,南 北,其他,中楼层(共6层),2001年,板楼,200,"19,993元/平",怀柔,0人关注,2个月以前发布
泉河园二区 ,3室1厅,98.44平米,南 北,简装,顶层(共6层),2005年,板楼,260,"26,413元/平",怀柔,0人关注,2个月以前发布
东关一区 ,3室1厅,98.68平米,南 北,简装,中楼层(共6层) ,板楼,,255,"25,842元/平",怀柔,1人关注,29天以前发布
美丽家园 ,3室1厅,103.62平米,南 北,精装,中楼层(共6层) ,板楼,,330,"31,848元/平",怀柔,2人关注,一年前发布
金善名居 ,3室1厅,95.95平米,南 北,精装,高楼层(共6层) ,板楼,,185,"19,281元/平",怀柔,1人关注,5个月以前发布
龍祥小區 ,2室2厅,98.55平米,南 北,其他,中楼层(共7层) ,板楼,,280,"28,412元/平",怀柔,0人关注,29天以前发布
迎宾中路 ,3室2厅,108.45平米,南 北,精装,高楼层(共6层),1997年,板楼,269,"24,805元/平",怀柔,1人关注,一年前发布
莲馨苑 ,3室2厅,100.09平米,南 北,简装,中楼层(共6层),2005年,板楼,295,"29,474元/平",怀柔,2人关注,一年前发布
融城园南区 ,2室1厅,95.77平米,南 北,简装,顶层(共6层),2006年,板楼,170,"17,751元/平",怀柔,0人关注,29天以前发布
世嘉光织谷东区 ,2室2厅,91.97平米,南,其他,中楼层(共7层),2013年,板楼,220,"23,921元/平",怀柔,6人关注,6个月以前发布
新贤家园 ,2室1厅,90.08平米,南 北,简装,底层(共8层),2013年,板楼,280,"31,084元/平",怀柔,12人关注,一年前发布
东关一区 ,3室1厅,93.26平米,南 北,简装,高楼层(共7层),2005年,板楼,250,"26,807元/平",怀柔,7人关注,一年前发布
北大街1号院 ,3室3厅,155.3平米,南 北,其他,顶层(共6层) ,板楼,,360,"23,181元/平",怀柔,1人关注,3个月以前发布
新村 ,3室2厅,91.77平米,南 北,其他,顶层(共5层) ,板塔结合,,195,"21,249元/平",怀柔,0人关注,7个月以前发布
铁路小区 ,3室1厅,109平米,南 北,其他,顶层(共6层) ,板楼,,199,"18,257元/平",怀柔,3人关注,4个月以前发布
南华园四区 ,2室1厅,93.8平米,南 北,简装,顶层(共6层),1993年,板楼,186,"19,830元/平",怀柔,1人关注,27天以前发布
红螺家园 ,3室1厅,107.4平米,南 北,其他,中楼层(共6层) ,板楼,,260,"24,209元/平",怀柔,0人关注,29天以前发布
金台园 ,3室2厅,90.37平米,南 北,简装,中楼层(共6层) ,板楼,,258,"28,550元/平",怀柔,0人关注,4个月以前发布
天韵家园 ,2室1厅,91.34平米,南 北,简装,中楼层(共6层) ,板楼,,295,"32,297元/平",怀柔,6人关注,5个月以前发布
天韵家园 ,2室2厅,91.34平米,北 南,简装,中楼层(共6层),2004年,板楼,292,"31,969元/平",怀柔,26人关注,一年前发布
莲馨苑 ,3室1厅,93.62平米,南 北,其他,高楼层(共6层),2004年,板楼,210,"22,432元/平",怀柔,1人关注,一年前发布
康馨家园 ,3室1厅,100.7平米,南 北,其他,中楼层(共6层) ,板楼,,360,"35,750元/平",怀柔,3人关注,一年前发布
天韵家园 ,3室2厅,107.42平米,南 北,精装,中楼层(共6层) ,板楼,,328,"30,535元/平",怀柔,5人关注,2个月以前发布
天韵家园 ,2室1厅,91.34平米,南 北,其他,中楼层(共6层) ,板楼,,281,"30,765元/平",怀柔,10人关注,9个月以前发布
东园北区 ,3室2厅,98.83平米,南 北,其他,高楼层(共6层) ,板楼,,271,"27,421元/平",怀柔,1人关注,一年前发布
美丽家园 ,3室1厅,103.62平米,南 北,精装,顶层(共6层) ,板楼,,285,"27,505元/平",怀柔,0人关注,2个月以前发布
东园北区 ,3室2厅,98.83平米,南 北,其他,中楼层(共6层) ,板楼,,255,"25,802元/平",怀柔,0人关注,6个月以前发布
南华园一区 ,2室1厅,93.77平米,南 北,简装,中楼层(共6层) ,板楼,,220,"23,462元/平",怀柔,3人关注,5个月以前发布
梦想家园东区 ,3室2厅,102.9平米,南 北,精装,高楼层(共15层),2013年,板楼,215,"20,895元/平",怀柔,1人关注,3个月以前发布
青春苑四院 ,3室2厅,101.69平米,南 北,精装,顶层(共6层),1997年,板楼,230,"22,618元/平",怀柔,3人关注,一年前发布
于家园二区南院 ,3室1厅,92.55平米,南 北,其他,高楼层(共6层) ,板塔结合,,230,"24,852元/平",怀柔,3人关注,6个月以前发布
雁栖一品园B区 ,2室1厅,100.46平米,南 北,精装,中楼层(共14层) ,板楼,,210,"20,904元/平",怀柔,8人关注,7个月以前发布
世嘉光织谷西区 ,2室2厅,92.23平米,南 北,精装,中楼层(共6层) ,板楼,,230,"24,938元/平",怀柔,3人关注,6个月以前发布
世嘉光织谷东区 ,2室1厅,96.04平米,南,精装,高楼层(共6层),2013年,板楼,235,"24,469元/平",怀柔,9人关注,一年前发布
青春路31号院 ,3室1厅,91.87平米,南 北,其他,顶层(共6层) ,板楼,,212,"23,077元/平",怀柔,2人关注,6个月以前发布
家天下 ,3室2厅,108.45平米,南 西 北,精装,高楼层(共6层) ,板楼,,305,"28,124元/平",怀柔,1人关注,一年前发布
迎宾北路9号院 ,3室2厅,100.03平米,南 北,其他,高楼层(共7层) ,板楼,,268,"26,792元/平",怀柔,0人关注,1个月以前发布
金台园 ,2室2厅,94.38平米,南 北,其他,顶层(共6层) ,板楼,,190,"20,132元/平",怀柔,2人关注,5个月以前发布
兴怀大街小区 ,3室2厅,105.3平米,东 南 北,精装,中楼层(共6层) ,板楼,,372,"35,328元/平",怀柔,0人关注,5个月以前发布
翠竹园小区 ,3室2厅,100.25平米,南 北,简装,顶层(共6层) ,板楼,,290,"28,928元/平",怀柔,0人关注,1个月以前发布
康馨家园 ,3室1厅,100.7平米,南 北,其他,中楼层(共6层) ,板楼,,360,"35,750元/平",怀柔,3人关注,一年前发布
开利园小区 ,2室1厅,90.07平米,南 北,其他,低楼层(共6层) ,板楼,,260,"28,867元/平",怀柔,1人关注,1个月以前发布
长城溪溪小镇 ,2室1厅,93.16平米,南 北,简装,1层 ,板楼,,240,"25,763元/平",怀柔其它,19人关注,一年前发布
育龙馨居 ,3室2厅,104.54平米,南 北,其他,低楼层(共14层) ,板楼,,255,"24,393元/平",怀柔,5人关注,一年前发布
世嘉光织谷西区 ,2室1厅,93.9平米,南,其他,顶层(共6层) ,板楼,,234.7,"24,995元/平",怀柔,2人关注,一年前发布
东关一区 ,3室2厅,105.63平米,南 北,其他,中楼层(共5层),2009年,板楼,305,"28,875元/平",怀柔,3人关注,6个月以前发布
新兴居 ,2室2厅,94.74平米,东 西,简装,顶层(共7层),2002年,板楼,348,"36,733元/平",怀柔,0人关注,一年前发布
乐红园 ,3室2厅,95.7平米,南 北,简装,低楼层(共6层),2008年,板楼,320,"33,438元/平",怀柔,12人关注,一年前发布
南华园四区 ,3室1厅,90.67平米,南 北,其他,顶层(共6层) ,板楼,,227,"25,036元/平",怀柔,1人关注,一年前发布
美丽家园 ,2室1厅,92.1平米,南 北,其他,顶层(共6层),2000年,板楼,200,"21,716元/平",怀柔,0人关注,一年前发布
富乐大街9号院 ,3室2厅,96平米,南 北,简装,高楼层(共6层) ,板楼,,215,"22,396元/平",怀柔,0人关注,4个月以前发布
融城园南区 ,3室1厅,96.35平米,南 北,简装,高楼层(共6层),2006年,板楼,198,"20,551元/平",怀柔,0人关注,4个月以前发布
翠竹园小区 ,3室2厅,108.04平米,南 北,简装,高楼层(共6层) ,板楼,,360,"33,321元/平",怀柔,9人关注,一年前发布
世嘉光织谷东区 ,2室1厅,95.99平米,南,精装,顶层(共5层),2013年,板楼,240,"25,003元/平",怀柔,6人关注,一年前发布
丽湖馨居 ,2室1厅,100.33平米,南,简装,低楼层(共12层),2004年,板楼,348,"34,686元/平",怀柔,3人关注,6个月以前发布
府前观邸 ,2室1厅,99.84平米,南 北,精装,高楼层(共9层) ,板楼,,330,"33,053元/平",怀柔,3人关注,8个月以前发布
青春路 ,3室1厅,95.7平米,东 西,简装,低楼层(共6层) ,板楼,,220,"22,989元/平",怀柔,0人关注,21天以前发布
金台园 ,3室2厅,93.34平米,南 北,其他,中楼层(共6层) ,板楼,,299,"32,034元/平",怀柔,0人关注,3个月以前发布
八龙桥雅苑 ,3室1厅,90.23平米,南 北,精装,中楼层(共5层),2008年,板楼,207,"22,942元/平",怀柔,3人关注,一年前发布
泉河园二区 ,3室1厅,96.38平米,北 南,其他,高楼层(共6层) ,板楼,,280,"29,052元/平",怀柔,2人关注,2个月以前发布
世嘉光织谷西区 ,2室1厅,93.73平米,南 北,其他,顶层(共5层),2012年,板楼,230,"24,539元/平",怀柔,4人关注,一年前发布
顶秀美泉小镇A区 ,3室2厅,160.65平米,南 北,毛坯,中楼层(共5层),2010年,板楼,369,"22,970元/平",怀柔,8人关注,1个月以前发布
府前观邸 ,2室1厅,96.69平米,南 北,其他,中楼层(共10层) ,板楼,,320,"33,096元/平",怀柔,0人关注,5个月以前发布
兴怀大街小区 ,3室2厅,105.3平米,东 南 北,精装,中楼层(共6层) ,板楼,,372,"35,328元/平",怀柔,0人关注,5个月以前发布
